PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
772, 0.000173534, , 772, 75740538
773, 0.00017367, , 773, 75740538
774, 0.000174225, , 774, 75740538
775, 0.000173786, , 775, 75740538
776, 0.000174258, , 776, 75727259
777, 0.000173776, , 777, 75722288
778, 0.000174303, , 778, 75722288
779, 0.000174325, , 779, 75716387
780, 0.000173862, , 780, 75708083
781, 0.00017438, , 781, 75708083
782, 0.000174392, , 782, 75708083
783, 0.00017387, , 783, 75689081
784, 0.000173944, , 784, 75689081
785, 0.000174445, , 785, 75689081
786, 0.000174463, , 786, 75689081
787, 0.000173997, , 787, 75689081
788, 0.000173932, , 788, 75686152
789, 0.000174523, , 789, 75672873
790, 0.000173596, , 790, 75672873
791, 0.000173418, , 791, 75672873
792, 0.000174565, , 792, 75672873
793, 0.000174117, , 793, 75670987
794, 0.000174592, , 794, 75670987
795, 0.000174599, , 795, 75670987
796, 0.000173635, , 796, 75648244
797, 0.000174629, , 797, 75648244
798, 0.000174639, , 798, 75641968
799, 0.000174662, , 799, 75641968
800, 0.000174687, , 800, 75640514
801, 0.00017472, , 801, 75640514
802, 0.000174222, , 802, 75640074
803, 0.000174306, , 803, 75630067
804, 0.000174266, , 804, 75629334
805, 0.000174778, , 805, 75629334
806, 0.000174298, , 806, 75618886
807, 0.000174798, , 807, 75618886
808, 0.00017481, , 808, 75616476
809, 0.00017437, , 809, 75595598
810, 0.000174371, , 810, 75595598
811, 0.000174858, , 811, 75595598
812, 0.000173613, , 812, 75595598
813, 0.000174443, , 813, 75579768
814, 0.000174949, , 814, 75579768
815, 0.0001745, , 815, 75579768
816, 0.000174999, , 816, 75577040
817, 0.00017403, , 817, 75563900
818, 0.000175016, , 818, 75548795
819, 0.00017504, , 819, 75548795
820, 0.000174557, , 820, 75548795
821, 0.000174113, , 821, 75548795
822, 0.000175096, , 822, 75542565
823, 0.000174617, , 823, 75540847
824, 0.000175143, , 824, 75540847
825, 0.00017517, , 825, 75538558
826, 0.000175191, , 826, 75534683
827, 0.000175217, , 827, 75512386
828, 0.000175238, , 828, 75512386
829, 0.000175256, , 829, 75512386
830, 0.00017413, , 830, 75512386
831, 0.000174848, , 831, 75510147
832, 0.000175324, , 832, 75509049
833, 0.000175345, , 833, 75502725
834, 0.000175362, , 834, 75502725
835, 0.000175375, , 835, 75499315
836, 0.000174949, , 836, 75480628
837, 0.000175401, , 837, 75470967
838, 0.000175411, , 838, 75470967
839, 0.000175425, , 839, 75470967
840, 0.000175439, , 840, 75470967
841, 0.000174982, , 841, 75470395
842, 0.00017504, , 842, 75450717
843, 0.0001755, , 843, 75450717
844, 0.000175023, , 844, 75450717
845, 0.000175018, , 845, 75450717
846, 0.000175587, , 846, 75447546
847, 0.000175612, , 847, 75439256
848, 0.000175638, , 848, 75439256
849, 0.000175659, , 849, 75422416
850, 0.000175683, , 850, 75412755
851, 0.000175195, , 851, 75412755
852, 0.000175196, , 852, 75412755
853, 0.000174194, , 853, 75407242
854, 0.000175773, , 854, 75403202
855, 0.000175807, , 855, 75402113
856, 0.000175833, , 856, 75398526
857, 0.000174116, , 857, 75395927
858, 0.000175846, , 858, 75395927
859, 0.000175856, , 859, 75395137
860, 0.000175874, , 860, 75394040
861, 0.000175886, , 861, 75393176
862, 0.0001759, , 862, 75384384
863, 0.000175914, , 863, 75377212
864, 0.000175283, , 864, 75377212
865, 0.000175717, , 865, 75375558
866, 0.000174934, , 866, 75375558
867, 0.000175262, , 867, 75375558
868, 0.000175979, , 868, 75365902
869, 0.000175484, , 869, 75352639
870, 0.000176011, , 870, 75352639
871, 0.000176036, , 871, 75350985
872, 0.000176067, , 872, 75329817
873, 0.000176093, , 873, 75329817
874, 0.000176113, , 874, 75329817
875, 0.00017613, , 875, 75329817
876, 0.000176151, , 876, 75329817
877, 0.000176182, , 877, 75318555
878, 0.00017567, , 878, 75318555
879, 0.000176223, , 879, 75318555
880, 0.000176233, , 880, 75318555
881, 0.000175753, , 881, 75318555
882, 0.000174439, , 882, 75308049
883, 0.000176261, , 883, 75308049
884, 0.000176268, , 884, 75308049
885, 0.000176276, , 885, 75308049
886, 0.000176286, , 886, 75307495
887, 0.000175742, , 887, 75287049
888, 0.000176324, , 888, 75265015
889, 0.000175832, , 889, 75265015
890, 0.000175885, , 890, 75264461
891, 0.000176389, , 891, 75264461
892, 0.000175793, , 892, 75264461
893, 0.00017646, , 893, 75260068
894, 0.000176018, , 894, 75252227
895, 0.00017652, , 895, 75252227
896, 0.00017605, , 896, 75244015
897, 0.000176552, , 897, 75227144
898, 0.000176568, , 898, 75227144
899, 0.000176599, , 899, 75217457
900, 0.000176625, , 900, 75217457
901, 0.000176648, , 901, 75217457
902, 0.000176669, , 902, 75217457
903, 0.000176688, , 903, 75212408
904, 0.000175079, , 904, 75212408
905, 0.000175649, , 905, 75212408
906, 0.000176745, , 906, 75202716
907, 0.000176748, , 907, 75202716
908, 0.000175431, , 908, 75202716
909, 0.000176251, , 909, 75162775
910, 0.000176784, , 910, 75162775
911, 0.00017678, , 911, 75162775
912, 0.000175982, , 912, 75161696
913, 0.000176846, , 913, 75161696
914, 0.000176293, , 914, 75161696
915, 0.000175797, , 915, 75160196
916, 0.000176553, , 916, 75160196
917, 0.000177009, , 917, 75160196
918, 0.000177011, , 918, 75158541
919, 0.000176445, , 919, 75140143
920, 0.00017702, , 920, 75140143
921, 0.000177025, , 921, 75140143
922, 0.000177043, , 922, 75103053
923, 0.000176529, , 923, 75103053
924, 0.000177096, , 924, 75103053
925, 0.000177127, , 925, 75099898
926, 0.000175514, , 926, 75099898
927, 0.000176046, , 927, 75099898
928, 0.000176115, , 928, 75099898
929, 0.000176761, , 929, 75099567
930, 0.000177278, , 930, 75073752
931, 0.000176451, , 931, 75073752
932, 0.00017675, , 932, 75073752
933, 0.000177327, , 933, 75069432
934, 0.000177353, , 934, 75068732
935, 0.00017686, , 935, 75065058
936, 0.000176874, , 936, 75065058
937, 0.000177436, , 937, 75065058
938, 0.000177445, , 938, 75059333
939, 0.000177456, , 939, 75059333
940, 0.000177465, , 940, 75058095
941, 0.000176159, , 941, 75058095
942, 0.00017727, , 942, 75058095
943, 0.00017693, , 943, 75042810
944, 0.000177496, , 944, 75042810
945, 0.000177504, , 945, 75042810
946, 0.000177513, , 946, 75042810
947, 0.000177007, , 947, 75042810
948, 0.000177554, , 948, 75040631
949, 0.000176407, , 949, 75039692
950, 0.000177572, , 950, 75039692
951, 0.000177575, , 951, 75039692
952, 0.000176986, , 952, 75039692
953, 0.000176805, , 953, 75039692
954, 0.000177583, , 954, 75039692
955, 0.000176401, , 955, 75039692
956, 0.00017759, , 956, 75038689
957, 0.000177589, , 957, 75034402
958, 0.000176525, , 958, 75028376
959, 0.000177595, , 959, 75028376
960, 0.0001776, , 960, 75021549
961, 0.000177613, , 961, 75021549
962, 0.000177057, , 962, 75021464
963, 0.000177642, , 963, 75021212
964, 0.000176618, , 964, 75010343
965, 0.000177124, , 965, 75006618
966, 0.000177673, , 966, 75004178
967, 0.000177693, , 967, 75004178
968, 0.000176565, , 968, 74999437
969, 0.000176415, , 969, 74999437
970, 0.000177187, , 970, 74995302
971, 0.000177247, , 971, 74992909
972, 0.000177772, , 972, 74991081
973, 0.000177785, , 973, 74982003
974, 0.000176399, , 974, 74979140
975, 0.00017781, , 975, 74979140
976, 0.000177269, , 976, 74979140
977, 0.000177276, , 977, 74979140
978, 0.000177314, , 978, 74977312
979, 0.000177273, , 979, 74977312
980, 0.000177337, , 980, 74967826
981, 0.00017788, , 981, 74967826
982, 0.00017789, , 982, 74955849
983, 0.000176823, , 983, 74955849
984, 0.000177366, , 984, 74955849
985, 0.00017737, , 985, 74944535
986, 0.000177953, , 986, 74944535
987, 0.000177975, , 987, 74937548
988, 0.000177495, , 988, 74937548
989, 0.000178024, , 989, 74915262
990, 0.000177484, , 990, 74911357
991, 0.000178064, , 991, 74911357
992, 0.000178096, , 992, 74911357
993, 0.000178121, , 993, 74904370
994, 0.000178149, , 994, 74898270
995, 0.000177082, , 995, 74882084
996, 0.000176961, , 996, 74882084
997, 0.000177056, , 997, 74882084
998, 0.000178227, , 998, 74882084
999, 0.000178256, , 999, 74882084
1000, 0.000178286, , 1000, 74882084
1001, 0.000178308, , 1001, 74882084
1002, 0.000178324, , 1002, 74882084
1003, 0.000178337, , 1003, 74875578
1004, 0.00017777, , 1004, 74870894
1005, 0.000178339, , 1005, 74870894
1006, 0.000178349, , 1006, 74868520
1007, 0.000178359, , 1007, 74853566
1008, 0.000178378, , 1008, 74853566
1009, 0.000177249, , 1009, 74853566
1010, 0.000177852, , 1010, 74853566
1011, 0.000178433, , 1011, 74831704
1012, 0.000178453, , 1012, 74831704
1013, 0.000177351, , 1013, 74831704
1014, 0.000178488, , 1014, 74830526
1015, 0.000177427, , 1015, 74830526
1016, 0.000178526, , 1016, 74818817
1017, 0.000178061, , 1017, 74814462
1018, 0.000177331, , 1018, 74814462
1019, 0.000178112, , 1019, 74802545
1020, 0.000178584, , 1020, 74802545
1021, 0.000178085, , 1021, 74786352
1022, 0.000178629, , 1022, 74786352
1023, 0.000178666, , 1023, 74786352
1024, 0.00017868, , 1024, 74779677
1025, 0.0001787, , 1025, 74779677
1026, 0.000178718, , 1026, 74779677
1027, 0.000178738, , 1027, 74779677
1028, 0.000177238, , 1028, 74779677
1029, 0.000178574, , 1029, 74779677
1030, 0.000178179, , 1030, 74768567
1031, 0.00017881, , 1031, 74753132
1032, 0.000178838, , 1032, 74738146
1033, 0.000178216, , 1033, 74738146
1034, 0.000178876, , 1034, 74738146
1035, 0.000178903, , 1035, 74738146
1036, 0.000178424, , 1036, 74738146
1037, 0.000177678, , 1037, 74707067
1038, 0.000178997, , 1038, 74707067
1039, 0.000179034, , 1039, 74707067
1040, 0.000178469, , 1040, 74706803
1041, 0.000178538, , 1041, 74705428
1042, 0.000179131, , 1042, 74696075
1043, 0.000179159, , 1043, 74696075
1044, 0.000179172, , 1044, 74687053
1045, 0.000179188, , 1045, 74677700
1046, 0.000177442, , 1046, 74677700
1047, 0.000179213, , 1047, 74677700
1048, 0.000179237, , 1048, 74677700
1049, 0.000178689, , 1049, 74677700
1050, 0.000179281, , 1050, 74666471
1051, 0.000179312, , 1051, 74665961
1052, 0.000179327, , 1052, 74665961
1053, 0.00017935, , 1053, 74665961
1054, 0.000179359, , 1054, 74647586
1055, 0.000178213, , 1055, 74647509
1056, 0.000178787, , 1056, 74643746
1057, 0.000179381, , 1057, 74643746
1058, 0.000179394, , 1058, 74643746
1059, 0.000179427, , 1059, 74637632
1060, 0.000179447, , 1060, 74636357
1061, 0.000179469, , 1061, 74625632
1062, 0.000178637, , 1062, 74624772
1063, 0.000179508, , 1063, 74624772
1064, 0.000179525, , 1064, 74623922
1065, 0.000179548, , 1065, 74602895
1066, 0.000179038, , 1066, 74602895
1067, 0.000179004, , 1067, 74602895
1068, 0.000179601, , 1068, 74586709
1069, 0.000179627, , 1069, 74586709
1070, 0.000179102, , 1070, 74567906
1071, 0.000179068, , 1071, 74556063
1072, 0.000179721, , 1072, 74556063
1073, 0.000179758, , 1073, 74556063
1074, 0.00017856, , 1074, 74554613
1075, 0.000178616, , 1075, 74554613
1076, 0.000179857, , 1076, 74542604
1077, 0.000179883, , 1077, 74538413
1078, 0.000179297, , 1078, 74538413
1079, 0.000179909, , 1079, 74538413
1080, 0.00017993, , 1080, 74538413
1081, 0.000179948, , 1081, 74538413
1082, 0.000179963, , 1082, 74534824
1083, 0.000179976, , 1083, 74534824
1084, 0.000179981, , 1084, 74534824
1085, 0.000179355, , 1085, 74534824
1086, 0.000179985, , 1086, 74530384
1087, 0.00017999, , 1087, 74530384
1088, 0.000180001, , 1088, 74529394
1089, 0.000180013, , 1089, 74509712
1090, 0.000180021, , 1090, 74509712
1091, 0.000180033, , 1091, 74509712
1092, 0.000180048, , 1092, 74509712
1093, 0.000179477, , 1093, 74507277
1094, 0.00017944, , 1094, 74496253
1095, 0.000180104, , 1095, 74494891
1096, 0.000180137, , 1096, 74486186
1097, 0.000179512, , 1097, 74471520
1098, 0.000179595, , 1098, 74456316
1099, 0.00018021, , 1099, 74456316
1100, 0.000180237, , 1100, 74456316
1101, 0.000179387, , 1101, 74456316
1102, 0.000179337, , 1102, 74425946
1103, 0.000180325, , 1103, 74425946
1104, 0.000179125, , 1104, 74425946
1105, 0.000179041, , 1105, 74425946
1106, 0.000179854, , 1106, 74425946
1107, 0.000179825, , 1107, 74425946
1108, 0.000180497, , 1108, 74425946
1109, 0.000179888, , 1109, 74407058
1110, 0.000179927, , 1110, 74407058
1111, 0.000180549, , 1111, 74407058
1112, 0.00018057, , 1112, 74407058
1113, 0.000180587, , 1113, 74393903
1114, 0.000180608, , 1114, 74393903
1115, 0.000180619, , 1115, 74393903
1116, 0.000180627, , 1116, 74393903
1117, 0.000180638, , 1117, 74391413
1118, 0.000180648, , 1118, 74391413
1119, 0.000180037, , 1119, 74391413
1120, 0.000180665, , 1120, 74386673
1121, 0.000180101, , 1121, 74386673
1122, 0.000180688, , 1122, 74384818
1123, 0.000178906, , 1123, 74370989
1124, 0.000179495, , 1124, 74370989
1125, 0.000180711, , 1125, 74370989
1126, 0.000180722, , 1126, 74369416
1127, 0.000180735, , 1127, 74369416
1128, 0.000180747, , 1128, 74361226
1129, 0.000180178, , 1129, 74349044
1130, 0.000180195, , 1130, 74344516
1131, 0.000180262, , 1131, 74344516
1132, 0.000180176, , 1132, 74344516
1133, 0.000180857, , 1133, 74344516
1134, 0.000180308, , 1134, 74343882
1135, 0.000180045, , 1135, 74341670
1136, 0.000180913, , 1136, 74341670
1137, 0.000180922, , 1137, 74329923
1138, 0.000180929, , 1138, 74329923
1139, 0.000180941, , 1139, 74329923
1140, 0.000180954, , 1140, 74320941
1141, 0.000180975, , 1141, 74320941
1142, 0.000180424, , 1142, 74309437
1143, 0.000180394, , 1143, 74309437
1144, 0.000181043, , 1144, 74309437
1145, 0.000180428, , 1145, 74309437
1146, 0.000180403, , 1146, 74309437
1147, 0.0001802, , 1147, 74295133
1148, 0.000181097, , 1148, 74295133
1149, 0.000181105, , 1149, 74277887
1150, 0.000181119, , 1150, 74272546
1151, 0.000179824, , 1151, 74272546
1152, 0.000181174, , 1152, 74272546
1153, 0.000181215, , 1153, 74272546
1154, 0.000181241, , 1154, 74248775
1155, 0.000181259, , 1155, 74248775
1156, 0.000180629, , 1156, 74248775
1157, 0.000180019, , 1157, 74248775
1158, 0.000180032, , 1158, 74248775
1159, 0.000180677, , 1159, 74248775
1160, 0.000181321, , 1160, 74226594
1161, 0.000181348, , 1161, 74226594
1162, 0.000180765, , 1162, 74226594
1163, 0.000181401, , 1163, 74211057
1164, 0.000181419, , 1164, 74211057
1165, 0.000181459, , 1165, 74211057
1166, 0.000180715, , 1166, 74211057
1167, 0.000181299, , 1167, 74197250
1168, 0.000180903, , 1168, 74197250
1169, 0.000180946, , 1169, 74197250
1170, 0.000180335, , 1170, 74197250
1171, 0.00018161, , 1171, 74177396
1172, 0.000181638, , 1172, 74177396
1173, 0.000181659, , 1173, 74177396
1174, 0.000181043, , 1174, 74172949
1175, 0.000180468, , 1175, 74172356
1176, 0.000181716, , 1176, 74172356
1177, 0.000181735, , 1177, 74172356
1178, 0.000179856, , 1178, 74149082
1179, 0.000181118, , 1179, 74149082
1180, 0.000181775, , 1180, 74149082
1181, 0.000180542, , 1181, 74144635
1182, 0.000181806, , 1182, 74144635
1183, 0.000180942, , 1183, 74136054
1184, 0.000181266, , 1184, 74122233
1185, 0.000181899, , 1185, 74122233
1186, 0.000181919, , 1186, 74116694
1187, 0.000181945, , 1187, 74115863
1188, 0.000181971, , 1188, 74115863
1189, 0.000181995, , 1189, 74112595
1190, 0.0001814, , 1190, 74097721
1191, 0.000181388, , 1191, 74096503
1192, 0.000182051, , 1192, 74094981
1193, 0.000181292, , 1193, 74094981
1194, 0.000182078, , 1194, 74074262
1195, 0.000182098, , 1195, 74074262
1196, 0.000181447, , 1196, 74074262
1197, 0.000181522, , 1197, 74074262
1198, 0.000182181, , 1198, 74054071
1199, 0.000182206, , 1199, 74054071
1200, 0.000181648, , 1200, 74054071
1201, 0.000181286, , 1201, 74054071
1202, 0.000181607, , 1202, 74053630
1203, 0.000182305, , 1203, 74026186
1204, 0.000182325, , 1204, 74022484
1205, 0.000182344, , 1205, 74022484
1206, 0.000181711, , 1206, 74022484
1207, 0.000182398, , 1207, 74020380
1208, 0.00018245, , 1208, 74013826
1209, 0.000182478, , 1209, 74006844
1210, 0.00018187, , 1210, 74006844
1211, 0.000182509, , 1211, 74006844
1212, 0.00018252, , 1212, 73998395
1213, 0.000181885, , 1213, 73998395
1214, 0.000182532, , 1214, 73998186
1215, 0.000182553, , 1215, 73998186
1216, 0.000182572, , 1216, 73994693
1217, 0.000182582, , 1217, 73982541
1218, 0.000182599, , 1218, 73982541
1219, 0.000182616, , 1219, 73982541
1220, 0.000182638, , 1220, 73977789
1221, 0.000182658, , 1221, 73977789
1222, 0.000182006, , 1222, 73977789
1223, 0.000182704, , 1223, 73976337
1224, 0.000182072, , 1224, 73955542
1225, 0.000181759, , 1225, 73943848
1226, 0.000182738, , 1226, 73943848
1227, 0.000182773, , 1227, 73931839
1228, 0.000182203, , 1228, 73926753
1229, 0.000182864, , 1229, 73926753
1230, 0.000182251, , 1230, 73904840
1231, 0.00018292, , 1231, 73902312
1232, 0.000182952, , 1232, 73902312
1233, 0.000183002, , 1233, 73887727
1234, 0.00018174, , 1234, 73887727
1235, 0.000183095, , 1235, 73887727
1236, 0.00018311, , 1236, 73887727
1237, 0.000183133, , 1237, 73870428
1238, 0.000183149, , 1238, 73870428
1239, 0.000183156, , 1239, 73870428
1240, 0.000183161, , 1240, 73870428
1241, 0.000182499, , 1241, 73867562
1242, 0.000183186, , 1242, 73867562
1243, 0.000183199, , 1243, 73867562
1244, 0.000183215, , 1244, 73861454
1245, 0.000183249, , 1245, 73844155
1246, 0.00018232, , 1246, 73844155
1247, 0.000182167, , 1247, 73844155
1248, 0.000183308, , 1248, 73841718
1249, 0.000183338, , 1249, 73841718
1250, 0.000183366, , 1250, 73841718
1251, 0.000183383, , 1251, 73832179
1252, 0.00018339, , 1252, 73832179
1253, 0.000183392, , 1253, 73832179
1254, 0.000183397, , 1254, 73832179
1255, 0.000182734, , 1255, 73832179
1256, 0.000182787, , 1256, 73832179
1257, 0.000183432, , 1257, 73817259
1258, 0.000183442, , 1258, 73817259
1259, 0.000183449, , 1259, 73795676
1260, 0.000181395, , 1260, 73795676
1261, 0.00018346, , 1261, 73795676
1262, 0.000182785, , 1262, 73795676
1263, 0.000183499, , 1263, 73795676
1264, 0.000183538, , 1264, 73795676
1265, 0.00018358, , 1265, 73795676
1266, 0.000183607, , 1266, 73772214
1267, 0.000182094, , 1267, 73772214
1268, 0.000183634, , 1268, 73772214
1269, 0.000183644, , 1269, 73772214
1270, 0.000182346, , 1270, 73772214
1271, 0.000183678, , 1271, 73772214
1272, 0.000183702, , 1272, 73757801
1273, 0.000183728, , 1273, 73756507
1274, 0.000182757, , 1274, 73747128
1275, 0.000183764, , 1275, 73747128
1276, 0.000183789, , 1276, 73728873
1277, 0.000183165, , 1277, 73728873
1278, 0.000183197, , 1278, 73728873
1279, 0.000181467, , 1279, 73728873
1280, 0.000182896, , 1280, 73728873
1281, 0.00018323, , 1281, 73713608
1282, 0.000183226, , 1282, 73713608
1283, 0.000183912, , 1283, 73713608
1284, 0.000183231, , 1284, 73703685
1285, 0.000183275, , 1285, 73701365
1286, 0.000184002, , 1286, 73684081
1287, 0.000184044, , 1287, 73677382
1288, 0.00018408, , 1288, 73674231
1289, 0.000184111, , 1289, 73666666
1290, 0.000184154, , 1290, 73666666
1291, 0.000184185, , 1291, 73666666
1292, 0.000184222, , 1292, 73649382
1293, 0.000182569, , 1293, 73649382
1294, 0.000183284, , 1294, 73649382
1295, 0.000184278, , 1295, 73649382
1296, 0.000184294, , 1296, 73649382
1297, 0.000183606, , 1297, 73636844
1298, 0.000183302, , 1298, 73636844
1299, 0.000184357, , 1299, 73636844
1300, 0.000184373, , 1300, 73636844
1301, 0.000182766, , 1301, 73627071
1302, 0.000184409, , 1302, 73627071
1303, 0.000184423, , 1303, 73626122
1304, 0.000184431, , 1304, 73622768
1305, 0.000183826, , 1305, 73617017
1306, 0.000184468, , 1306, 73602480
1307, 0.000183815, , 1307, 73596988
1308, 0.00018171, , 1308, 73584450
1309, 0.000183273, , 1309, 73584450
1310, 0.00018388, , 1310, 73584450
1311, 0.000183912, , 1311, 73584450
1312, 0.00018462, , 1312, 73584450
1313, 0.000183608, , 1313, 73581526
1314, 0.000183981, , 1314, 73564384
