PopSize: 300, Gens: 0
3217, 170.415, , 3217, 173.559
3218, 169.386, , 3218, 173.559
3219, 169.665, , 3219, 173.559
3220, 170.155, , 3220, 173.58
3221, 169.857, , 3221, 173.58
3222, 170.745, , 3222, 173.58
3223, 170.226, , 3223, 173.598
3224, 170.291, , 3224, 173.623
3225, 169.809, , 3225, 173.623
3226, 170.537, , 3226, 173.69
3227, 170.618, , 3227, 173.69
3228, 170.982, , 3228, 173.724
3229, 170.668, , 3229, 173.724
3230, 171.662, , 3230, 173.724
3231, 170.668, , 3231, 173.741
3232, 170.33, , 3232, 173.776
3233, 171.081, , 3233, 173.776
3234, 171.475, , 3234, 173.776
3235, 169.202, , 3235, 173.776
3236, 171.778, , 3236, 173.793
3237, 171.851, , 3237, 173.833
3238, 170.687, , 3238, 173.833
3239, 170.833, , 3239, 173.856
3240, 172.511, , 3240, 173.856
3241, 171.186, , 3241, 173.898
3242, 170.399, , 3242, 173.898
3243, 170.708, , 3243, 173.898
3244, 170.785, , 3244, 173.906
3245, 170.022, , 3245, 173.925
3246, 170.73, , 3246, 173.925
3247, 170.999, , 3247, 173.929
3248, 171.131, , 3248, 173.929
3249, 168.907, , 3249, 173.962
3250, 170.661, , 3250, 173.989
3251, 171.007, , 3251, 173.989
3252, 171.344, , 3252, 173.993
3253, 170.88, , 3253, 173.993
3254, 170.613, , 3254, 173.993
3255, 169.326, , 3255, 174.014
3256, 170.649, , 3256, 174.014
3257, 171.085, , 3257, 174.04
3258, 172.044, , 3258, 174.049
3259, 169.807, , 3259, 174.1
3260, 171.207, , 3260, 174.1
3261, 171.476, , 3261, 174.1
3262, 170.471, , 3262, 174.1
3263, 170.708, , 3263, 174.1
3264, 171.96, , 3264, 174.103
3265, 170.598, , 3265, 174.121
3266, 171.012, , 3266, 174.136
3267, 171.396, , 3267, 174.136
3268, 171.317, , 3268, 174.136
3269, 171.289, , 3269, 174.136
3270, 171.124, , 3270, 174.136
3271, 171.146, , 3271, 174.15
3272, 171.794, , 3272, 174.154
3273, 171.851, , 3273, 174.177
3274, 171.969, , 3274, 174.177
3275, 171.401, , 3275, 174.196
3276, 172.593, , 3276, 174.196
3277, 171.943, , 3277, 174.209
3278, 171.094, , 3278, 174.253
3279, 170.684, , 3279, 174.253
3280, 171.662, , 3280, 174.253
3281, 171.96, , 3281, 174.253
3282, 171.029, , 3282, 174.253
3283, 171.293, , 3283, 174.292
3284, 171.37, , 3284, 174.296
3285, 170.262, , 3285, 174.296
3286, 170.801, , 3286, 174.321
3287, 171.239, , 3287, 174.321
3288, 171.438, , 3288, 174.321
3289, 169.838, , 3289, 174.352
3290, 170.262, , 3290, 174.352
3291, 170.704, , 3291, 174.355
3292, 171.379, , 3292, 174.364
3293, 171.473, , 3293, 174.374
3294, 170.66, , 3294, 174.387
3295, 170.95, , 3295, 174.397
3296, 169.968, , 3296, 174.397
3297, 169.979, , 3297, 174.404
3298, 170.489, , 3298, 174.411
3299, 171.641, , 3299, 174.446
3300, 171.983, , 3300, 174.465
3301, 171.146, , 3301, 174.469
3302, 172.163, , 3302, 174.483
3303, 170.796, , 3303, 174.489
3304, 171.147, , 3304, 174.489
3305, 171.727, , 3305, 174.517
3306, 170.748, , 3306, 174.553
3307, 170.205, , 3307, 174.553
3308, 170.961, , 3308, 174.56
3309, 172.607, , 3309, 174.58
3310, 172.394, , 3310, 174.58
3311, 171.324, , 3311, 174.591
3312, 171.172, , 3312, 174.595
3313, 170.811, , 3313, 174.612
3314, 171.363, , 3314, 174.612
3315, 171.247, , 3315, 174.637
3316, 171.894, , 3316, 174.637
3317, 171.773, , 3317, 174.666
3318, 172.085, , 3318, 174.666
3319, 169.898, , 3319, 174.677
3320, 172.043, , 3320, 174.736
3321, 172.257, , 3321, 174.736
3322, 172.372, , 3322, 174.739
3323, 170.844, , 3323, 174.739
3324, 172.561, , 3324, 174.756
3325, 171.937, , 3325, 174.757
3326, 171.27, , 3326, 174.757
3327, 172.097, , 3327, 174.781
3328, 171.381, , 3328, 174.787
3329, 171.854, , 3329, 174.799
3330, 171.742, , 3330, 174.825
3331, 169.865, , 3331, 174.825
3332, 171.351, , 3332, 174.825
3333, 170.25, , 3333, 174.834
3334, 170.819, , 3334, 174.869
3335, 172.072, , 3335, 174.869
3336, 172.067, , 3336, 174.902
3337, 171.854, , 3337, 174.917
3338, 171.446, , 3338, 174.917
3339, 172.132, , 3339, 174.931
3340, 172.25, , 3340, 174.931
3341, 170.851, , 3341, 174.945
3342, 172.189, , 3342, 174.945
3343, 171.066, , 3343, 174.967
3344, 171.027, , 3344, 174.986
3345, 170.831, , 3345, 174.986
3346, 172.611, , 3346, 174.986
3347, 171.573, , 3347, 175.029
3348, 170.646, , 3348, 175.029
3349, 171.16, , 3349, 175.029
3350, 170.543, , 3350, 175.045
3351, 171.131, , 3351, 175.086
3352, 171.68, , 3352, 175.095
3353, 172.885, , 3353, 175.107
3354, 171.72, , 3354, 175.136
3355, 171.863, , 3355, 175.136
3356, 171.013, , 3356, 175.136
3357, 171.751, , 3357, 175.162
3358, 172.403, , 3358, 175.162
3359, 173.319, , 3359, 175.224
3360, 172.888, , 3360, 175.224
3361, 173.139, , 3361, 175.224
3362, 172.176, , 3362, 175.224
3363, 171.224, , 3363, 175.224
3364, 171.257, , 3364, 175.224
3365, 172.044, , 3365, 175.26
3366, 172.232, , 3366, 175.26
3367, 171.542, , 3367, 175.26
3368, 172.763, , 3368, 175.26
3369, 171.521, , 3369, 175.28
3370, 172.172, , 3370, 175.303
3371, 171.729, , 3371, 175.346
3372, 171.105, , 3372, 175.346
3373, 172.035, , 3373, 175.354
3374, 172.121, , 3374, 175.366
3375, 171.569, , 3375, 175.387
3376, 172.092, , 3376, 175.387
3377, 173.065, , 3377, 175.387
3378, 171.936, , 3378, 175.416
3379, 172.216, , 3379, 175.416
3380, 172.477, , 3380, 175.424
3381, 172.701, , 3381, 175.445
3382, 173.392, , 3382, 175.445
3383, 171.208, , 3383, 175.462
3384, 172.404, , 3384, 175.474
3385, 171.984, , 3385, 175.475
3386, 171.785, , 3386, 175.528
3387, 170.736, , 3387, 175.539
3388, 173.294, , 3388, 175.539
3389, 171.588, , 3389, 175.561
3390, 172.774, , 3390, 175.562
3391, 172.901, , 3391, 175.57
3392, 173.26, , 3392, 175.579
3393, 173.168, , 3393, 175.638
3394, 173.242, , 3394, 175.638
3395, 169.833, , 3395, 175.643
3396, 173.03, , 3396, 175.652
3397, 172.577, , 3397, 175.674
3398, 174.006, , 3398, 175.674
3399, 173.539, , 3399, 175.741
3400, 173.372, , 3400, 175.741
3401, 172.375, , 3401, 175.741
3402, 173.504, , 3402, 175.747
3403, 173.18, , 3403, 175.755
3404, 172.335, , 3404, 175.755
3405, 172.224, , 3405, 175.776
3406, 172.806, , 3406, 175.776
3407, 171.531, , 3407, 175.813
3408, 172.826, , 3408, 175.815
3409, 172.929, , 3409, 175.815
3410, 171.765, , 3410, 175.828
3411, 173.517, , 3411, 175.846
3412, 173.119, , 3412, 175.847
3413, 172.562, , 3413, 175.847
3414, 172.83, , 3414, 175.859
3415, 173.755, , 3415, 175.859
3416, 172.739, , 3416, 175.873
3417, 172.712, , 3417, 175.879
3418, 172.59, , 3418, 175.905
3419, 174.071, , 3419, 175.905
3420, 172.448, , 3420, 175.913
3421, 172.827, , 3421, 175.937
3422, 173.268, , 3422, 175.937
3423, 173.018, , 3423, 175.94
3424, 174.051, , 3424, 175.998
3425, 172.968, , 3425, 176.006
3426, 172.049, , 3426, 176.006
3427, 173.977, , 3427, 176.006
3428, 173.031, , 3428, 176.024
3429, 172.567, , 3429, 176.027
3430, 171.867, , 3430, 176.109
3431, 171.88, , 3431, 176.109
3432, 172.51, , 3432, 176.109
3433, 173.216, , 3433, 176.109
3434, 171.316, , 3434, 176.144
3435, 171.932, , 3435, 176.144
3436, 172.002, , 3436, 176.182
3437, 172.684, , 3437, 176.182
3438, 172.896, , 3438, 176.182
3439, 171.355, , 3439, 176.205
3440, 171.8, , 3440, 176.208
3441, 172.78, , 3441, 176.243
3442, 173.735, , 3442, 176.243
3443, 174.285, , 3443, 176.243
3444, 172.226, , 3444, 176.261
3445, 172.673, , 3445, 176.281
3446, 171.688, , 3446, 176.291
3447, 172.416, , 3447, 176.292
3448, 174.042, , 3448, 176.292
3449, 172.141, , 3449, 176.316
3450, 173.554, , 3450, 176.316
3451, 173.179, , 3451, 176.345
3452, 171.693, , 3452, 176.345
3453, 172.45, , 3453, 176.345
3454, 172.399, , 3454, 176.352
3455, 173.571, , 3455, 176.367
3456, 172.306, , 3456, 176.371
3457, 172.989, , 3457, 176.38
3458, 172.123, , 3458, 176.414
3459, 174.188, , 3459, 176.414
3460, 172.736, , 3460, 176.414
3461, 173.525, , 3461, 176.418
3462, 174.307, , 3462, 176.428
3463, 173.637, , 3463, 176.436
3464, 173.682, , 3464, 176.44
3465, 173.561, , 3465, 176.492
3466, 173.2, , 3466, 176.5
3467, 173.073, , 3467, 176.503
3468, 173.034, , 3468, 176.503
3469, 172.708, , 3469, 176.523
3470, 172.468, , 3470, 176.531
3471, 174.101, , 3471, 176.569
3472, 173.798, , 3472, 176.573
3473, 172.481, , 3473, 176.573
3474, 174.13, , 3474, 176.573
3475, 174.017, , 3475, 176.581
3476, 173.034, , 3476, 176.593
3477, 174.129, , 3477, 176.614
3478, 173.439, , 3478, 176.614
3479, 172.766, , 3479, 176.614
3480, 173.592, , 3480, 176.614
3481, 173.171, , 3481, 176.618
3482, 173.955, , 3482, 176.635
3483, 174.228, , 3483, 176.635
3484, 173.379, , 3484, 176.641
3485, 173.17, , 3485, 176.683
3486, 173.64, , 3486, 176.683
3487, 173.211, , 3487, 176.7
3488, 172.836, , 3488, 176.7
3489, 173.85, , 3489, 176.7
3490, 172.427, , 3490, 176.7
3491, 173.23, , 3491, 176.708
3492, 173.449, , 3492, 176.726
3493, 173.221, , 3493, 176.732
3494, 173.247, , 3494, 176.733
3495, 173.251, , 3495, 176.735
3496, 173.493, , 3496, 176.76
3497, 173.675, , 3497, 176.769
3498, 174.166, , 3498, 176.769
3499, 174.132, , 3499, 176.805
3500, 172.935, , 3500, 176.805
3501, 172.416, , 3501, 176.811
3502, 174.269, , 3502, 176.811
3503, 173.684, , 3503, 176.811
3504, 172.845, , 3504, 176.826
3505, 173.427, , 3505, 176.853
3506, 173.059, , 3506, 176.86
3507, 172.583, , 3507, 176.86
3508, 174.826, , 3508, 176.862
3509, 174.505, , 3509, 176.869
3510, 174.68, , 3510, 176.887
3511, 173.475, , 3511, 176.9
3512, 174.351, , 3512, 176.918
3513, 174.141, , 3513, 176.918
3514, 174.157, , 3514, 176.918
3515, 173.595, , 3515, 176.932
3516, 173.005, , 3516, 176.932
3517, 173.445, , 3517, 176.932
3518, 174.302, , 3518, 176.947
3519, 173.655, , 3519, 176.954
3520, 173.957, , 3520, 176.977
3521, 174.391, , 3521, 176.977
3522, 175.381, , 3522, 176.994
3523, 173.862, , 3523, 176.994
3524, 173.706, , 3524, 176.998
3525, 174.144, , 3525, 176.998
3526, 174.853, , 3526, 177.009
3527, 173.98, , 3527, 177.063
3528, 174.956, , 3528, 177.063
3529, 174.401, , 3529, 177.063
3530, 173.01, , 3530, 177.083
3531, 173.398, , 3531, 177.088
3532, 174.55, , 3532, 177.094
3533, 174.809, , 3533, 177.094
3534, 174.69, , 3534, 177.134
3535, 174.327, , 3535, 177.134
3536, 174.054, , 3536, 177.161
3537, 172.046, , 3537, 177.161
3538, 173.922, , 3538, 177.167
3539, 174.213, , 3539, 177.167
3540, 173.573, , 3540, 177.177
3541, 174.958, , 3541, 177.211
3542, 174.096, , 3542, 177.211
3543, 174.415, , 3543, 177.216
3544, 173.181, , 3544, 177.251
3545, 173.745, , 3545, 177.287
3546, 174.268, , 3546, 177.306
3547, 174.382, , 3547, 177.306
3548, 174.116, , 3548, 177.306
3549, 174.044, , 3549, 177.306
3550, 172.696, , 3550, 177.306
3551, 174.234, , 3551, 177.326
3552, 174.217, , 3552, 177.326
3553, 174.334, , 3553, 177.332
3554, 173.143, , 3554, 177.352
3555, 174.271, , 3555, 177.365
3556, 172.893, , 3556, 177.374
3557, 173.882, , 3557, 177.396
3558, 173.413, , 3558, 177.41
3559, 173.024, , 3559, 177.41
3560, 174.083, , 3560, 177.433
3561, 174.065, , 3561, 177.442
3562, 175.244, , 3562, 177.442
3563, 174.614, , 3563, 177.467
3564, 173.824, , 3564, 177.481
3565, 174.289, , 3565, 177.494
3566, 173.889, , 3566, 177.494
3567, 174.249, , 3567, 177.494
3568, 174.148, , 3568, 177.518
3569, 173.898, , 3569, 177.53
3570, 174.186, , 3570, 177.53
3571, 174.306, , 3571, 177.53
3572, 174.007, , 3572, 177.583
3573, 175.047, , 3573, 177.583
3574, 173.72, , 3574, 177.587
3575, 174.401, , 3575, 177.595
3576, 173.906, , 3576, 177.595
3577, 174.763, , 3577, 177.61
3578, 173.736, , 3578, 177.61
3579, 173.829, , 3579, 177.62
3580, 174.921, , 3580, 177.664
3581, 175.384, , 3581, 177.664
3582, 175.532, , 3582, 177.664
3583, 174.505, , 3583, 177.709
3584, 175.432, , 3584, 177.709
3585, 174.37, , 3585, 177.783
3586, 173.982, , 3586, 177.783
3587, 174.893, , 3587, 177.783
3588, 174.233, , 3588, 177.783
3589, 174.582, , 3589, 177.783
3590, 175.501, , 3590, 177.783
3591, 175.15, , 3591, 177.783
3592, 174.416, , 3592, 177.82
3593, 175.031, , 3593, 177.823
3594, 175.275, , 3594, 177.831
3595, 174.36, , 3595, 177.831
3596, 174.446, , 3596, 177.831
3597, 174.78, , 3597, 177.872
3598, 174.733, , 3598, 177.872
3599, 175.293, , 3599, 177.872
3600, 174.925, , 3600, 177.872
3601, 173.423, , 3601, 177.872
3602, 175.32, , 3602, 177.875
3603, 175.434, , 3603, 177.886
3604, 173.891, , 3604, 177.909
3605, 174.098, , 3605, 177.925
3606, 174.332, , 3606, 177.932
3607, 174.686, , 3607, 177.938
3608, 175.43, , 3608, 177.938
3609, 173.219, , 3609, 177.976
3610, 173.377, , 3610, 177.976
3611, 173.124, , 3611, 177.976
3612, 174.746, , 3612, 177.976
3613, 174.456, , 3613, 177.986
3614, 174.784, , 3614, 177.989

