PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
869, 136.998, , 869, 138.478
870, 137.146, , 870, 138.478
871, 137.47, , 871, 138.478
872, 137.775, , 872, 138.514
873, 137.461, , 873, 138.514
874, 137.077, , 874, 138.52
875, 137.849, , 875, 138.528
876, 137.649, , 876, 138.528
877, 137.957, , 877, 138.528
878, 138.004, , 878, 138.564
879, 137.706, , 879, 138.564
880, 137.832, , 880, 138.564
881, 137.942, , 881, 138.585
882, 137.82, , 882, 138.585
883, 138.001, , 883, 138.6
884, 137.468, , 884, 138.662
885, 137.373, , 885, 138.662
886, 137.713, , 886, 138.662
887, 137.017, , 887, 138.662
888, 137.759, , 888, 138.662
889, 137.932, , 889, 138.693
890, 137.812, , 890, 138.713
891, 137.687, , 891, 138.713
892, 137.804, , 892, 138.713
893, 137.734, , 893, 138.783
894, 137.544, , 894, 138.783
895, 137.706, , 895, 138.818
896, 137.407, , 896, 138.818
897, 137.593, , 897, 138.818
898, 137.228, , 898, 138.818
899, 137.027, , 899, 138.818
900, 137.347, , 900, 138.818
901, 137.613, , 901, 138.829
902, 137.101, , 902, 138.829
903, 137.92, , 903, 138.883
904, 137.671, , 904, 138.891
905, 137.383, , 905, 138.891
906, 137.963, , 906, 138.911
907, 138.345, , 907, 138.911
908, 138.762, , 908, 138.944
909, 138.048, , 909, 138.944
910, 137.491, , 910, 138.965
911, 138.286, , 911, 138.965
912, 138.136, , 912, 138.971
913, 137.986, , 913, 139.001
914, 138.262, , 914, 139.016
915, 137.985, , 915, 139.03
916, 138.219, , 916, 139.03
917, 137.83, , 917, 139.081
918, 138.403, , 918, 139.081
919, 138.162, , 919, 139.102
920, 138.576, , 920, 139.127
921, 138.267, , 921, 139.127
922, 138.517, , 922, 139.129
923, 138.535, , 923, 139.139
924, 137.734, , 924, 139.14
925, 138.092, , 925, 139.154
926, 137.616, , 926, 139.168
927, 138.496, , 927, 139.174
928, 138.194, , 928, 139.195
929, 138.186, , 929, 139.219
930, 138.258, , 930, 139.222
931, 137.805, , 931, 139.222
932, 137.76, , 932, 139.222
933, 138.085, , 933, 139.222
934, 137.547, , 934, 139.23
935, 138.176, , 935, 139.234
936, 138.099, , 936, 139.248
937, 138.155, , 937, 139.248
938, 138.561, , 938, 139.258
939, 137.75, , 939, 139.258
940, 138.026, , 940, 139.258
941, 138.486, , 941, 139.288
942, 138.21, , 942, 139.288
943, 138.001, , 943, 139.3
944, 138.885, , 944, 139.3
945, 138.214, , 945, 139.304
946, 138.64, , 946, 139.339
947, 138.398, , 947, 139.339
948, 138.605, , 948, 139.34
949, 138.592, , 949, 139.343
950, 137.936, , 950, 139.343
951, 138.328, , 951, 139.354
952, 138.084, , 952, 139.388
953, 138.068, , 953, 139.398
954, 138.639, , 954, 139.398
955, 138.864, , 955, 139.437
956, 138.319, , 956, 139.437
957, 137.982, , 957, 139.437
958, 138.37, , 958, 139.437
959, 138.799, , 959, 139.437
960, 138.739, , 960, 139.472
961, 138.798, , 961, 139.472
962, 138.591, , 962, 139.491
963, 138.616, , 963, 139.491
964, 138.366, , 964, 139.491
965, 138.785, , 965, 139.544
966, 138.585, , 966, 139.544
967, 138.108, , 967, 139.544
968, 138.659, , 968, 139.544
969, 138.773, , 969, 139.544
970, 138.086, , 970, 139.544
971, 138.066, , 971, 139.544
972, 138.983, , 972, 139.574
973, 138.277, , 973, 139.6
974, 138.848, , 974, 139.6
975, 138.664, , 975, 139.6
976, 139.037, , 976, 139.604
977, 138.423, , 977, 139.633
978, 138.931, , 978, 139.633
979, 138.516, , 979, 139.633
980, 138.864, , 980, 139.633
981, 138.623, , 981, 139.667
982, 138.969, , 982, 139.667
983, 138.281, , 983, 139.676
984, 138.702, , 984, 139.676
985, 138.739, , 985, 139.709
986, 138.533, , 986, 139.709
987, 138.411, , 987, 139.716
988, 138.934, , 988, 139.718
989, 138.968, , 989, 139.719
990, 139.259, , 990, 139.726
991, 138.847, , 991, 139.749
992, 138.846, , 992, 139.755
993, 138.856, , 993, 139.78
994, 139.176, , 994, 139.78
995, 139.01, , 995, 139.781
996, 138.627, , 996, 139.788
997, 139.026, , 997, 139.796
998, 138.583, , 998, 139.836
999, 138.995, , 999, 139.849
1000, 139.431, , 1000, 139.853
1001, 138.63, , 1001, 139.853
1002, 139.271, , 1002, 139.853
1003, 138.769, , 1003, 139.904
1004, 138.354, , 1004, 139.904
1005, 138.98, , 1005, 139.904
1006, 139.318, , 1006, 139.928
1007, 138.648, , 1007, 139.957
1008, 138.818, , 1008, 139.957
1009, 138.143, , 1009, 139.957
1010, 138.817, , 1010, 139.978
1011, 139.257, , 1011, 139.987
1012, 138.743, , 1012, 139.987
1013, 138.921, , 1013, 139.987
1014, 139.313, , 1014, 140.02
1015, 139.012, , 1015, 140.031
1016, 138.508, , 1016, 140.077
1017, 139.199, , 1017, 140.084
1018, 139.471, , 1018, 140.15
1019, 138.484, , 1019, 140.15
1020, 139.041, , 1020, 140.156
1021, 139.494, , 1021, 140.156
1022, 139.098, , 1022, 140.189
1023, 139.434, , 1023, 140.189
1024, 139.05, , 1024, 140.211
1025, 138.814, , 1025, 140.211
1026, 138.824, , 1026, 140.237
1027, 139.543, , 1027, 140.237
1028, 138.983, , 1028, 140.274
1029, 139.267, , 1029, 140.274
1030, 139.513, , 1030, 140.28
1031, 138.523, , 1031, 140.28
1032, 139.42, , 1032, 140.297
1033, 139.177, , 1033, 140.297
1034, 139.269, , 1034, 140.305
1035, 139.051, , 1035, 140.323
1036, 139.421, , 1036, 140.376
1037, 139.704, , 1037, 140.376
1038, 139.575, , 1038, 140.376
1039, 139.39, , 1039, 140.376
1040, 139.295, , 1040, 140.38
1041, 139.765, , 1041, 140.38
1042, 138.811, , 1042, 140.396
1043, 139.527, , 1043, 140.418
1044, 139.796, , 1044, 140.426
1045, 139.678, , 1045, 140.439
1046, 139.694, , 1046, 140.446
1047, 139.735, , 1047, 140.452
1048, 139.009, , 1048, 140.472
1049, 139.391, , 1049, 140.479
1050, 139.767, , 1050, 140.487
1051, 139.439, , 1051, 140.52
1052, 139.829, , 1052, 140.52
1053, 139.606, , 1053, 140.52
1054, 139.668, , 1054, 140.52
1055, 139.09, , 1055, 140.531
1056, 139.842, , 1056, 140.59
1057, 138.666, , 1057, 140.59
1058, 139.106, , 1058, 140.59
1059, 139.407, , 1059, 140.59
1060, 139.843, , 1060, 140.59
1061, 139.442, , 1061, 140.61
1062, 139.455, , 1062, 140.63
1063, 139.914, , 1063, 140.642
1064, 139.749, , 1064, 140.646
1065, 139.348, , 1065, 140.662
1066, 139.47, , 1066, 140.69
1067, 139.676, , 1067, 140.69
1068, 139.812, , 1068, 140.69
1069, 139.848, , 1069, 140.707
1070, 139.44, , 1070, 140.707
1071, 139.557, , 1071, 140.707
1072, 139.293, , 1072, 140.707
1073, 139.334, , 1073, 140.707
1074, 139.448, , 1074, 140.707
1075, 140.136, , 1075, 140.726
1076, 139.95, , 1076, 140.741
1077, 140.115, , 1077, 140.755
1078, 139.949, , 1078, 140.755
1079, 139.396, , 1079, 140.775
1080, 139.979, , 1080, 140.775
1081, 140.152, , 1081, 140.79
1082, 139.541, , 1082, 140.808
1083, 139.458, , 1083, 140.808
1084, 139.581, , 1084, 140.808
1085, 140.315, , 1085, 140.862
1086, 139.888, , 1086, 140.862
1087, 139.802, , 1087, 140.862
1088, 140.315, , 1088, 140.862
1089, 139.49, , 1089, 140.862
1090, 139.885, , 1090, 140.879
1091, 140.011, , 1091, 140.893
1092, 139.917, , 1092, 140.908
1093, 139.734, , 1093, 140.908
1094, 140.143, , 1094, 140.908
1095, 140.135, , 1095, 140.908
1096, 139.827, , 1096, 140.925
1097, 139.641, , 1097, 140.928
1098, 140.358, , 1098, 140.939
1099, 139.34, , 1099, 140.958
1100, 140.114, , 1100, 140.966
1101, 139.26, , 1101, 140.98
1102, 139.612, , 1102, 140.985
1103, 139.874, , 1103, 141.017
1104, 139.706, , 1104, 141.017
1105, 140.092, , 1105, 141.057
1106, 139.762, , 1106, 141.057
1107, 140.377, , 1107, 141.073
1108, 140.17, , 1108, 141.073
1109, 140.374, , 1109, 141.073
1110, 139.782, , 1110, 141.073
1111, 139.943, , 1111, 141.081
1112, 138.687, , 1112, 141.095
1113, 139.731, , 1113, 141.136
1114, 139.764, , 1114, 141.136
1115, 140.339, , 1115, 141.145
1116, 140.26, , 1116, 141.162
1117, 140.16, , 1117, 141.173
1118, 139.829, , 1118, 141.182
1119, 139.863, , 1119, 141.193
1120, 140.107, , 1120, 141.217
1121, 140.238, , 1121, 141.222
1122, 140.439, , 1122, 141.269
1123, 140.568, , 1123, 141.269
1124, 139.624, , 1124, 141.269
1125, 140.584, , 1125, 141.269
1126, 140.104, , 1126, 141.308
1127, 140.12, , 1127, 141.315
1128, 140.284, , 1128, 141.343
1129, 140.407, , 1129, 141.343
1130, 140.465, , 1130, 141.359
1131, 139.928, , 1131, 141.39
1132, 140.037, , 1132, 141.39
1133, 141.001, , 1133, 141.39
1134, 140.453, , 1134, 141.39
1135, 140.623, , 1135, 141.39
1136, 140.706, , 1136, 141.411
1137, 140.295, , 1137, 141.421
1138, 140.173, , 1138, 141.438
1139, 140.179, , 1139, 141.438
1140, 140.202, , 1140, 141.459
1141, 140.141, , 1141, 141.459
1142, 139.983, , 1142, 141.476
1143, 140.173, , 1143, 141.476
1144, 140.32, , 1144, 141.483
1145, 140.764, , 1145, 141.497
1146, 140.448, , 1146, 141.533
1147, 140.063, , 1147, 141.533
1148, 140.523, , 1148, 141.541
1149, 139.914, , 1149, 141.542
1150, 140.22, , 1150, 141.57
1151, 140.307, , 1151, 141.571
1152, 140.525, , 1152, 141.582
1153, 140.608, , 1153, 141.59
1154, 140.28, , 1154, 141.615
1155, 140.599, , 1155, 141.615
1156, 140.436, , 1156, 141.615
1157, 140.398, , 1157, 141.615
1158, 140.201, , 1158, 141.615
1159, 140.756, , 1159, 141.633
1160, 140.336, , 1160, 141.646
1161, 140.334, , 1161, 141.646
1162, 140.428, , 1162, 141.687
1163, 140.234, , 1163, 141.687
1164, 140.389, , 1164, 141.688
1165, 140.506, , 1165, 141.697
1166, 140.45, , 1166, 141.697
1167, 141.253, , 1167, 141.697
1168, 139.588, , 1168, 141.729
1169, 140.004, , 1169, 141.74
1170, 140.794, , 1170, 141.749
1171, 140.608, , 1171, 141.753
1172, 140.268, , 1172, 141.791
1173, 140.272, , 1173, 141.791
1174, 140.71, , 1174, 141.831
1175, 140.826, , 1175, 141.831
1176, 140.674, , 1176, 141.853
1177, 140.534, , 1177, 141.912
1178, 140.672, , 1178, 141.912
1179, 140.524, , 1179, 141.912
1180, 140.487, , 1180, 141.912
1181, 140.262, , 1181, 141.912
1182, 139.998, , 1182, 141.912
1183, 140.354, , 1183, 141.928
1184, 140.611, , 1184, 141.934
1185, 140.036, , 1185, 141.958
1186, 141.116, , 1186, 141.958
1187, 141.077, , 1187, 142.004
1188, 141.349, , 1188, 142.015
1189, 140.907, , 1189, 142.015
1190, 141.45, , 1190, 142.015
1191, 141.569, , 1191, 142.05
1192, 141.575, , 1192, 142.055
1193, 140.741, , 1193, 142.066
1194, 140.847, , 1194, 142.066
1195, 140.842, , 1195, 142.083
1196, 140.893, , 1196, 142.107
1197, 140.812, , 1197, 142.107
1198, 141.65, , 1198, 142.109
1199, 140.723, , 1199, 142.145
1200, 140.614, , 1200, 142.145
1201, 140.579, , 1201, 142.145
1202, 141.093, , 1202, 142.157
1203, 140.813, , 1203, 142.181
1204, 140.426, , 1204, 142.186
1205, 141.302, , 1205, 142.194
1206, 140.954, , 1206, 142.21
1207, 140.784, , 1207, 142.243
1208, 141.378, , 1208, 142.243
1209, 141.227, , 1209, 142.243
1210, 140.927, , 1210, 142.274
1211, 141.267, , 1211, 142.294
1212, 141.096, , 1212, 142.294
1213, 140.691, , 1213, 142.304
1214, 141.208, , 1214, 142.304
1215, 140.919, , 1215, 142.328
1216, 141.637, , 1216, 142.328
1217, 140.98, , 1217, 142.343
1218, 141.097, , 1218, 142.343
1219, 141.281, , 1219, 142.354
1220, 141.047, , 1220, 142.354
1221, 141.391, , 1221, 142.415
1222, 141.393, , 1222, 142.415
1223, 141.156, , 1223, 142.415
1224, 141.775, , 1224, 142.415
1225, 141.027, , 1225, 142.44
1226, 141.87, , 1226, 142.442
1227, 141.728, , 1227, 142.492
1228, 140.902, , 1228, 142.492
1229, 141.234, , 1229, 142.492
1230, 141.327, , 1230, 142.508
1231, 141.406, , 1231, 142.508
1232, 140.998, , 1232, 142.511
1233, 141.186, , 1233, 142.512
1234, 141.597, , 1234, 142.512
1235, 141.487, , 1235, 142.52
1236, 141.336, , 1236, 142.535
1237, 141.338, , 1237, 142.535
1238, 141.183, , 1238, 142.551
1239, 140.778, , 1239, 142.551
1240, 141.163, , 1240, 142.551
1241, 141.558, , 1241, 142.57
1242, 141.1, , 1242, 142.57
1243, 141.151, , 1243, 142.57
1244, 141.57, , 1244, 142.584
1245, 141.171, , 1245, 142.584
1246, 141.752, , 1246, 142.609
1247, 141.866, , 1247, 142.625
1248, 141.161, , 1248, 142.625
1249, 141.127, , 1249, 142.641
1250, 141.612, , 1250, 142.657
1251, 141.671, , 1251, 142.657
1252, 141.481, , 1252, 142.67
1253, 141.06, , 1253, 142.67
1254, 141.546, , 1254, 142.67
1255, 141.383, , 1255, 142.67
1256, 141.499, , 1256, 142.683
1257, 141.303, , 1257, 142.709
1258, 141.762, , 1258, 142.709
1259, 141.531, , 1259, 142.709
1260, 141.949, , 1260, 142.73
1261, 141.417, , 1261, 142.746
1262, 141.565, , 1262, 142.746
1263, 141.647, , 1263, 142.789
1264, 140.819, , 1264, 142.796
1265, 141.765, , 1265, 142.796
1266, 141.649, , 1266, 142.796
1267, 141.001, , 1267, 142.796
1268, 140.077, , 1268, 142.796
1269, 141.349, , 1269, 142.799
1270, 142.361, , 1270, 142.825
1271, 141.971, , 1271, 142.851
1272, 141.313, , 1272, 142.867
1273, 141.692, , 1273, 142.867
1274, 141.815, , 1274, 142.883
1275, 141.535, , 1275, 142.927
1276, 142.368, , 1276, 142.937
1277, 142.021, , 1277, 142.953
1278, 142.236, , 1278, 142.989
1279, 141.337, , 1279, 142.989
1280, 141.966, , 1280, 142.989
1281, 142.172, , 1281, 142.989
1282, 141.999, , 1282, 143.013
1283, 142.118, , 1283, 143.013
1284, 141.417, , 1284, 143.033
1285, 141.495, , 1285, 143.051
1286, 141.814, , 1286, 143.051
1287, 142.149, , 1287, 143.057
1288, 142.236, , 1288, 143.115
1289, 141.862, , 1289, 143.121
1290, 140.915, , 1290, 143.121
1291, 141.802, , 1291, 143.145
1292, 142.198, , 1292, 143.195
1293, 141.792, , 1293, 143.195
1294, 141.735, , 1294, 143.195
1295, 142.347, , 1295, 143.195
1296, 142.433, , 1296, 143.209
1297, 141.98, , 1297, 143.211
1298, 141.62, , 1298, 143.211
1299, 142.355, , 1299, 143.213
1300, 142.286, , 1300, 143.213
1301, 142.378, , 1301, 143.233
1302, 142.344, , 1302, 143.247
1303, 141.714, , 1303, 143.247
1304, 142.264, , 1304, 143.251
1305, 141.415, , 1305, 143.265
1306, 142.032, , 1306, 143.265
1307, 142.034, , 1307, 143.29
1308, 142.059, , 1308, 143.293
1309, 141.447, , 1309, 143.294
1310, 141.988, , 1310, 143.315
1311, 141.826, , 1311, 143.315
1312, 142.157, , 1312, 143.328
1313, 141.475, , 1313, 143.357
1314, 141.386, , 1314, 143.37
1315, 142.103, , 1315, 143.37
1316, 142.045, , 1316, 143.37
1317, 141.837, , 1317, 143.378
1318, 142.162, , 1318, 143.39
1319, 142.462, , 1319, 143.39
1320, 141.762, , 1320, 143.395
1321, 142.015, , 1321, 143.426
1322, 142.319, , 1322, 143.47
1323, 142.492, , 1323, 143.47
1324, 142.226, , 1324, 143.502
1325, 142.585, , 1325, 143.504
1326, 142.67, , 1326, 143.529
1327, 142.549, , 1327, 143.547
1328, 142.276, , 1328, 143.547
1329, 142.679, , 1329, 143.567
1330, 142.495, , 1330, 143.589
1331, 142.739, , 1331, 143.589
1332, 143.066, , 1332, 143.589
1333, 141.935, , 1333, 143.589
1334, 141.181, , 1334, 143.598
1335, 142.372, , 1335, 143.61
1336, 142.467, , 1336, 143.655
1337, 141.789, , 1337, 143.675
1338, 142.27, , 1338, 143.701
1339, 142.499, , 1339, 143.701
1340, 142.564, , 1340, 143.701
1341, 142.499, , 1341, 143.711
1342, 142.528, , 1342, 143.711
1343, 142.691, , 1343, 143.73
1344, 142.788, , 1344, 143.731
1345, 142.71, , 1345, 143.731
1346, 142.394, , 1346, 143.742
1347, 142.799, , 1347, 143.742
1348, 142.594, , 1348, 143.744
1349, 142.568, , 1349, 143.754
1350, 142.318, , 1350, 143.779
1351, 142.679, , 1351, 143.78
1352, 142.957, , 1352, 143.812
1353, 142.714, , 1353, 143.815
1354, 141.815, , 1354, 143.815
1355, 142.258, , 1355, 143.855
1356, 141.913, , 1356, 143.855
1357, 142.475, , 1357, 143.855
1358, 142.453, , 1358, 143.859
1359, 142.37, , 1359, 143.887
1360, 142.772, , 1360, 143.887
1361, 142.636, , 1361, 143.92
1362, 142.282, , 1362, 143.932
1363, 143.123, , 1363, 143.943
1364, 143.499, , 1364, 143.949
1365, 142.325, , 1365, 143.953
1366, 142.12, , 1366, 144.011
1367, 143.18, , 1367, 144.011
1368, 142.705, , 1368, 144.014
1369, 143.03, , 1369, 144.014
1370, 142.887, , 1370, 144.014
1371, 142.48, , 1371, 144.043
1372, 142.311, , 1372, 144.043
1373, 142.512, , 1373, 144.043
1374, 142.919, , 1374, 144.043
1375, 143.186, , 1375, 144.043
1376, 142.109, , 1376, 144.048
1377, 143.142, , 1377, 144.07
1378, 142.875, , 1378, 144.07
1379, 143.005, , 1379, 144.076
1380, 142.474, , 1380, 144.092
1381, 142.266, , 1381, 144.092
1382, 142.401, , 1382, 144.099
1383, 142.551, , 1383, 144.159
1384, 142.564, , 1384, 144.159
1385, 143.221, , 1385, 144.159
1386, 143.409, , 1386, 144.159
1387, 143.263, , 1387, 144.217
1388, 143.32, , 1388, 144.217
1389, 143.087, , 1389, 144.24
1390, 142.803, , 1390, 144.24
1391, 142.752, , 1391, 144.252
1392, 143.347, , 1392, 144.328
1393, 143.587, , 1393, 144.328
1394, 142.627, , 1394, 144.328
1395, 142.93, , 1395, 144.337
1396, 142.721, , 1396, 144.337
1397, 143.185, , 1397, 144.337
1398, 142.98, , 1398, 144.338
1399, 143.575, , 1399, 144.338
1400, 142.855, , 1400, 144.351
1401, 142.875, , 1401, 144.359
1402, 142.412, , 1402, 144.366
1403, 142.258, , 1403, 144.366
1404, 142.755, , 1404, 144.378
1405, 142.607, , 1405, 144.399
1406, 142.421, , 1406, 144.399
1407, 142.647, , 1407, 144.405
1408, 143.03, , 1408, 144.425
1409, 143.229, , 1409, 144.425
1410, 143.182, , 1410, 144.448
1411, 143.225, , 1411, 144.448
1412, 143.475, , 1412, 144.452
1413, 142.748, , 1413, 144.452
1414, 143.263, , 1414, 144.49
1415, 143.386, , 1415, 144.501
1416, 143.623, , 1416, 144.511
1417, 143.743, , 1417, 144.511
1418, 143.502, , 1418, 144.542
1419, 142.537, , 1419, 144.542
1420, 143.266, , 1420, 144.545
1421, 143.084, , 1421, 144.545
1422, 142.717, , 1422, 144.545
1423, 143.191, , 1423, 144.555
1424, 144.046, , 1424, 144.558
1425, 143.402, , 1425, 144.593
1426, 142.506, , 1426, 144.613
1427, 143.384, , 1427, 144.613
1428, 143.389, , 1428, 144.613
1429, 143.084, , 1429, 144.613
1430, 142.927, , 1430, 144.643
1431, 143.654, , 1431, 144.679
1432, 142.486, , 1432, 144.713
1433, 143.12, , 1433, 144.713
1434, 142.876, , 1434, 144.713
1435, 143.718, , 1435, 144.718
1436, 143.536, , 1436, 144.718
1437, 143.441, , 1437, 144.724
1438, 144.134, , 1438, 144.769
1439, 143.338, , 1439, 144.769
1440, 143.455, , 1440, 144.775
1441, 142.968, , 1441, 144.83
1442, 144.112, , 1442, 144.83
1443, 143.12, , 1443, 144.83
1444, 142.87, , 1444, 144.83
1445, 143.943, , 1445, 144.83
1446, 143.503, , 1446, 144.845
1447, 143.77, , 1447, 144.89
1448, 144.11, , 1448, 144.89
1449, 143.159, , 1449, 144.89
1450, 143.414, , 1450, 144.89
1451, 144.284, , 1451, 144.922
1452, 143.468, , 1452, 144.922
1453, 144.011, , 1453, 144.922
1454, 143.586, , 1454, 144.944
1455, 143.053, , 1455, 144.944
1456, 144.048, , 1456, 144.944
1457, 143.941, , 1457, 144.952
1458, 144.13, , 1458, 144.952
1459, 143.615, , 1459, 145.005
1460, 143.955, , 1460, 145.005
1461, 143.693, , 1461, 145.021
1462, 143.98, , 1462, 145.021
1463, 144.175, , 1463, 145.027
1464, 143.851, , 1464, 145.051
1465, 143.919, , 1465, 145.101
1466, 143.428, , 1466, 145.11
1467, 143.027, , 1467, 145.152
1468, 143.138, , 1468, 145.152
1469, 142.978, , 1469, 145.152
1470, 142.488, , 1470, 145.183
1471, 143.281, , 1471, 145.188
1472, 142.972, , 1472, 145.188
1473, 144.342, , 1473, 145.204
1474, 144.174, , 1474, 145.221
1475, 143.192, , 1475, 145.221
1476, 143.365, , 1476, 145.221
1477, 144.028, , 1477, 145.252
1478, 144.001, , 1478, 145.252
1479, 144.016, , 1479, 145.272
1480, 144.217, , 1480, 145.272
1481, 144.269, , 1481, 145.272
1482, 144.278, , 1482, 145.282
1483, 144.048, , 1483, 145.302
1484, 143.861, , 1484, 145.305
1485, 143.527, , 1485, 145.305
1486, 144.481, , 1486, 145.309
1487, 144.144, , 1487, 145.345
1488, 144.798, , 1488, 145.345
1489, 143.347, , 1489, 145.376
1490, 144.121, , 1490, 145.384
1491, 144.519, , 1491, 145.384
1492, 143.697, , 1492, 145.397
1493, 144.098, , 1493, 145.399
1494, 144.342, , 1494, 145.457
1495, 144.097, , 1495, 145.457
1496, 143.858, , 1496, 145.457
1497, 144.649, , 1497, 145.458
1498, 144.586, , 1498, 145.469
1499, 144.128, , 1499, 145.499
1500, 143.527, , 1500, 145.514
1501, 143.965, , 1501, 145.514
1502, 144.049, , 1502, 145.514
1503, 144.304, , 1503, 145.559
1504, 144.321, , 1504, 145.559
1505, 144.607, , 1505, 145.585
1506, 143.82, , 1506, 145.585
1507, 144.107, , 1507, 145.663
1508, 144.228, , 1508, 145.663
1509, 144.01, , 1509, 145.663
1510, 144.409, , 1510, 145.663
1511, 144.262, , 1511, 145.663
1512, 144.381, , 1512, 145.663
1513, 143.659, , 1513, 145.69
1514, 144.347, , 1514, 145.69
1515, 143.912, , 1515, 145.69
1516, 144.74, , 1516, 145.698
1517, 144.222, , 1517, 145.71
1518, 144.505, , 1518, 145.71
1519, 145.013, , 1519, 145.727
1520, 144.332, , 1520, 145.727
1521, 144.339, , 1521, 145.727
1522, 144.159, , 1522, 145.727
1523, 143.81, , 1523, 145.744
1524, 144.143, , 1524, 145.744
1525, 144.793, , 1525, 145.746
1526, 143.893, , 1526, 145.752
1527, 144.492, , 1527, 145.769
1528, 144.666, , 1528, 145.784
1529, 143.13, , 1529, 145.793
1530, 144.537, , 1530, 145.793
1531, 144.705, , 1531, 145.82
