PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
869, 134.003, , 869, 134.867
870, 134.454, , 870, 134.867
871, 134.24, , 871, 134.872
872, 134.339, , 872, 134.886
873, 134.217, , 873, 134.894
874, 134.603, , 874, 134.909
875, 134.113, , 875, 134.932
876, 134.497, , 876, 134.966
877, 134.294, , 877, 134.966
878, 133.895, , 878, 134.966
879, 134.421, , 879, 134.97
880, 134.405, , 880, 134.97
881, 134.53, , 881, 134.975
882, 134.572, , 882, 134.986
883, 134.302, , 883, 135.019
884, 134.855, , 884, 135.019
885, 134.161, , 885, 135.019
886, 134.225, , 886, 135.03
887, 134.553, , 887, 135.041
888, 134.497, , 888, 135.072
889, 134.63, , 889, 135.072
890, 134.763, , 890, 135.088
891, 134.896, , 891, 135.088
892, 134.016, , 892, 135.088
893, 134.508, , 893, 135.097
894, 133.981, , 894, 135.103
895, 133.858, , 895, 135.103
896, 133.759, , 896, 135.113
897, 134.213, , 897, 135.113
898, 134.718, , 898, 135.119
899, 134.351, , 899, 135.135
900, 134.435, , 900, 135.146
901, 134.726, , 901, 135.146
902, 134.431, , 902, 135.155
903, 134.169, , 903, 135.198
904, 134.164, , 904, 135.198
905, 134.278, , 905, 135.198
906, 134.597, , 906, 135.235
907, 134.508, , 907, 135.235
908, 134.232, , 908, 135.235
909, 134.517, , 909, 135.235
910, 134.375, , 910, 135.235
911, 134.938, , 911, 135.278
912, 134.808, , 912, 135.279
913, 134.757, , 913, 135.279
914, 134.652, , 914, 135.3
915, 134.438, , 915, 135.3
916, 134.709, , 916, 135.309
917, 134.812, , 917, 135.312
918, 134.828, , 918, 135.324
919, 134.398, , 919, 135.324
920, 133.866, , 920, 135.324
921, 134.672, , 921, 135.357
922, 134.498, , 922, 135.389
923, 134.927, , 923, 135.4
924, 134.334, , 924, 135.4
925, 134.461, , 925, 135.405
926, 134.198, , 926, 135.414
927, 134.728, , 927, 135.414
928, 134.71, , 928, 135.416
929, 134.789, , 929, 135.448
930, 134.979, , 930, 135.448
931, 134.63, , 931, 135.448
932, 135.027, , 932, 135.45
933, 134.766, , 933, 135.471
934, 134.942, , 934, 135.471
935, 135.032, , 935, 135.474
936, 134.621, , 936, 135.491
937, 134.576, , 937, 135.491
938, 135.078, , 938, 135.491
939, 134.698, , 939, 135.497
940, 135.077, , 940, 135.497
941, 135.212, , 941, 135.503
942, 134.901, , 942, 135.528
943, 134.663, , 943, 135.528
944, 134.941, , 944, 135.528
945, 135.199, , 945, 135.546
946, 134.78, , 946, 135.546
947, 134.325, , 947, 135.57
948, 135.082, , 948, 135.588
949, 134.935, , 949, 135.588
950, 134.719, , 950, 135.588
951, 135.036, , 951, 135.588
952, 134.779, , 952, 135.627
953, 135.069, , 953, 135.627
954, 134.748, , 954, 135.627
955, 134.719, , 955, 135.647
956, 134.959, , 956, 135.66
957, 135.108, , 957, 135.678
958, 134.554, , 958, 135.678
959, 134.816, , 959, 135.678
960, 135.056, , 960, 135.724
961, 135.521, , 961, 135.73
962, 135.143, , 962, 135.73
963, 135.098, , 963, 135.73
964, 134.397, , 964, 135.735
965, 134.566, , 965, 135.764
966, 135.105, , 966, 135.764
967, 134.667, , 967, 135.764
968, 134.846, , 968, 135.78
969, 135.414, , 969, 135.835
970, 134.84, , 970, 135.852
971, 135.207, , 971, 135.852
972, 134.751, , 972, 135.852
973, 135.34, , 973, 135.852
974, 135.549, , 974, 135.854
975, 134.965, , 975, 135.912
976, 135.173, , 976, 135.932
977, 135.251, , 977, 135.932
978, 134.44, , 978, 135.932
979, 134.553, , 979, 135.932
980, 134.913, , 980, 135.954
981, 135.332, , 981, 135.954
982, 135.066, , 982, 136.003
983, 135.577, , 983, 136.003
984, 135.415, , 984, 136.003
985, 135.394, , 985, 136.034
986, 135.047, , 986, 136.043
987, 135.436, , 987, 136.043
988, 135.088, , 988, 136.043
989, 135.141, , 989, 136.053
990, 135.321, , 990, 136.053
991, 135.35, , 991, 136.056
992, 135.364, , 992, 136.056
993, 135.185, , 993, 136.062
994, 135.696, , 994, 136.066
995, 135.336, , 995, 136.067
996, 135.145, , 996, 136.105
997, 135.356, , 997, 136.105
998, 135.353, , 998, 136.105
999, 135.235, , 999, 136.105
1000, 135.269, , 1000, 136.142
1001, 135.409, , 1001, 136.153
1002, 135.392, , 1002, 136.153
1003, 135.958, , 1003, 136.153
1004, 135.019, , 1004, 136.164
1005, 135.463, , 1005, 136.165
1006, 135.06, , 1006, 136.176
1007, 135.238, , 1007, 136.176
1008, 134.808, , 1008, 136.183
1009, 135.755, , 1009, 136.183
1010, 135.758, , 1010, 136.191
1011, 135.173, , 1011, 136.196
1012, 134.877, , 1012, 136.225
1013, 134.832, , 1013, 136.225
1014, 135.515, , 1014, 136.225
1015, 135.128, , 1015, 136.231
1016, 135.771, , 1016, 136.246
1017, 135.794, , 1017, 136.246
1018, 135.02, , 1018, 136.253
1019, 135.661, , 1019, 136.256
1020, 134.848, , 1020, 136.256
1021, 134.669, , 1021, 136.258
1022, 134.341, , 1022, 136.259
1023, 135.83, , 1023, 136.265
1024, 135.424, , 1024, 136.272
1025, 135.894, , 1025, 136.281
1026, 136.123, , 1026, 136.281
1027, 135.104, , 1027, 136.281
1028, 135.069, , 1028, 136.286
1029, 135.181, , 1029, 136.286
1030, 135.252, , 1030, 136.342
1031, 135.819, , 1031, 136.342
1032, 135.126, , 1032, 136.35
1033, 135.624, , 1033, 136.35
1034, 135.169, , 1034, 136.35
1035, 135.2, , 1035, 136.35
1036, 135.7, , 1036, 136.35
1037, 135.699, , 1037, 136.365
1038, 135.63, , 1038, 136.397
1039, 135.365, , 1039, 136.405
1040, 135.735, , 1040, 136.405
1041, 134.635, , 1041, 136.405
1042, 135.271, , 1042, 136.405
1043, 135.581, , 1043, 136.427
1044, 135.473, , 1044, 136.427
1045, 135.307, , 1045, 136.428
1046, 135.604, , 1046, 136.468
1047, 135.328, , 1047, 136.477
1048, 135.673, , 1048, 136.477
1049, 135.945, , 1049, 136.477
1050, 136.021, , 1050, 136.521
1051, 135.023, , 1051, 136.521
1052, 135.852, , 1052, 136.581
1053, 135.214, , 1053, 136.581
1054, 136.178, , 1054, 136.581
1055, 135.94, , 1055, 136.581
1056, 135.84, , 1056, 136.586
1057, 135.723, , 1057, 136.598
1058, 136.281, , 1058, 136.62
1059, 136.123, , 1059, 136.647
1060, 136.118, , 1060, 136.659
1061, 136.054, , 1061, 136.659
1062, 135.898, , 1062, 136.663
1063, 135.922, , 1063, 136.663
1064, 136.339, , 1064, 136.667
1065, 135.549, , 1065, 136.695
1066, 135.524, , 1066, 136.704
1067, 135.951, , 1067, 136.706
1068, 136.118, , 1068, 136.74
1069, 135.832, , 1069, 136.792
1070, 135.597, , 1070, 136.792
1071, 135.437, , 1071, 136.792
1072, 135.977, , 1072, 136.792
1073, 136.451, , 1073, 136.824
1074, 136.472, , 1074, 136.834
1075, 136.473, , 1075, 136.837
1076, 135.882, , 1076, 136.854
1077, 135.884, , 1077, 136.854
1078, 136.089, , 1078, 136.863
1079, 136.346, , 1079, 136.869
1080, 136.404, , 1080, 136.874
1081, 136.384, , 1081, 136.883
1082, 135.674, , 1082, 136.883
1083, 136.064, , 1083, 136.904
1084, 135.637, , 1084, 136.904
1085, 135.863, , 1085, 136.923
1086, 136.241, , 1086, 136.951
1087, 135.392, , 1087, 136.951
1088, 135.455, , 1088, 136.951
1089, 136.543, , 1089, 136.961
1090, 135.731, , 1090, 136.989
1091, 136.353, , 1091, 136.989
1092, 136.054, , 1092, 136.989
1093, 136.476, , 1093, 137.02
1094, 136.071, , 1094, 137.026
1095, 136.226, , 1095, 137.026
1096, 136.402, , 1096, 137.063
1097, 136.218, , 1097, 137.07
1098, 136.294, , 1098, 137.086
1099, 136.43, , 1099, 137.128
1100, 136.373, , 1100, 137.128
1101, 136.169, , 1101, 137.128
1102, 136.752, , 1102, 137.211
1103, 135.617, , 1103, 137.211
1104, 136.239, , 1104, 137.211
1105, 135.932, , 1105, 137.211
1106, 136.07, , 1106, 137.238
1107, 136.53, , 1107, 137.238
1108, 135.918, , 1108, 137.238
1109, 136.129, , 1109, 137.238
1110, 136.856, , 1110, 137.238
1111, 136.864, , 1111, 137.253
1112, 136.372, , 1112, 137.265
1113, 136.173, , 1113, 137.269
1114, 136.522, , 1114, 137.3
1115, 136.588, , 1115, 137.309
1116, 136.325, , 1116, 137.309
1117, 136.494, , 1117, 137.309
1118, 136.469, , 1118, 137.314
1119, 136.221, , 1119, 137.314
1120, 136.347, , 1120, 137.331
1121, 136.673, , 1121, 137.358
1122, 136.344, , 1122, 137.358
1123, 136.863, , 1123, 137.367
1124, 136.138, , 1124, 137.412
1125, 136.204, , 1125, 137.412
1126, 136.033, , 1126, 137.412
1127, 136.59, , 1127, 137.412
1128, 136.287, , 1128, 137.412
1129, 136.256, , 1129, 137.446
1130, 136.26, , 1130, 137.467
1131, 136.277, , 1131, 137.467
1132, 136.737, , 1132, 137.467
1133, 137.043, , 1133, 137.485
1134, 136.245, , 1134, 137.485
1135, 136.064, , 1135, 137.485
1136, 136.333, , 1136, 137.485
1137, 136.443, , 1137, 137.485
1138, 136.212, , 1138, 137.485
1139, 136.591, , 1139, 137.485
1140, 137.15, , 1140, 137.534
1141, 136.145, , 1141, 137.535
1142, 136.5, , 1142, 137.535
1143, 136.819, , 1143, 137.539
1144, 136.77, , 1144, 137.567
1145, 136.698, , 1145, 137.567
1146, 136.462, , 1146, 137.567
1147, 136.763, , 1147, 137.567
1148, 136.026, , 1148, 137.632
1149, 136.767, , 1149, 137.632
1150, 137.07, , 1150, 137.632
1151, 136.039, , 1151, 137.632
1152, 137.224, , 1152, 137.667
1153, 136.621, , 1153, 137.667
1154, 136.573, , 1154, 137.671
1155, 137.312, , 1155, 137.671
1156, 136.557, , 1156, 137.671
1157, 137.143, , 1157, 137.672
1158, 137.19, , 1158, 137.713
1159, 136.915, , 1159, 137.722
1160, 137.371, , 1160, 137.722
1161, 137.017, , 1161, 137.722
1162, 136.624, , 1162, 137.722
1163, 136.824, , 1163, 137.742
1164, 137.002, , 1164, 137.776
1165, 137.246, , 1165, 137.783
1166, 136.966, , 1166, 137.783
1167, 137.425, , 1167, 137.786
1168, 136.977, , 1168, 137.786
1169, 136.897, , 1169, 137.786
1170, 137.277, , 1170, 137.797
1171, 137.137, , 1171, 137.801
1172, 136.85, , 1172, 137.812
1173, 137.119, , 1173, 137.812
1174, 137.329, , 1174, 137.817
1175, 136.912, , 1175, 137.817
1176, 136.804, , 1176, 137.82
1177, 137.106, , 1177, 137.846
1178, 137.287, , 1178, 137.846
1179, 137.518, , 1179, 137.846
1180, 136.494, , 1180, 137.849
1181, 136.544, , 1181, 137.87
1182, 137.673, , 1182, 137.87
1183, 137.001, , 1183, 137.885
1184, 137.235, , 1184, 137.889
1185, 136.871, , 1185, 137.893
1186, 137.003, , 1186, 137.909
1187, 136.875, , 1187, 137.927
1188, 136.985, , 1188, 137.954
1189, 137.009, , 1189, 137.954
1190, 136.93, , 1190, 137.954
1191, 137.407, , 1191, 137.98
1192, 137.456, , 1192, 137.989
1193, 137.477, , 1193, 137.989
1194, 137.154, , 1194, 138
1195, 137.334, , 1195, 138.008
1196, 137.503, , 1196, 138.008
1197, 137.521, , 1197, 138.043
1198, 137.547, , 1198, 138.047
1199, 136.94, , 1199, 138.048
1200, 137.104, , 1200, 138.055
1201, 137.523, , 1201, 138.055
1202, 137.105, , 1202, 138.09
1203, 136.21, , 1203, 138.122
1204, 137.15, , 1204, 138.122
1205, 136.704, , 1205, 138.122
1206, 136.573, , 1206, 138.122
1207, 137.266, , 1207, 138.122
1208, 137.311, , 1208, 138.122
1209, 137.327, , 1209, 138.147
1210, 137.273, , 1210, 138.155
1211, 137.643, , 1211, 138.179
1212, 137.123, , 1212, 138.179
1213, 137.296, , 1213, 138.198
1214, 137.509, , 1214, 138.199
1215, 137.029, , 1215, 138.199
1216, 137.322, , 1216, 138.279
1217, 137.23, , 1217, 138.305
1218, 137.014, , 1218, 138.305
1219, 136.887, , 1219, 138.305
1220, 137.561, , 1220, 138.305
1221, 137.42, , 1221, 138.306
1222, 137.77, , 1222, 138.311
1223, 137.214, , 1223, 138.311
1224, 137.08, , 1224, 138.349
1225, 137.132, , 1225, 138.349
1226, 137.298, , 1226, 138.349
1227, 137.822, , 1227, 138.349
1228, 137.418, , 1228, 138.349
1229, 137.131, , 1229, 138.349
1230, 137.501, , 1230, 138.363
1231, 137.473, , 1231, 138.363
1232, 137.46, , 1232, 138.363
1233, 136.847, , 1233, 138.363
1234, 137.878, , 1234, 138.372
1235, 137.386, , 1235, 138.391
1236, 137.27, , 1236, 138.391
1237, 136.68, , 1237, 138.397
1238, 136.719, , 1238, 138.407
1239, 136.676, , 1239, 138.407
1240, 137.437, , 1240, 138.416
1241, 137.123, , 1241, 138.423
1242, 137.402, , 1242, 138.442
1243, 137.875, , 1243, 138.442
1244, 137.356, , 1244, 138.457
1245, 137.63, , 1245, 138.467
1246, 137.948, , 1246, 138.472
1247, 137.97, , 1247, 138.472
1248, 137.486, , 1248, 138.493
1249, 137.17, , 1249, 138.511
1250, 136.469, , 1250, 138.514
1251, 136.292, , 1251, 138.519
1252, 137.645, , 1252, 138.521
1253, 138.332, , 1253, 138.521
1254, 136.92, , 1254, 138.521
1255, 138.168, , 1255, 138.528
1256, 137.954, , 1256, 138.544
1257, 137.549, , 1257, 138.555
1258, 137.031, , 1258, 138.596
1259, 137.34, , 1259, 138.596
1260, 137.559, , 1260, 138.596
1261, 138.07, , 1261, 138.596
1262, 137.996, , 1262, 138.596
1263, 137.028, , 1263, 138.601
1264, 137.108, , 1264, 138.667
1265, 137.841, , 1265, 138.667
1266, 137.882, , 1266, 138.667
1267, 136.768, , 1267, 138.667
1268, 138.005, , 1268, 138.687
1269, 137.992, , 1269, 138.687
1270, 137.443, , 1270, 138.687
1271, 137.723, , 1271, 138.687
1272, 137.816, , 1272, 138.687
1273, 137.606, , 1273, 138.693
1274, 137.802, , 1274, 138.695
1275, 136.488, , 1275, 138.695
1276, 138.157, , 1276, 138.695
1277, 137.431, , 1277, 138.695
1278, 137.424, , 1278, 138.695
1279, 138.211, , 1279, 138.719
1280, 138.059, , 1280, 138.726
1281, 138.539, , 1281, 138.742
1282, 138.054, , 1282, 138.742
1283, 137.845, , 1283, 138.742
1284, 137.743, , 1284, 138.773
1285, 137.861, , 1285, 138.773
1286, 137.479, , 1286, 138.773
1287, 138.395, , 1287, 138.81
1288, 137.274, , 1288, 138.81
1289, 138.372, , 1289, 138.826
1290, 137.804, , 1290, 138.826
1291, 137.424, , 1291, 138.826
1292, 138.099, , 1292, 138.826
1293, 137.962, , 1293, 138.826
1294, 138.148, , 1294, 138.828
1295, 137.73, , 1295, 138.857
1296, 138.176, , 1296, 138.865
1297, 138.165, , 1297, 138.865
1298, 137.956, , 1298, 138.865
1299, 138.108, , 1299, 138.865
1300, 138.028, , 1300, 138.873
1301, 137.962, , 1301, 138.873
1302, 137.875, , 1302, 138.894
1303, 137.654, , 1303, 138.894
1304, 138.159, , 1304, 138.894
1305, 138.231, , 1305, 138.904
1306, 137.718, , 1306, 138.913
1307, 137.685, , 1307, 138.929
1308, 138.554, , 1308, 138.939
1309, 138.01, , 1309, 138.939
1310, 137.681, , 1310, 138.939
1311, 138.519, , 1311, 138.944
1312, 138.154, , 1312, 138.972
1313, 137.22, , 1313, 138.972
1314, 137.074, , 1314, 138.972
1315, 137.841, , 1315, 138.972
1316, 138.38, , 1316, 138.985
1317, 137.927, , 1317, 138.985
1318, 137.815, , 1318, 138.985
1319, 137.904, , 1319, 138.985
1320, 137.683, , 1320, 138.985
1321, 138.059, , 1321, 139.004
1322, 137.278, , 1322, 139.004
1323, 138.004, , 1323, 139.004
1324, 138.418, , 1324, 139.004
1325, 137.496, , 1325, 139.017
1326, 138.666, , 1326, 139.018
1327, 138.346, , 1327, 139.023
1328, 138.499, , 1328, 139.023
1329, 138.51, , 1329, 139.034
1330, 138.151, , 1330, 139.034
1331, 137.962, , 1331, 139.034
1332, 138.103, , 1332, 139.04
1333, 138.188, , 1333, 139.04
1334, 137.931, , 1334, 139.04
1335, 138.472, , 1335, 139.04
1336, 138.407, , 1336, 139.05
1337, 137.78, , 1337, 139.05
1338, 137.842, , 1338, 139.05
1339, 138.654, , 1339, 139.053
1340, 137.87, , 1340, 139.068
1341, 137.867, , 1341, 139.068
1342, 137.934, , 1342, 139.068
1343, 138.59, , 1343, 139.077
1344, 138.183, , 1344, 139.077
1345, 138.035, , 1345, 139.087
1346, 137.907, , 1346, 139.096
1347, 137.943, , 1347, 139.096
1348, 137.628, , 1348, 139.122
1349, 137.78, , 1349, 139.141
1350, 138.751, , 1350, 139.162
1351, 137.301, , 1351, 139.162
1352, 137.759, , 1352, 139.187
1353, 137.347, , 1353, 139.192
1354, 138.458, , 1354, 139.192
1355, 138.188, , 1355, 139.192
1356, 138.135, , 1356, 139.192
1357, 137.763, , 1357, 139.209
1358, 138.688, , 1358, 139.215
1359, 137.825, , 1359, 139.215
1360, 138.436, , 1360, 139.219
1361, 138.219, , 1361, 139.245
1362, 138.3, , 1362, 139.245
1363, 138.084, , 1363, 139.264
1364, 138.661, , 1364, 139.264
1365, 138.051, , 1365, 139.264
1366, 138.739, , 1366, 139.264
1367, 137.449, , 1367, 139.304
1368, 138.628, , 1368, 139.304
1369, 138.339, , 1369, 139.304
1370, 138.374, , 1370, 139.304
1371, 138.034, , 1371, 139.314
1372, 138.091, , 1372, 139.34
1373, 139.086, , 1373, 139.34
1374, 138.581, , 1374, 139.343
1375, 138.434, , 1375, 139.356
1376, 138.819, , 1376, 139.356
1377, 138.71, , 1377, 139.356
1378, 139.02, , 1378, 139.356
1379, 138.416, , 1379, 139.357
1380, 138.299, , 1380, 139.357
1381, 138.801, , 1381, 139.383
1382, 138.136, , 1382, 139.388
1383, 138.058, , 1383, 139.388
1384, 137.559, , 1384, 139.427
1385, 138.528, , 1385, 139.427
1386, 138.482, , 1386, 139.439
1387, 138.523, , 1387, 139.439
1388, 138.82, , 1388, 139.439
1389, 137.534, , 1389, 139.448
1390, 138.36, , 1390, 139.448
1391, 138.897, , 1391, 139.448
1392, 138.199, , 1392, 139.456
1393, 137.91, , 1393, 139.476
1394, 138.261, , 1394, 139.478
1395, 138.732, , 1395, 139.478
1396, 138.58, , 1396, 139.499
1397, 138.841, , 1397, 139.499
1398, 138.214, , 1398, 139.511
1399, 138.384, , 1399, 139.511
1400, 138.73, , 1400, 139.533
1401, 138.133, , 1401, 139.548
1402, 139.009, , 1402, 139.548
1403, 139.183, , 1403, 139.563
1404, 138.844, , 1404, 139.6
1405, 138.285, , 1405, 139.6
1406, 139.164, , 1406, 139.6
1407, 138.992, , 1407, 139.637
1408, 138.298, , 1408, 139.637
1409, 138.516, , 1409, 139.67
1410, 138.687, , 1410, 139.67
1411, 138.455, , 1411, 139.67
1412, 138.157, , 1412, 139.674
1413, 138.82, , 1413, 139.674
1414, 139.11, , 1414, 139.674
1415, 138.881, , 1415, 139.674
1416, 139.025, , 1416, 139.675
1417, 138.903, , 1417, 139.694
1418, 138.226, , 1418, 139.703
1419, 137.893, , 1419, 139.703
1420, 138.125, , 1420, 139.733
1421, 137.989, , 1421, 139.733
1422, 138.826, , 1422, 139.733
1423, 138.279, , 1423, 139.743
1424, 138.358, , 1424, 139.78
1425, 138.233, , 1425, 139.783
1426, 138.653, , 1426, 139.783
1427, 138.345, , 1427, 139.819
1428, 138.236, , 1428, 139.819
1429, 138.693, , 1429, 139.819
1430, 139.054, , 1430, 139.819
1431, 138.746, , 1431, 139.819
1432, 138.759, , 1432, 139.851
1433, 138.427, , 1433, 139.851
1434, 138.944, , 1434, 139.852
1435, 138.639, , 1435, 139.892
1436, 139.129, , 1436, 139.892
1437, 139.608, , 1437, 139.892
1438, 138.9, , 1438, 139.892
1439, 139.307, , 1439, 139.901
1440, 139.086, , 1440, 139.921
1441, 139.265, , 1441, 139.921
1442, 139.29, , 1442, 139.921
1443, 139.081, , 1443, 139.921
1444, 138.842, , 1444, 139.942
1445, 138.823, , 1445, 139.945
1446, 139.249, , 1446, 139.963
1447, 138.713, , 1447, 139.971
1448, 138.517, , 1448, 140.017
1449, 138.275, , 1449, 140.017
1450, 138.908, , 1450, 140.017
1451, 138.783, , 1451, 140.017
1452, 139.035, , 1452, 140.017
1453, 138.943, , 1453, 140.028
1454, 138.826, , 1454, 140.047
1455, 138.854, , 1455, 140.057
1456, 138.54, , 1456, 140.059
1457, 138.715, , 1457, 140.059
1458, 139.299, , 1458, 140.059
1459, 137.542, , 1459, 140.059
1460, 139.06, , 1460, 140.076
1461, 138.896, , 1461, 140.108
1462, 139.361, , 1462, 140.108
1463, 138.772, , 1463, 140.108
1464, 138.794, , 1464, 140.128
1465, 138.406, , 1465, 140.128
1466, 138.221, , 1466, 140.128
1467, 138.177, , 1467, 140.151
1468, 139.033, , 1468, 140.151
1469, 139.414, , 1469, 140.151
1470, 139.23, , 1470, 140.151
1471, 139.255, , 1471, 140.165
1472, 139.207, , 1472, 140.17
1473, 138.37, , 1473, 140.194
1474, 139.379, , 1474, 140.194
1475, 139.371, , 1475, 140.207
1476, 139.113, , 1476, 140.214
1477, 139.794, , 1477, 140.214
1478, 139.301, , 1478, 140.218
1479, 139.654, , 1479, 140.218
1480, 139.674, , 1480, 140.218
1481, 138.489, , 1481, 140.218
1482, 138.854, , 1482, 140.254
1483, 139.389, , 1483, 140.254
1484, 139.851, , 1484, 140.254
1485, 138.967, , 1485, 140.254
1486, 138.324, , 1486, 140.274
1487, 138.944, , 1487, 140.274
1488, 139.152, , 1488, 140.3
1489, 139.641, , 1489, 140.3
1490, 139.822, , 1490, 140.3
1491, 139.694, , 1491, 140.3
1492, 139.28, , 1492, 140.3
1493, 138.98, , 1493, 140.31
1494, 139.294, , 1494, 140.31
1495, 139.084, , 1495, 140.31
1496, 138.811, , 1496, 140.31
1497, 139.327, , 1497, 140.325
1498, 139.503, , 1498, 140.325
1499, 139.471, , 1499, 140.325
1500, 139.35, , 1500, 140.325
1501, 139.189, , 1501, 140.344
1502, 139.164, , 1502, 140.377
1503, 139.116, , 1503, 140.377
1504, 138.457, , 1504, 140.377
1505, 138.68, , 1505, 140.402
1506, 139.066, , 1506, 140.402
1507, 138.081, , 1507, 140.418
1508, 139.677, , 1508, 140.433
1509, 138.685, , 1509, 140.433
1510, 139.709, , 1510, 140.433
1511, 138.989, , 1511, 140.433
1512, 139.878, , 1512, 140.433
1513, 138.725, , 1513, 140.444
1514, 139.683, , 1514, 140.448
1515, 139.518, , 1515, 140.46
1516, 139.26, , 1516, 140.463
1517, 138.599, , 1517, 140.463
1518, 139.717, , 1518, 140.463
1519, 139.115, , 1519, 140.472
1520, 139.761, , 1520, 140.489
1521, 139.917, , 1521, 140.493
1522, 139.496, , 1522, 140.493
1523, 139.876, , 1523, 140.519
1524, 138.793, , 1524, 140.519
1525, 139.712, , 1525, 140.519
1526, 139.735, , 1526, 140.546
1527, 139.124, , 1527, 140.549
1528, 138.813, , 1528, 140.549
1529, 138.672, , 1529, 140.558
1530, 138.775, , 1530, 140.558
1531, 139.778, , 1531, 140.593
