PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
4642, 0.000246468, , 4642, 63443821
4643, 0.000246432, , 4643, 63443821
4644, 0.000245387, , 4644, 63443821
4645, 0.00024645, , 4645, 63443821
4646, 0.000248427, , 4646, 63443821
4647, 0.000244533, , 4647, 63443515
4648, 0.000248425, , 4648, 63443515
4649, 0.000246451, , 4649, 63443515
4650, 0.000243493, , 4650, 63436157
4651, 0.000248436, , 4651, 63436157
4652, 0.000246489, , 4652, 63436157
4653, 0.000246576, , 4653, 63436157
4654, 0.000246475, , 4654, 63436157
4655, 0.000248465, , 4655, 63421560
4656, 0.000248476, , 4656, 63417948
4657, 0.000245495, , 4657, 63417948
4658, 0.000244214, , 4658, 63417948
4659, 0.000248549, , 4659, 63407414
4660, 0.000248576, , 4660, 63407414
4661, 0.000248624, , 4661, 63388635
4662, 0.000244237, , 4662, 63388635
4663, 0.000248685, , 4663, 63388635
4664, 0.000248711, , 4664, 63388635
4665, 0.000248728, , 4665, 63385399
4666, 0.000244745, , 4666, 63381068
4667, 0.000248808, , 4667, 63378041
4668, 0.000248865, , 4668, 63377832
4669, 0.000248896, , 4669, 63366673
4670, 0.000248913, , 4670, 63366673
4671, 0.000246999, , 4671, 63366673
4672, 0.000248969, , 4672, 63351748
4673, 0.000247085, , 4673, 63351748
4674, 0.000247058, , 4674, 63351748
4675, 0.000249076, , 4675, 63348029
4676, 0.000249114, , 4676, 63340543
4677, 0.00024914, , 4677, 63338891
4678, 0.000249173, , 4678, 63336824
4679, 0.000249206, , 4679, 63336824
4680, 0.000247268, , 4680, 63335172
4681, 0.000249251, , 4681, 63323967
4682, 0.000249269, , 4682, 63323967
4683, 0.000249281, , 4683, 63323967
4684, 0.000249291, , 4684, 63323967
4685, 0.000249312, , 4685, 63323967
4686, 0.00024732, , 4686, 63323967
4687, 0.000249347, , 4687, 63323967
4688, 0.000245392, , 4688, 63323967
4689, 0.000246503, , 4689, 63323967
4690, 0.000249377, , 4690, 63323967
4691, 0.000247418, , 4691, 63323967
4692, 0.000246733, , 4692, 63323967
4693, 0.000249373, , 4693, 63323967
4694, 0.000249379, , 4694, 63323967
4695, 0.000247411, , 4695, 63323967
4696, 0.0002474, , 4696, 63323361
4697, 0.00024937, , 4697, 63323361
4698, 0.000249382, , 4698, 63323361
4699, 0.000249383, , 4699, 63316763
4700, 0.000249372, , 4700, 63316763
4701, 0.00024939, , 4701, 63316763
4702, 0.000249403, , 4702, 63316157
4703, 0.000247455, , 4703, 63313909
4704, 0.000247471, , 4704, 63313303
4705, 0.000244154, , 4705, 63312507
4706, 0.000249438, , 4706, 63306772
4707, 0.000249452, , 4707, 63306772
4708, 0.000247496, , 4708, 63303940
4709, 0.000247493, , 4709, 63302669
4710, 0.000249494, , 4710, 63302669
4711, 0.00024952, , 4711, 63300421
4712, 0.000249534, , 4712, 63291149
4713, 0.000249539, , 4713, 63290934
4714, 0.000249541, , 4714, 63290934
4715, 0.000247549, , 4715, 63290934
4716, 0.000249581, , 4716, 63290934
4717, 0.0002496, , 4717, 63290934
4718, 0.000247617, , 4718, 63288777
4719, 0.000247389, , 4719, 63275311
4720, 0.000247663, , 4720, 63275311
4721, 0.000249667, , 4721, 63275311
4722, 0.000244773, , 4722, 63275311
4723, 0.000249724, , 4723, 63268861
4724, 0.000249747, , 4724, 63266113
4725, 0.000249763, , 4725, 63266113
4726, 0.000245776, , 4726, 63266113
4727, 0.000249765, , 4727, 63266113
4728, 0.000242361, , 4728, 63255955
4729, 0.000245313, , 4729, 63255955
4730, 0.000245816, , 4730, 63255955
4731, 0.00024985, , 4731, 63243871
4732, 0.000247864, , 4732, 63243871
4733, 0.000249865, , 4733, 63232450
4734, 0.000249898, , 4734, 63232450
4735, 0.000249911, , 4735, 63232450
4736, 0.00024603, , 4736, 63232450
4737, 0.000247917, , 4737, 63232450
4738, 0.00024999, , 4738, 63228686
4739, 0.00024805, , 4739, 63224503
4740, 0.00025006, , 4740, 63224503
4741, 0.000250097, , 4741, 63224503
4742, 0.000250131, , 4742, 63224503
4743, 0.000248069, , 4743, 63222644
4744, 0.000248181, , 4744, 63222644
4745, 0.000248175, , 4745, 63218461
4746, 0.000250169, , 4746, 63218461
4747, 0.000250175, , 4747, 63211620
4748, 0.000248185, , 4748, 63211620
4749, 0.000250189, , 4749, 63211332
4750, 0.000248244, , 4750, 63211332
4751, 0.0002482, , 4751, 63205578
4752, 0.000250251, , 4752, 63205578
4753, 0.000250266, , 4753, 63198449
4754, 0.000248244, , 4754, 63198449
4755, 0.000248293, , 4755, 63198449
4756, 0.000250304, , 4756, 63198449
4757, 0.000250324, , 4757, 63198449
4758, 0.000246395, , 4758, 63198449
4759, 0.000248367, , 4759, 63196828
4760, 0.000250357, , 4760, 63196228
4761, 0.000250371, , 4761, 63196228
4762, 0.000248323, , 4762, 63196228
4763, 0.000248299, , 4763, 63196228
4764, 0.000248398, , 4764, 63196228
4765, 0.000248403, , 4765, 63196228
4766, 0.000250384, , 4766, 63193934
4767, 0.000250384, , 4767, 63193934
4768, 0.000250385, , 4768, 63175409
4769, 0.00025041, , 4769, 63175409
4770, 0.000250422, , 4770, 63175409
4771, 0.000250449, , 4771, 63170245
4772, 0.0002505, , 4772, 63161260
4773, 0.00024847, , 4773, 63161260
4774, 0.000248543, , 4774, 63161260
4775, 0.000248587, , 4775, 63159639
4776, 0.000248621, , 4776, 63159639
4777, 0.000246644, , 4777, 63159639
4778, 0.000250637, , 4778, 63154374
4779, 0.000250659, , 4779, 63154343
4780, 0.000250676, , 4780, 63154343
4781, 0.00024659, , 4781, 63154343
4782, 0.000250697, , 4782, 63147304
4783, 0.000248673, , 4783, 63147304
4784, 0.00025073, , 4784, 63147304
4785, 0.000248715, , 4785, 63130035
4786, 0.000250749, , 4786, 63130035
4787, 0.000248761, , 4787, 63130035
4788, 0.000250785, , 4788, 63130035
4789, 0.000250797, , 4789, 63122965
4790, 0.000250825, , 4790, 63122965
4791, 0.000250851, , 4791, 63116079
4792, 0.000250898, , 4792, 63116079
4793, 0.000250932, , 4793, 63116079
4794, 0.000250975, , 4794, 63116079
4795, 0.000250983, , 4795, 63116079
4796, 0.000248925, , 4796, 63116079
4797, 0.000251014, , 4797, 63116079
4798, 0.000251022, , 4798, 63112634
4799, 0.000251025, , 4799, 63112634
4800, 0.000251027, , 4800, 63112634
4801, 0.000251026, , 4801, 63112634
4802, 0.000251031, , 4802, 63112634
4803, 0.000251038, , 4803, 63112634
4804, 0.00024901, , 4804, 63112634
4805, 0.000249057, , 4805, 63112634
4806, 0.000249019, , 4806, 63112634
4807, 0.000249059, , 4807, 63111499
4808, 0.000248542, , 4808, 63111499
4809, 0.000251055, , 4809, 63111499
4810, 0.000251046, , 4810, 63111499
4811, 0.000251051, , 4811, 63111499
4812, 0.000251057, , 4812, 63109367
4813, 0.000251056, , 4813, 63102462
4814, 0.000251061, , 4814, 63102462
4815, 0.000249112, , 4815, 63102462
4816, 0.000251084, , 4816, 63086941
4817, 0.000249113, , 4817, 63086941
4818, 0.000249048, , 4818, 63078964
4819, 0.000249028, , 4819, 63078964
4820, 0.000249178, , 4820, 63077904
4821, 0.000249203, , 4821, 63077904
4822, 0.000249244, , 4822, 63072891
4823, 0.000251299, , 4823, 63072891
4824, 0.000251322, , 4824, 63069927
4825, 0.000247291, , 4825, 63057636
4826, 0.000251341, , 4826, 63057636
4827, 0.000251369, , 4827, 63057636
4828, 0.000249318, , 4828, 63054300
4829, 0.000251446, , 4829, 63054300
4830, 0.000249462, , 4830, 63054300
4831, 0.000251486, , 4831, 63054300
4832, 0.000249504, , 4832, 63039045
4833, 0.000249518, , 4833, 63039045
4834, 0.000251509, , 4834, 63039045
4835, 0.000251522, , 4835, 63039045
4836, 0.000249477, , 4836, 63038092
4837, 0.000251586, , 4837, 63031983
4838, 0.000251621, , 4838, 63031983
4839, 0.000251635, , 4839, 62997396
4840, 0.000251659, , 4840, 62997396
4841, 0.000251676, , 4841, 62997396
4842, 0.000251719, , 4842, 62997396
4843, 0.000248845, , 4843, 62993884
4844, 0.000251844, , 4844, 62976767
4845, 0.00025194, , 4845, 62976767
4846, 0.00024989, , 4846, 62976767
4847, 0.00025201, , 4847, 62976767
4848, 0.00025203, , 4848, 62976767
4849, 0.000250044, , 4849, 62976767
4850, 0.000252045, , 4850, 62976767
4851, 0.000252072, , 4851, 62968816
4852, 0.000252099, , 4852, 62968816
4853, 0.000252133, , 4853, 62959662
4854, 0.000252137, , 4854, 62959662
4855, 0.000252158, , 4855, 62959662
4856, 0.000250121, , 4856, 62959662
4857, 0.000252196, , 4857, 62959662
4858, 0.000252215, , 4858, 62957598
4859, 0.000252231, , 4859, 62951292
4860, 0.000250215, , 4860, 62948444
4861, 0.000250216, , 4861, 62948444
4862, 0.000250247, , 4862, 62948444
4863, 0.000252298, , 4863, 62944548
4864, 0.000248293, , 4864, 62944548
4865, 0.000252328, , 4865, 62944548
4866, 0.000248235, , 4866, 62941687
4867, 0.000252363, , 4867, 62936573
4868, 0.000252373, , 4868, 62936573
4869, 0.000252384, , 4869, 62936573
4870, 0.00025031, , 4870, 62928343
4871, 0.000252431, , 4871, 62928343
4872, 0.000252444, , 4872, 62928203
4873, 0.000250423, , 4873, 62928203
4874, 0.000248323, , 4874, 62927585
4875, 0.000252474, , 4875, 62927585
4876, 0.000252492, , 4876, 62927585
4877, 0.000252512, , 4877, 62927585
4878, 0.000252525, , 4878, 62919355
4879, 0.000252535, , 4879, 62919355
4880, 0.000252541, , 4880, 62918565
4881, 0.000252564, , 4881, 62917331
4882, 0.000250557, , 4882, 62914230
4883, 0.000249449, , 4883, 62914230
4884, 0.000248463, , 4884, 62914230
4885, 0.000248419, , 4885, 62914230
4886, 0.000250604, , 4886, 62912206
4887, 0.000250577, , 4887, 62912206
4888, 0.000250573, , 4888, 62911352
4889, 0.000250599, , 4889, 62911352
4890, 0.000252647, , 4890, 62911352
4891, 0.000252653, , 4891, 62909991
4892, 0.000252652, , 4892, 62906703
4893, 0.000250566, , 4893, 62906703
4894, 0.000250646, , 4894, 62899725
4895, 0.000252645, , 4895, 62899725
4896, 0.00025266, , 4896, 62899725
4897, 0.000252655, , 4897, 62899725
4898, 0.000252675, , 4898, 62899725
4899, 0.000252693, , 4899, 62897671
4900, 0.000252717, , 4900, 62894174
4901, 0.000250698, , 4901, 62894174
4902, 0.000246515, , 4902, 62894174
4903, 0.000248601, , 4903, 62894174
4904, 0.000249603, , 4904, 62891302
4905, 0.000252781, , 4905, 62882041
4906, 0.000244963, , 4906, 62882041
4907, 0.000252798, , 4907, 62881251
4908, 0.000252816, , 4908, 62881251
4909, 0.000247966, , 4909, 62881251
4910, 0.000248664, , 4910, 62865065
4911, 0.000247443, , 4911, 62865065
4912, 0.000250432, , 4912, 62865065
4913, 0.000252899, , 4913, 62865065
4914, 0.000248203, , 4914, 62864275
4915, 0.000252295, , 4915, 62864275
4916, 0.000252971, , 4916, 62864275
4917, 0.000253005, , 4917, 62857493
4918, 0.000250254, , 4918, 62857493
4919, 0.000251022, , 4919, 62857493
4920, 0.000253048, , 4920, 62857493
4921, 0.000250952, , 4921, 62857493
4922, 0.000253071, , 4922, 62857493
4923, 0.000253077, , 4923, 62857493
4924, 0.000253086, , 4924, 62851990
4925, 0.000253095, , 4925, 62851990
4926, 0.000251005, , 4926, 62849928
4927, 0.000253099, , 4927, 62849791
4928, 0.000251061, , 4928, 62846730
4929, 0.000251097, , 4929, 62846730
4930, 0.000251108, , 4930, 62834149
4931, 0.000253139, , 4931, 62834149
4932, 0.000251049, , 4932, 62834149
4933, 0.000253162, , 4933, 62830190
4934, 0.000253201, , 4934, 62826584
4935, 0.000251218, , 4935, 62825571
4936, 0.000253279, , 4936, 62825571
4937, 0.000250755, , 4937, 62822488
4938, 0.000251297, , 4938, 62817869
4939, 0.000253345, , 4939, 62817869
4940, 0.000253349, , 4940, 62817869
4941, 0.000251297, , 4941, 62817869
4942, 0.000251331, , 4942, 62817869
4943, 0.000253379, , 4943, 62809392
4944, 0.00025136, , 4944, 62809392
4945, 0.000253401, , 4945, 62802811
4946, 0.000251341, , 4946, 62802811
4947, 0.00025345, , 4947, 62802811
4948, 0.000253472, , 4948, 62802811
4949, 0.000253482, , 4949, 62800406
4950, 0.000251434, , 4950, 62797266
4951, 0.000253497, , 4951, 62797266
4952, 0.000253514, , 4952, 62787989
4953, 0.00025049, , 4953, 62787989
4954, 0.000253552, , 4954, 62781296
4955, 0.000253571, , 4955, 62781296
4956, 0.000253599, , 4956, 62778891
4957, 0.000247398, , 4957, 62778891
4958, 0.000251576, , 4958, 62777449
4959, 0.00025368, , 4959, 62777449
4960, 0.0002537, , 4960, 62777449
4961, 0.00025371, , 4961, 62768325
4962, 0.000253716, , 4962, 62768325
4963, 0.000251681, , 4963, 62768213
4964, 0.000253749, , 4964, 62763957
4965, 0.000253768, , 4965, 62758834
4966, 0.000250546, , 4966, 62758834
4967, 0.000247656, , 4967, 62758834
4968, 0.000247662, , 4968, 62758448
4969, 0.000252718, , 4969, 62754763
4970, 0.000253848, , 4970, 62754763
4971, 0.000253858, , 4971, 62754763
4972, 0.000253888, , 4972, 62753220
4973, 0.000253894, , 4973, 62753220
4974, 0.000251835, , 4974, 62753220
4975, 0.000250719, , 4975, 62747816
4976, 0.000252547, , 4976, 62747816
4977, 0.000253933, , 4977, 62747816
4978, 0.000253929, , 4978, 62747816
4979, 0.000253948, , 4979, 62722776
4980, 0.000253956, , 4980, 62722776
4981, 0.000254001, , 4981, 62722776
4982, 0.000254047, , 4982, 62718705
4983, 0.000254092, , 4983, 62717372
4984, 0.000254131, , 4984, 62703428
4985, 0.000254185, , 4985, 62703428
4986, 0.000252127, , 4986, 62703428
4987, 0.000254239, , 4987, 62701761
4988, 0.00025426, , 4988, 62701761
4989, 0.000254285, , 4989, 62701761
4990, 0.000254306, , 4990, 62701761
4991, 0.000254343, , 4991, 62666389
4992, 0.000252277, , 4992, 62666389
4993, 0.000254372, , 4993, 62661782
4994, 0.00025021, , 4994, 62661782
4995, 0.000254391, , 4995, 62661782
4996, 0.000254463, , 4996, 62661782
4997, 0.000252418, , 4997, 62661782
4998, 0.000252473, , 4998, 62655739
4999, 0.000252569, , 4999, 62655739
5000, 0.000254666, , 5000, 62655739
5001, 0.000254681, , 5001, 62655739
5002, 0.000254693, , 5002, 62655739
5003, 0.000254702, , 5003, 62655187
5004, 0.00025472, , 5004, 62654397
5005, 0.00025473, , 5005, 62648790
5006, 0.000250515, , 5006, 62641402
5007, 0.000254743, , 5007, 62625226
5008, 0.000254767, , 5008, 62619255
5009, 0.000252671, , 5009, 62619255
5010, 0.000252758, , 5010, 62618703
5011, 0.000254884, , 5011, 62611867
5012, 0.000252842, , 5012, 62611867
5013, 0.000252877, , 5013, 62611867
5014, 0.00024856, , 5014, 62604918
5015, 0.000253504, , 5015, 62604918
5016, 0.000252972, , 5016, 62604918
5017, 0.000255071, , 5017, 62600531
5018, 0.000255096, , 5018, 62600531
5019, 0.000255103, , 5019, 62600531
5020, 0.000251891, , 5020, 62600531
5021, 0.000255142, , 5021, 62599238
5022, 0.000255162, , 5022, 62594800
5023, 0.000255174, , 5023, 62594800
5024, 0.000253066, , 5024, 62592333
5025, 0.000251967, , 5025, 62592333
5026, 0.00025519, , 5026, 62592333
5027, 0.000255201, , 5027, 62589531
5028, 0.000253085, , 5028, 62589531
5029, 0.000253062, , 5029, 62589531
5030, 0.000255235, , 5030, 62586050
5031, 0.000255244, , 5031, 62586050
5032, 0.000253155, , 5032, 62586050
5033, 0.000255254, , 5033, 62586050
5034, 0.000255264, , 5034, 62583248
5035, 0.000255279, , 5035, 62580174
5036, 0.000251047, , 5036, 62580174
5037, 0.000253205, , 5037, 62580174
5038, 0.000253199, , 5038, 62580174
5039, 0.000255304, , 5039, 62580174
5040, 0.000253226, , 5040, 62580087
5041, 0.000246999, , 5041, 62578770
5042, 0.000255329, , 5042, 62575330
5043, 0.000255338, , 5043, 62573286
5044, 0.000253239, , 5044, 62573286
5045, 0.000255349, , 5045, 62568391
5046, 0.000255351, , 5046, 62563045
5047, 0.000255372, , 5047, 62563045
5048, 0.000255389, , 5048, 62563045
5049, 0.000253288, , 5049, 62556542
5050, 0.000253324, , 5050, 62556542
5051, 0.000255446, , 5051, 62556542
5052, 0.000251274, , 5052, 62556542
5053, 0.000255486, , 5053, 62553355
5054, 0.000253373, , 5054, 62545528
5055, 0.000255503, , 5055, 62545528
5056, 0.000253429, , 5056, 62545528
5057, 0.000255549, , 5057, 62545528
5058, 0.000253473, , 5058, 62545528
5059, 0.00025558, , 5059, 62542813
5060, 0.000255586, , 5060, 62542455
5061, 0.000255602, , 5061, 62539340
5062, 0.000255621, , 5062, 62531528
5063, 0.000253517, , 5063, 62531528
5064, 0.000255644, , 5064, 62531528
5065, 0.00025358, , 5065, 62525413
5066, 0.000253643, , 5066, 62523440
5067, 0.000255737, , 5067, 62516386
5068, 0.000255761, , 5068, 62516386
5069, 0.000252994, , 5069, 62516386
5070, 0.000255799, , 5070, 62512913
5071, 0.000253685, , 5071, 62512913
5072, 0.000255849, , 5072, 62512913
5073, 0.000255871, , 5073, 62512913
5074, 0.000255877, , 5074, 62512913
5075, 0.000253759, , 5075, 62512913
5076, 0.000255887, , 5076, 62511248
5077, 0.000255895, , 5077, 62511248
5078, 0.000255896, , 5078, 62504161
5079, 0.000253026, , 5079, 62504161
5080, 0.0002559, , 5080, 62504161
5081, 0.000255914, , 5081, 62504161
5082, 0.000255912, , 5082, 62504161
5083, 0.000255926, , 5083, 62503479
5084, 0.000255945, , 5084, 62503479
5085, 0.000255955, , 5085, 62503479
5086, 0.000255955, , 5086, 62501692
5087, 0.000253867, , 5087, 62501692
5088, 0.000247686, , 5088, 62501692
5089, 0.000251896, , 5089, 62501692
5090, 0.000255966, , 5090, 62493759
5091, 0.000255974, , 5091, 62493759
5092, 0.000255991, , 5092, 62493759
5093, 0.000255994, , 5093, 62493759
5094, 0.000256003, , 5094, 62493759
5095, 0.000256004, , 5095, 62491330
5096, 0.000256017, , 5096, 62485748
5097, 0.000256035, , 5097, 62485748
5098, 0.000253916, , 5098, 62479480
5099, 0.000256059, , 5099, 62479480
5100, 0.000256082, , 5100, 62471469
5101, 0.000256088, , 5101, 62471469
5102, 0.000256115, , 5102, 62471469
5103, 0.000254005, , 5103, 62471469
5104, 0.000256167, , 5104, 62469000
5105, 0.000256183, , 5105, 62465369
5106, 0.000256198, , 5106, 62465369
5107, 0.000254092, , 5107, 62465369
5108, 0.00024976, , 5108, 62465369
5109, 0.000256235, , 5109, 62459529
5110, 0.000254139, , 5110, 62459051
5111, 0.000249861, , 5111, 62459051
5112, 0.000256263, , 5112, 62459051
5113, 0.000256289, , 5113, 62453429
5114, 0.000256309, , 5114, 62453429
5115, 0.000256314, , 5115, 62449989
5116, 0.000254189, , 5116, 62449989
5117, 0.000256357, , 5117, 62449989
5118, 0.000251103, , 5118, 62449989
5119, 0.000256373, , 5119, 62449989
5120, 0.000256386, , 5120, 62448728
5121, 0.00025639, , 5121, 62447580
5122, 0.000256393, , 5122, 62443949
5123, 0.000252159, , 5123, 62441110
5124, 0.000256413, , 5124, 62441110
5125, 0.000256424, , 5125, 62441110
5126, 0.000256438, , 5126, 62439248
5127, 0.000256446, , 5127, 62436712
5128, 0.000256461, , 5128, 62436712
5129, 0.000254395, , 5129, 62424700
5130, 0.000256479, , 5130, 62418657
5131, 0.000256487, , 5131, 62418657
5132, 0.000256522, , 5132, 62417962
5133, 0.000254359, , 5133, 62417962
5134, 0.000256581, , 5134, 62417962
5135, 0.000256598, , 5135, 62417962
5136, 0.000256611, , 5136, 62417962
5137, 0.000254449, , 5137, 62417962
5138, 0.000254484, , 5138, 62417962
5139, 0.000256654, , 5139, 62411796
5140, 0.000256652, , 5140, 62398713
5141, 0.000254535, , 5141, 62398713
5142, 0.000254582, , 5142, 62398713
5143, 0.00025461, , 5143, 62395227
5144, 0.0002546, , 5144, 62395227
5145, 0.00025467, , 5145, 62393509
5146, 0.00025469, , 5146, 62393509
5147, 0.000251879, , 5147, 62390510
5148, 0.000251602, , 5148, 62390510
5149, 0.00025683, , 5149, 62390510
5150, 0.000256842, , 5150, 62390510
5151, 0.000254715, , 5151, 62390510
5152, 0.000256869, , 5152, 62387024
5153, 0.000256872, , 5153, 62384869
5154, 0.000256896, , 5154, 62382714
5155, 0.000256909, , 5155, 62380063
5156, 0.000254814, , 5156, 62376179
5157, 0.000256928, , 5157, 62376179
5158, 0.000256936, , 5158, 62376179
5159, 0.000256952, , 5159, 62374857
5160, 0.000256965, , 5160, 62374857
5161, 0.00025698, , 5161, 62369218
5162, 0.000256991, , 5162, 62365732
5163, 0.000254859, , 5163, 62365732
5164, 0.000257026, , 5164, 62365732
5165, 0.000257042, , 5165, 62365732
5166, 0.000254878, , 5166, 62365732
5167, 0.00025707, , 5167, 62363277
5168, 0.000254957, , 5168, 62357582
5169, 0.000254374, , 5169, 62357582
5170, 0.00025711, , 5170, 62357582
5171, 0.000257104, , 5171, 62357582
5172, 0.000253833, , 5172, 62357582
5173, 0.000257129, , 5173, 62357582
5174, 0.000257151, , 5174, 62357582
5175, 0.000255001, , 5175, 62350671
5176, 0.000255015, , 5176, 62350671
5177, 0.000253902, , 5177, 62350671
5178, 0.000255045, , 5178, 62350671
5179, 0.000257167, , 5179, 62350671
5180, 0.000254994, , 5180, 62350671
5181, 0.000254967, , 5181, 62350671
5182, 0.00025719, , 5182, 62344857
5183, 0.000257195, , 5183, 62344857
5184, 0.000257217, , 5184, 62343410
5185, 0.000255127, , 5185, 62343410
5186, 0.000257248, , 5186, 62335169
5187, 0.000257257, , 5187, 62335169
5188, 0.000257278, , 5188, 62335169
5189, 0.000255129, , 5189, 62333722
5190, 0.000257326, , 5190, 62328258
5191, 0.000257344, , 5191, 62328258
5192, 0.000252982, , 5192, 62325133
5193, 0.00025736, , 5193, 62325133
5194, 0.00025738, , 5194, 62325133
5195, 0.000257387, , 5195, 62325133
5196, 0.000251662, , 5196, 62325133
5197, 0.000257412, , 5197, 62316892
5198, 0.000255282, , 5198, 62316892
