PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
870, 131.856, , 870, 132.107
871, 131.245, , 871, 132.107
872, 130.905, , 872, 132.107
873, 131.267, , 873, 132.107
874, 131.421, , 874, 132.116
875, 132.088, , 875, 132.17
876, 131.676, , 876, 132.17
877, 131.505, , 877, 132.183
878, 131.133, , 878, 132.19
879, 131.966, , 879, 132.19
880, 131.956, , 880, 132.196
881, 131.623, , 881, 132.196
882, 131.821, , 882, 132.196
883, 131.819, , 883, 132.196
884, 131.772, , 884, 132.198
885, 131.304, , 885, 132.236
886, 131.419, , 886, 132.236
887, 131.803, , 887, 132.236
888, 131.789, , 888, 132.236
889, 131.576, , 889, 132.236
890, 131.813, , 890, 132.236
891, 132.069, , 891, 132.251
892, 131.567, , 892, 132.271
893, 132.056, , 893, 132.297
894, 131.397, , 894, 132.297
895, 131.631, , 895, 132.297
896, 132.05, , 896, 132.297
897, 132.095, , 897, 132.297
898, 131.881, , 898, 132.297
899, 132.271, , 899, 132.297
900, 131.472, , 900, 132.311
901, 131.194, , 901, 132.311
902, 131.695, , 902, 132.311
903, 132.087, , 903, 132.33
904, 131.665, , 904, 132.33
905, 131.626, , 905, 132.33
906, 132.106, , 906, 132.33
907, 132.039, , 907, 132.348
908, 131.249, , 908, 132.352
909, 131.321, , 909, 132.374
910, 131.312, , 910, 132.383
911, 131.302, , 911, 132.383
912, 131.592, , 912, 132.383
913, 131.659, , 913, 132.383
914, 131.898, , 914, 132.408
915, 132.368, , 915, 132.424
916, 132.015, , 916, 132.431
917, 132.021, , 917, 132.431
918, 130.632, , 918, 132.486
919, 131.329, , 919, 132.524
920, 131.792, , 920, 132.524
921, 131.644, , 921, 132.524
922, 132.022, , 922, 132.524
923, 132.006, , 923, 132.524
924, 131.836, , 924, 132.544
925, 132.191, , 925, 132.544
926, 131.937, , 926, 132.566
927, 132.112, , 927, 132.579
928, 132.341, , 928, 132.579
929, 131.943, , 929, 132.586
930, 132.317, , 930, 132.589
931, 131.932, , 931, 132.589
932, 131.987, , 932, 132.589
933, 132.565, , 933, 132.602
934, 132.573, , 934, 132.608
935, 131.455, , 935, 132.631
936, 132.186, , 936, 132.668
937, 132.29, , 937, 132.668
938, 132.013, , 938, 132.668
939, 131.811, , 939, 132.668
940, 132.141, , 940, 132.673
941, 131.731, , 941, 132.686
942, 132.067, , 942, 132.686
943, 131.919, , 943, 132.711
944, 132.266, , 944, 132.727
945, 131.638, , 945, 132.727
946, 132.327, , 946, 132.727
947, 132.416, , 947, 132.727
948, 132.035, , 948, 132.728
949, 132.509, , 949, 132.755
950, 131.9, , 950, 132.755
951, 132.343, , 951, 132.772
952, 131.913, , 952, 132.772
953, 132.127, , 953, 132.776
954, 131.875, , 954, 132.79
955, 132.185, , 955, 132.79
956, 131.953, , 956, 132.79
957, 132.372, , 957, 132.815
958, 132.056, , 958, 132.832
959, 132.787, , 959, 132.832
960, 131.664, , 960, 132.832
961, 132.308, , 961, 132.832
962, 132.237, , 962, 132.832
963, 132.602, , 963, 132.832
964, 132.402, , 964, 132.832
965, 132.606, , 965, 132.866
966, 132.833, , 966, 132.866
967, 132.136, , 967, 132.866
968, 132.37, , 968, 132.866
969, 132.547, , 969, 132.866
970, 132.631, , 970, 132.906
971, 132.439, , 971, 132.906
972, 131.961, , 972, 132.906
973, 132.721, , 973, 132.906
974, 132.489, , 974, 132.906
975, 132.065, , 975, 132.941
976, 132.251, , 976, 132.942
977, 132.903, , 977, 132.942
978, 132.508, , 978, 132.958
979, 132.73, , 979, 132.967
980, 132.003, , 980, 132.978
981, 132.584, , 981, 132.978
982, 132.248, , 982, 132.978
983, 132.131, , 983, 132.978
984, 131.903, , 984, 132.998
985, 132.258, , 985, 133.008
986, 132.089, , 986, 133.008
987, 132.044, , 987, 133.008
988, 132.635, , 988, 133.008
989, 132.037, , 989, 133.008
990, 132.563, , 990, 133.008
991, 131.979, , 991, 133.08
992, 132.169, , 992, 133.08
993, 132.583, , 993, 133.08
994, 133.021, , 994, 133.08
995, 132.6, , 995, 133.083
996, 132.613, , 996, 133.083
997, 132.843, , 997, 133.083
998, 132.413, , 998, 133.083
999, 131.815, , 999, 133.099
1000, 131.753, , 1000, 133.099
1001, 132.454, , 1001, 133.099
1002, 132.649, , 1002, 133.099
1003, 132.232, , 1003, 133.105
1004, 132.815, , 1004, 133.105
1005, 132.607, , 1005, 133.105
1006, 131.951, , 1006, 133.105
1007, 132.453, , 1007, 133.157
1008, 132.861, , 1008, 133.157
1009, 132.475, , 1009, 133.157
1010, 132.437, , 1010, 133.157
1011, 133.107, , 1011, 133.157
1012, 132.491, , 1012, 133.16
1013, 132.691, , 1013, 133.16
1014, 132.452, , 1014, 133.162
1015, 132.288, , 1015, 133.165
1016, 131.658, , 1016, 133.165
1017, 132.48, , 1017, 133.19
1018, 133.16, , 1018, 133.19
1019, 132.32, , 1019, 133.19
1020, 132.736, , 1020, 133.194
1021, 131.953, , 1021, 133.24
1022, 131.926, , 1022, 133.24
1023, 132.747, , 1023, 133.24
1024, 132.968, , 1024, 133.266
1025, 132.789, , 1025, 133.274
1026, 132.743, , 1026, 133.274
1027, 132.357, , 1027, 133.274
1028, 132.82, , 1028, 133.275
1029, 132.351, , 1029, 133.275
1030, 132.082, , 1030, 133.285
1031, 133.065, , 1031, 133.285
1032, 133.06, , 1032, 133.299
1033, 133.275, , 1033, 133.306
1034, 132.84, , 1034, 133.31
1035, 132.862, , 1035, 133.31
1036, 132.586, , 1036, 133.31
1037, 132.633, , 1037, 133.31
1038, 132.145, , 1038, 133.322
1039, 133.114, , 1039, 133.324
1040, 132.68, , 1040, 133.347
1041, 132.958, , 1041, 133.347
1042, 132.558, , 1042, 133.347
1043, 132.408, , 1043, 133.374
1044, 132.624, , 1044, 133.374
1045, 132.563, , 1045, 133.374
1046, 132.725, , 1046, 133.378
1047, 132.337, , 1047, 133.378
1048, 132.546, , 1048, 133.396
1049, 132.934, , 1049, 133.396
1050, 132.125, , 1050, 133.41
1051, 133.184, , 1051, 133.41
1052, 132.408, , 1052, 133.412
1053, 132.545, , 1053, 133.412
1054, 132.485, , 1054, 133.412
1055, 132.988, , 1055, 133.412
1056, 132.285, , 1056, 133.412
1057, 133.086, , 1057, 133.436
1058, 132.725, , 1058, 133.436
1059, 132.734, , 1059, 133.436
1060, 132.441, , 1060, 133.436
1061, 132.688, , 1061, 133.436
1062, 132.261, , 1062, 133.436
1063, 132.57, , 1063, 133.47
1064, 132.658, , 1064, 133.47
1065, 133.193, , 1065, 133.47
1066, 132.073, , 1066, 133.47
1067, 133.227, , 1067, 133.503
1068, 132.283, , 1068, 133.503
1069, 132.845, , 1069, 133.553
1070, 133.036, , 1070, 133.553
1071, 133.126, , 1071, 133.553
1072, 132.328, , 1072, 133.553
1073, 133.213, , 1073, 133.553
1074, 132.618, , 1074, 133.587
1075, 132.854, , 1075, 133.587
1076, 132.461, , 1076, 133.587
1077, 132.673, , 1077, 133.594
1078, 132.571, , 1078, 133.631
1079, 132.87, , 1079, 133.631
1080, 133.348, , 1080, 133.631
1081, 132.499, , 1081, 133.631
1082, 132.956, , 1082, 133.631
1083, 133.387, , 1083, 133.631
1084, 133.186, , 1084, 133.631
1085, 132.762, , 1085, 133.631
1086, 133.091, , 1086, 133.639
1087, 133.207, , 1087, 133.639
1088, 132.663, , 1088, 133.677
1089, 132.496, , 1089, 133.677
1090, 133.002, , 1090, 133.677
1091, 133.332, , 1091, 133.695
1092, 132.592, , 1092, 133.708
1093, 133.005, , 1093, 133.708
1094, 133.002, , 1094, 133.708
1095, 133.199, , 1095, 133.721
1096, 132.702, , 1096, 133.721
1097, 132.766, , 1097, 133.754
1098, 133.7, , 1098, 133.754
1099, 133.002, , 1099, 133.754
1100, 133.723, , 1100, 133.754
1101, 133.271, , 1101, 133.754
1102, 133.051, , 1102, 133.771
1103, 133.53, , 1103, 133.771
1104, 133.756, , 1104, 133.771
1105, 133.265, , 1105, 133.772
1106, 133.08, , 1106, 133.782
1107, 133.522, , 1107, 133.782
1108, 133.513, , 1108, 133.824
1109, 133.319, , 1109, 133.824
1110, 133.273, , 1110, 133.824
1111, 133.006, , 1111, 133.824
1112, 132.877, , 1112, 133.824
1113, 132.469, , 1113, 133.824
1114, 133.073, , 1114, 133.824
1115, 133.366, , 1115, 133.831
1116, 133.083, , 1116, 133.831
1117, 133.155, , 1117, 133.841
1118, 133.825, , 1118, 133.885
1119, 132.476, , 1119, 133.885
1120, 133.064, , 1120, 133.924
1121, 132.396, , 1121, 133.954
1122, 133.317, , 1122, 133.954
1123, 133.652, , 1123, 133.954
1124, 133.197, , 1124, 133.954
1125, 133.435, , 1125, 133.954
1126, 133.678, , 1126, 133.965
1127, 133.695, , 1127, 133.965
1128, 133.48, , 1128, 133.965
1129, 133.711, , 1129, 133.98
1130, 133.505, , 1130, 134.01
1131, 133.71, , 1131, 134.01
1132, 133.437, , 1132, 134.01
1133, 133.749, , 1133, 134.01
1134, 132.991, , 1134, 134.01
1135, 133.801, , 1135, 134.01
1136, 133.517, , 1136, 134.01
1137, 133.334, , 1137, 134.035
1138, 133.764, , 1138, 134.035
1139, 133.57, , 1139, 134.058
1140, 133.379, , 1140, 134.058
1141, 132.432, , 1141, 134.058
1142, 133.266, , 1142, 134.065
1143, 133.403, , 1143, 134.069
1144, 133.759, , 1144, 134.08
1145, 133.827, , 1145, 134.08
1146, 133.349, , 1146, 134.08
1147, 133.609, , 1147, 134.11
1148, 133.377, , 1148, 134.11
1149, 133.085, , 1149, 134.112
1150, 133.53, , 1150, 134.112
1151, 134.087, , 1151, 134.127
1152, 133.573, , 1152, 134.127
1153, 133.638, , 1153, 134.14
1154, 133.412, , 1154, 134.14
1155, 133.049, , 1155, 134.146
1156, 133.227, , 1156, 134.146
1157, 133.113, , 1157, 134.183
1158, 132.685, , 1158, 134.198
1159, 133.239, , 1159, 134.198
1160, 133.662, , 1160, 134.198
1161, 133.658, , 1161, 134.206
1162, 133.241, , 1162, 134.206
1163, 133.462, , 1163, 134.206
1164, 133.943, , 1164, 134.206
1165, 133.97, , 1165, 134.208
1166, 133.496, , 1166, 134.208
1167, 132.414, , 1167, 134.208
1168, 133.489, , 1168, 134.212
1169, 133.856, , 1169, 134.212
1170, 133.746, , 1170, 134.235
1171, 133.656, , 1171, 134.235
1172, 134.212, , 1172, 134.279
1173, 133.419, , 1173, 134.279
1174, 133.521, , 1174, 134.279
1175, 134.017, , 1175, 134.279
1176, 133.526, , 1176, 134.279
1177, 133.585, , 1177, 134.279
1178, 133.201, , 1178, 134.323
1179, 132.902, , 1179, 134.323
1180, 132.845, , 1180, 134.323
1181, 133.274, , 1181, 134.349
1182, 133.602, , 1182, 134.349
1183, 132.992, , 1183, 134.349
1184, 134.077, , 1184, 134.349
1185, 133.633, , 1185, 134.349
1186, 133.224, , 1186, 134.349
1187, 133.871, , 1187, 134.349
1188, 133.861, , 1188, 134.349
1189, 133.418, , 1189, 134.373
1190, 133.9, , 1190, 134.373
1191, 133.727, , 1191, 134.373
1192, 134.025, , 1192, 134.373
1193, 133.88, , 1193, 134.373
1194, 133.12, , 1194, 134.377
1195, 134.061, , 1195, 134.396
1196, 134.374, , 1196, 134.396
1197, 133.88, , 1197, 134.396
1198, 133.676, , 1198, 134.396
1199, 133.86, , 1199, 134.4
1200, 134.16, , 1200, 134.4
1201, 134.158, , 1201, 134.4
1202, 134.165, , 1202, 134.412
1203, 133.919, , 1203, 134.424
1204, 134.162, , 1204, 134.428
1205, 133.89, , 1205, 134.431
1206, 133.91, , 1206, 134.432
1207, 133.847, , 1207, 134.432
1208, 134.167, , 1208, 134.432
1209, 133.936, , 1209, 134.432
1210, 133.464, , 1210, 134.444
1211, 133.644, , 1211, 134.444
1212, 134.196, , 1212, 134.475
1213, 133.914, , 1213, 134.521
1214, 133.966, , 1214, 134.521
1215, 133.981, , 1215, 134.521
1216, 134.004, , 1216, 134.553
1217, 133.845, , 1217, 134.553
1218, 133.532, , 1218, 134.568
1219, 133.58, , 1219, 134.57
1220, 133.733, , 1220, 134.582
1221, 133.519, , 1221, 134.588
1222, 133.934, , 1222, 134.601
1223, 133.313, , 1223, 134.601
1224, 133.805, , 1224, 134.601
1225, 134.329, , 1225, 134.601
1226, 133.897, , 1226, 134.611
1227, 134.011, , 1227, 134.611
1228, 134.352, , 1228, 134.634
1229, 133.905, , 1229, 134.634
1230, 133.641, , 1230, 134.644
1231, 133.851, , 1231, 134.644
1232, 133.906, , 1232, 134.644
1233, 134.382, , 1233, 134.644
1234, 134.131, , 1234, 134.655
1235, 133.15, , 1235, 134.657
1236, 133.178, , 1236, 134.657
1237, 134.157, , 1237, 134.676
1238, 134.644, , 1238, 134.676
1239, 133.687, , 1239, 134.687
1240, 133.131, , 1240, 134.687
1241, 133.802, , 1241, 134.687
1242, 134.224, , 1242, 134.687
1243, 134.67, , 1243, 134.718
1244, 134.07, , 1244, 134.718
1245, 134.192, , 1245, 134.718
1246, 133.947, , 1246, 134.736
1247, 134.217, , 1247, 134.736
1248, 133.827, , 1248, 134.736
1249, 133.618, , 1249, 134.749
1250, 133.809, , 1250, 134.751
1251, 134.044, , 1251, 134.751
1252, 134.734, , 1252, 134.755
1253, 134.242, , 1253, 134.755
1254, 134.02, , 1254, 134.772
1255, 134.153, , 1255, 134.778
1256, 134.5, , 1256, 134.778
1257, 134.758, , 1257, 134.778
1258, 133.978, , 1258, 134.785
1259, 134.035, , 1259, 134.798
1260, 133.693, , 1260, 134.804
1261, 133.595, , 1261, 134.804
1262, 134.021, , 1262, 134.804
1263, 134.068, , 1263, 134.804
1264, 134.038, , 1264, 134.804
1265, 134.059, , 1265, 134.816
1266, 134.28, , 1266, 134.826
1267, 133.778, , 1267, 134.826
1268, 133.899, , 1268, 134.863
1269, 134.314, , 1269, 134.863
1270, 133.777, , 1270, 134.863
1271, 133.594, , 1271, 134.875
1272, 133.536, , 1272, 134.875
1273, 132.866, , 1273, 134.875
1274, 134.125, , 1274, 134.875
1275, 134.376, , 1275, 134.875
1276, 133.694, , 1276, 134.875
1277, 134.617, , 1277, 134.884
1278, 134.015, , 1278, 134.895
1279, 134.874, , 1279, 134.896
1280, 133.895, , 1280, 134.896
1281, 134.646, , 1281, 134.903
1282, 133.872, , 1282, 134.906
1283, 134.305, , 1283, 134.911
1284, 133.892, , 1284, 134.921
1285, 133.772, , 1285, 134.921
1286, 133.676, , 1286, 134.948
1287, 134.435, , 1287, 134.948
1288, 134.696, , 1288, 134.948
1289, 134.922, , 1289, 134.962
1290, 134.672, , 1290, 134.981
1291, 133.429, , 1291, 135.028
1292, 134.168, , 1292, 135.028
1293, 134.721, , 1293, 135.028
1294, 134.969, , 1294, 135.028
1295, 134.234, , 1295, 135.044
1296, 134.24, , 1296, 135.044
1297, 134.259, , 1297, 135.044
1298, 134.391, , 1298, 135.044
1299, 134.294, , 1299, 135.06
1300, 134.543, , 1300, 135.06
1301, 133.992, , 1301, 135.06
1302, 134.523, , 1302, 135.06
1303, 134.311, , 1303, 135.075
1304, 134.309, , 1304, 135.075
1305, 135.048, , 1305, 135.092
1306, 133.728, , 1306, 135.111
1307, 134.194, , 1307, 135.111
1308, 134.272, , 1308, 135.144
1309, 134.321, , 1309, 135.144
1310, 134.042, , 1310, 135.144
1311, 133.868, , 1311, 135.144
1312, 134.351, , 1312, 135.144
1313, 133.364, , 1313, 135.144
1314, 134.962, , 1314, 135.144
1315, 134.207, , 1315, 135.144
1316, 134.538, , 1316, 135.148
1317, 134.781, , 1317, 135.148
1318, 134.12, , 1318, 135.148
1319, 134.369, , 1319, 135.154
1320, 134.274, , 1320, 135.154
1321, 134.262, , 1321, 135.154
1322, 134.411, , 1322, 135.154
1323, 134.897, , 1323, 135.169
1324, 134.669, , 1324, 135.169
1325, 134.422, , 1325, 135.169
1326, 134.898, , 1326, 135.18
1327, 134.252, , 1327, 135.192
1328, 134.349, , 1328, 135.192
1329, 134.223, , 1329, 135.192
1330, 135.095, , 1330, 135.208
1331, 133.907, , 1331, 135.208
1332, 134.037, , 1332, 135.231
1333, 134.431, , 1333, 135.231
1334, 133.671, , 1334, 135.231
1335, 134.21, , 1335, 135.231
1336, 134.947, , 1336, 135.247
1337, 134.189, , 1337, 135.25
1338, 134.956, , 1338, 135.261
1339, 133.883, , 1339, 135.261
1340, 134.139, , 1340, 135.261
1341, 133.941, , 1341, 135.264
1342, 134.293, , 1342, 135.264
1343, 134.274, , 1343, 135.264
1344, 135.02, , 1344, 135.264
1345, 134.663, , 1345, 135.285
1346, 134.122, , 1346, 135.286
1347, 134.453, , 1347, 135.286
1348, 135.025, , 1348, 135.287
1349, 134.712, , 1349, 135.305
1350, 134.435, , 1350, 135.305
1351, 134.302, , 1351, 135.305
1352, 133.96, , 1352, 135.318
1353, 134.569, , 1353, 135.318
1354, 134.809, , 1354, 135.324
1355, 135.292, , 1355, 135.324
1356, 134.418, , 1356, 135.343
1357, 134.459, , 1357, 135.343
1358, 134.969, , 1358, 135.343
1359, 135.32, , 1359, 135.356
1360, 134.526, , 1360, 135.381
1361, 134.809, , 1361, 135.381
1362, 134.718, , 1362, 135.391
1363, 134.536, , 1363, 135.391
1364, 134.866, , 1364, 135.391
1365, 134.818, , 1365, 135.391
1366, 134.842, , 1366, 135.412
1367, 134.257, , 1367, 135.412
1368, 134.627, , 1368, 135.412
1369, 135.38, , 1369, 135.416
1370, 134.34, , 1370, 135.416
1371, 135.118, , 1371, 135.416
1372, 134.643, , 1372, 135.416
1373, 134.07, , 1373, 135.416
1374, 134.148, , 1374, 135.416
1375, 134.887, , 1375, 135.447
1376, 135.111, , 1376, 135.455
1377, 135.173, , 1377, 135.455
1378, 135.171, , 1378, 135.456
1379, 135.035, , 1379, 135.456
1380, 135.157, , 1380, 135.459
1381, 134.935, , 1381, 135.459
1382, 134.619, , 1382, 135.469
1383, 134.964, , 1383, 135.477
1384, 134.522, , 1384, 135.477
1385, 135.203, , 1385, 135.479
1386, 135.207, , 1386, 135.488
1387, 135.216, , 1387, 135.524
1388, 133.809, , 1388, 135.524
1389, 133.856, , 1389, 135.524
1390, 134.06, , 1390, 135.535
1391, 134.235, , 1391, 135.535
1392, 134.097, , 1392, 135.535
1393, 135.006, , 1393, 135.542
1394, 135.016, , 1394, 135.542
1395, 134.994, , 1395, 135.542
1396, 134.699, , 1396, 135.542
1397, 134.644, , 1397, 135.542
1398, 135.296, , 1398, 135.542
1399, 134.765, , 1399, 135.554
1400, 135.012, , 1400, 135.554
1401, 134.692, , 1401, 135.554
1402, 134.752, , 1402, 135.604
1403, 134.487, , 1403, 135.604
1404, 134.429, , 1404, 135.604
1405, 134.033, , 1405, 135.604
1406, 134.813, , 1406, 135.604
1407, 134.678, , 1407, 135.604
1408, 135.102, , 1408, 135.604
1409, 135.34, , 1409, 135.629
1410, 134.969, , 1410, 135.629
1411, 134.6, , 1411, 135.629
1412, 134.948, , 1412, 135.629
1413, 134.853, , 1413, 135.653
1414, 134.833, , 1414, 135.653
1415, 134.481, , 1415, 135.657
1416, 134.602, , 1416, 135.657
1417, 134.497, , 1417, 135.657
1418, 135.092, , 1418, 135.657
1419, 135.642, , 1419, 135.658
1420, 134.33, , 1420, 135.667
1421, 134.641, , 1421, 135.687
1422, 134.783, , 1422, 135.69
1423, 135.661, , 1423, 135.69
1424, 134.872, , 1424, 135.69
1425, 134.825, , 1425, 135.696
1426, 135.03, , 1426, 135.743
1427, 134.645, , 1427, 135.743
1428, 134.686, , 1428, 135.746
1429, 135.185, , 1429, 135.801
1430, 134.927, , 1430, 135.801
1431, 134.047, , 1431, 135.801
1432, 135.482, , 1432, 135.803
1433, 135.487, , 1433, 135.803
1434, 135.501, , 1434, 135.803
1435, 134.992, , 1435, 135.819
1436, 135.796, , 1436, 135.819
1437, 135.803, , 1437, 135.823
1438, 135.518, , 1438, 135.823
1439, 135.163, , 1439, 135.823
1440, 135.189, , 1440, 135.855
1441, 135.061, , 1441, 135.855
1442, 135.572, , 1442, 135.855
1443, 135.466, , 1443, 135.855
1444, 135.014, , 1444, 135.855
1445, 135.225, , 1445, 135.855
1446, 135.324, , 1446, 135.855
1447, 135.262, , 1447, 135.855
1448, 135.598, , 1448, 135.917
1449, 135.611, , 1449, 135.917
1450, 135.066, , 1450, 135.917
1451, 135.614, , 1451, 135.917
1452, 135.601, , 1452, 135.917
1453, 135.091, , 1453, 135.925
1454, 134.122, , 1454, 135.925
1455, 135.891, , 1455, 135.925
1456, 134.757, , 1456, 135.957
1457, 135.032, , 1457, 135.957
1458, 134.862, , 1458, 135.957
1459, 134.014, , 1459, 135.957
1460, 133.772, , 1460, 135.957
1461, 135.345, , 1461, 135.957
1462, 135.354, , 1462, 135.969
1463, 135.11, , 1463, 135.974
1464, 134.756, , 1464, 135.974
1465, 135.388, , 1465, 135.981
1466, 135.066, , 1466, 135.981
1467, 135.144, , 1467, 135.981
1468, 135.705, , 1468, 135.981
1469, 135.222, , 1469, 135.997
1470, 134.587, , 1470, 135.997
1471, 135.217, , 1471, 136.038
1472, 134.632, , 1472, 136.038
1473, 135.281, , 1473, 136.038
1474, 135.193, , 1474, 136.061
1475, 135.446, , 1475, 136.061
1476, 135.457, , 1476, 136.061
1477, 135.502, , 1477, 136.073
1478, 134.891, , 1478, 136.073
1479, 134.965, , 1479, 136.073
1480, 135.786, , 1480, 136.078
1481, 134.737, , 1481, 136.088
1482, 135.299, , 1482, 136.088
1483, 135.446, , 1483, 136.096
1484, 135.787, , 1484, 136.096
1485, 134.282, , 1485, 136.102
1486, 134.945, , 1486, 136.102
1487, 135.229, , 1487, 136.102
1488, 134.735, , 1488, 136.102
1489, 134.991, , 1489, 136.11
1490, 135.245, , 1490, 136.118
1491, 135.186, , 1491, 136.118
1492, 135.28, , 1492, 136.118
1493, 135.49, , 1493, 136.118
1494, 136.108, , 1494, 136.118
1495, 134.592, , 1495, 136.127
1496, 135.557, , 1496, 136.135
1497, 135.301, , 1497, 136.135
1498, 134.057, , 1498, 136.135
1499, 134.754, , 1499, 136.14
1500, 134.785, , 1500, 136.14
1501, 134.863, , 1501, 136.144
1502, 135.226, , 1502, 136.173
1503, 135.892, , 1503, 136.182
1504, 135.403, , 1504, 136.182
1505, 135.468, , 1505, 136.182
1506, 135.615, , 1506, 136.182
1507, 135.283, , 1507, 136.186
1508, 135.259, , 1508, 136.204
1509, 135.902, , 1509, 136.204
1510, 135.257, , 1510, 136.204
1511, 135.305, , 1511, 136.235
1512, 134.59, , 1512, 136.235
1513, 135.035, , 1513, 136.235
1514, 134.842, , 1514, 136.246
1515, 135.954, , 1515, 136.246
1516, 135.136, , 1516, 136.246
1517, 135.703, , 1517, 136.25
1518, 135.7, , 1518, 136.26
1519, 135.423, , 1519, 136.268
1520, 135.7, , 1520, 136.289
1521, 135.548, , 1521, 136.289
1522, 134.177, , 1522, 136.299
1523, 135.181, , 1523, 136.3
1524, 135.427, , 1524, 136.3
1525, 135.481, , 1525, 136.3
1526, 135.29, , 1526, 136.314
1527, 134.094, , 1527, 136.314
1528, 134.552, , 1528, 136.314
1529, 135.444, , 1529, 136.314
1530, 134.967, , 1530, 136.314
1531, 135.615, , 1531, 136.316
1532, 135.915, , 1532, 136.341
