PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
772, 0.000170977, , 772, 76345649
773, 0.000170658, , 773, 76345649
774, 0.000170445, , 774, 76335420
775, 0.000171204, , 775, 76335420
776, 0.000171542, , 776, 76335420
777, 0.000171563, , 777, 76309400
778, 0.000171596, , 778, 76309400
779, 0.000171208, , 779, 76272126
780, 0.000171676, , 780, 76266621
781, 0.000171299, , 781, 76266621
782, 0.000171754, , 782, 76266621
783, 0.000171796, , 783, 76259600
784, 0.000171841, , 784, 76258688
785, 0.000171397, , 785, 76243145
786, 0.000171349, , 786, 76243145
787, 0.000171926, , 787, 76240450
788, 0.000171947, , 788, 76236739
789, 0.000171982, , 789, 76216864
790, 0.000172017, , 790, 76196047
791, 0.000172045, , 791, 76196047
792, 0.000172071, , 792, 76196047
793, 0.000171204, , 793, 76196047
794, 0.000171678, , 794, 76194943
795, 0.000172162, , 795, 76191651
796, 0.000171189, , 796, 76191651
797, 0.000171542, , 797, 76184217
798, 0.000170821, , 798, 76182830
799, 0.000171817, , 799, 76182830
800, 0.000172263, , 800, 76179187
801, 0.000172274, , 801, 76179187
802, 0.000172289, , 802, 76170260
803, 0.000172308, , 803, 76165616
804, 0.000171855, , 804, 76165616
805, 0.000172333, , 805, 76165616
806, 0.000172347, , 806, 76164745
807, 0.000172361, , 807, 76138224
808, 0.000172382, , 808, 76138224
809, 0.000172393, , 809, 76138224
810, 0.000171982, , 810, 76138224
811, 0.000172416, , 811, 76138224
812, 0.000171993, , 812, 76116398
813, 0.000172009, , 813, 76116398
814, 0.00017247, , 814, 76116398
815, 0.000172077, , 815, 76116398
816, 0.00017252, , 816, 76092104
817, 0.000172125, , 817, 76092104
818, 0.000172565, , 818, 76092104
819, 0.000172167, , 819, 76092104
820, 0.000172214, , 820, 76092104
821, 0.000172659, , 821, 76089105
822, 0.000172685, , 822, 76089105
823, 0.000172706, , 823, 76077212
824, 0.000172717, , 824, 76077212
825, 0.000172722, , 825, 76077212
826, 0.000172732, , 826, 76069654
827, 0.000172738, , 827, 76069654
828, 0.000172755, , 828, 76065188
829, 0.000172768, , 829, 76065188
830, 0.000172789, , 830, 76061307
831, 0.00017237, , 831, 76056546
832, 0.000172824, , 832, 76050848
833, 0.000172399, , 833, 76044949
834, 0.000172475, , 834, 76036212
835, 0.000172879, , 835, 76013179
836, 0.000172477, , 836, 76013179
837, 0.000172941, , 837, 76005621
838, 0.000172971, , 838, 76005621
839, 0.00017301, , 839, 76005621
840, 0.000173045, , 840, 76005324
841, 0.000173074, , 841, 76004668
842, 0.000172687, , 842, 76004668
843, 0.000172548, , 843, 75997854
844, 0.000173103, , 844, 75995420
845, 0.000173108, , 845, 75995420
846, 0.000173115, , 846, 75995420
847, 0.000173123, , 847, 75995420
848, 0.000173133, , 848, 75988356
849, 0.000173143, , 849, 75988356
850, 0.000172709, , 850, 75985922
851, 0.000173156, , 851, 75985922
852, 0.000172675, , 852, 75981946
853, 0.000172243, , 853, 75981946
854, 0.000173178, , 854, 75981946
855, 0.000172804, , 855, 75978155
856, 0.000171384, , 856, 75973544
857, 0.000173205, , 857, 75973544
858, 0.000173219, , 858, 75956334
859, 0.000173229, , 859, 75956334
860, 0.000173246, , 860, 75956334
861, 0.000173258, , 861, 75954759
862, 0.000172806, , 862, 75946147
863, 0.000173284, , 863, 75946147
864, 0.000172774, , 864, 75932250
865, 0.000173329, , 865, 75932250
866, 0.000172869, , 866, 75928937
867, 0.00017243, , 867, 75922776
868, 0.000173009, , 868, 75922776
869, 0.000173421, , 869, 75922776
870, 0.000172694, , 870, 75922776
871, 0.000172331, , 871, 75922776
872, 0.00017248, , 872, 75906374
873, 0.000172971, , 873, 75906374
874, 0.000173487, , 874, 75906374
875, 0.000172996, , 875, 75906374
876, 0.000172844, , 876, 75906374
877, 0.000173502, , 877, 75903196
878, 0.000173511, , 878, 75901807
879, 0.000173053, , 879, 75892016
880, 0.000173553, , 880, 75892016
881, 0.000172135, , 881, 75892016
882, 0.000173146, , 882, 75892016
883, 0.000172977, , 883, 75892016
884, 0.000173612, , 884, 75885709
885, 0.000173613, , 885, 75878853
886, 0.000173622, , 886, 75877142
887, 0.000173145, , 887, 75877142
888, 0.000173631, , 888, 75871351
889, 0.000173648, , 889, 75871351
890, 0.000173244, , 890, 75855071
891, 0.000173691, , 891, 75855071
892, 0.000173704, , 892, 75855071
893, 0.00017372, , 893, 75854483
894, 0.000173208, , 894, 75854483
895, 0.000173757, , 895, 75824918
896, 0.0001733, , 896, 75824918
897, 0.000173048, , 897, 75824918
898, 0.000173818, , 898, 75824918
899, 0.000173843, , 899, 75819147
900, 0.000173402, , 900, 75815233
901, 0.000173917, , 901, 75810632
902, 0.000173493, , 902, 75800973
903, 0.000173474, , 903, 75800973
904, 0.00017397, , 904, 75793475
905, 0.000173993, , 905, 75793475
906, 0.000174019, , 906, 75793475
907, 0.000173056, , 907, 75788073
908, 0.000174065, , 908, 75788073
909, 0.000174073, , 909, 75780575
910, 0.000174088, , 910, 75764534
911, 0.000174097, , 911, 75764534
912, 0.000174109, , 912, 75764534
913, 0.000174117, , 913, 75759132
914, 0.000173618, , 914, 75754316
915, 0.000174157, , 915, 75744268
916, 0.000174182, , 916, 75744268
917, 0.000173705, , 917, 75729599
918, 0.000174257, , 918, 75717266
919, 0.000174289, , 919, 75705251
920, 0.00017365, , 920, 75705251
921, 0.000174349, , 921, 75705251
922, 0.000174383, , 922, 75699371
923, 0.000174408, , 923, 75699371
924, 0.000174438, , 924, 75699371
925, 0.000173949, , 925, 75699371
926, 0.000174459, , 926, 75699371
927, 0.000174015, , 927, 75694061
928, 0.000174483, , 928, 75694061
929, 0.000173942, , 929, 75692627
930, 0.000174007, , 930, 75691516
931, 0.00017451, , 931, 75691516
932, 0.000174073, , 932, 75677161
933, 0.000174537, , 933, 75675727
934, 0.000174553, , 934, 75675727
935, 0.000174572, , 935, 75661503
936, 0.000173657, , 936, 75661503
937, 0.000174613, , 937, 75661503
938, 0.000174629, , 938, 75661503
939, 0.000174642, , 939, 75661503
940, 0.000174664, , 940, 75640117
941, 0.00017467, , 941, 75640117
942, 0.000174685, , 942, 75640117
943, 0.000173907, , 943, 75640117
944, 0.000174498, , 944, 75640117
945, 0.000174725, , 945, 75640117
946, 0.000173243, , 946, 75629450
947, 0.000174772, , 947, 75610205
948, 0.000174788, , 948, 75610205
949, 0.000174278, , 949, 75610205
950, 0.000174812, , 950, 75610205
951, 0.000174836, , 951, 75601592
952, 0.000174861, , 952, 75600434
953, 0.000174878, , 953, 75600434
954, 0.000174905, , 954, 75589426
955, 0.000174935, , 955, 75573196
956, 0.000174964, , 956, 75573196
957, 0.000174988, , 957, 75571770
958, 0.000175026, , 958, 75565003
959, 0.000174569, , 959, 75558161
960, 0.000175087, , 960, 75550953
961, 0.000174605, , 961, 75542760
962, 0.000174588, , 962, 75542760
963, 0.000175144, , 963, 75528454
964, 0.000174681, , 964, 75528454
965, 0.000175193, , 965, 75507445
966, 0.00017521, , 966, 75507445
967, 0.000175235, , 967, 75507445
968, 0.000174741, , 968, 75507445
969, 0.000175288, , 969, 75507445
970, 0.000175304, , 970, 75491407
971, 0.000174815, , 971, 75482880
972, 0.000174716, , 972, 75477081
973, 0.000175398, , 973, 75476419
974, 0.000175433, , 974, 75463350
975, 0.000175461, , 975, 75462312
976, 0.000175489, , 976, 75462312
977, 0.000175529, , 977, 75462312
978, 0.000175555, , 978, 75447042
979, 0.000175572, , 979, 75439288
980, 0.000175599, , 980, 75434696
981, 0.000175631, , 981, 75434696
982, 0.000175657, , 982, 75434696
983, 0.000175681, , 983, 75427268
984, 0.000175701, , 984, 75399211
985, 0.000175715, , 985, 75399211
986, 0.000175734, , 986, 75399211
987, 0.000175749, , 987, 75399211
988, 0.000175218, , 988, 75399211
989, 0.000175791, , 989, 75399211
990, 0.000175813, , 990, 75399211
991, 0.000175834, , 991, 75384481
992, 0.000174608, , 992, 75384481
993, 0.000174851, , 993, 75384481
994, 0.000175328, , 994, 75384481
995, 0.000175168, , 995, 75353771
996, 0.000175915, , 996, 75353771
997, 0.000175944, , 997, 75345926
998, 0.000175971, , 998, 75345926
999, 0.000176, , 999, 75345926
1000, 0.00017603, , 1000, 75340546
1001, 0.000176078, , 1001, 75340546
1002, 0.000176112, , 1002, 75340546
1003, 0.000176126, , 1003, 75340546
1004, 0.00017561, , 1004, 75327225
1005, 0.000176141, , 1005, 75327225
1006, 0.000176152, , 1006, 75327225
1007, 0.00017616, , 1007, 75327225
1008, 0.000175672, , 1008, 75327225
1009, 0.000175611, , 1009, 75321845
1010, 0.000176199, , 1010, 75297901
1011, 0.000176217, , 1011, 75297901
1012, 0.000175448, , 1012, 75293524
1013, 0.000175748, , 1013, 75280781
1014, 0.000175759, , 1014, 75280781
1015, 0.000176325, , 1015, 75278133
1016, 0.000176374, , 1016, 75278133
1017, 0.000176415, , 1017, 75267329
1018, 0.000176452, , 1018, 75267329
1019, 0.000175955, , 1019, 75257175
1020, 0.00017647, , 1020, 75257175
1021, 0.00017648, , 1021, 75257175
1022, 0.000176496, , 1022, 75250426
1023, 0.000176514, , 1023, 75250426
1024, 0.000176015, , 1024, 75250426
1025, 0.000176543, , 1025, 75244468
1026, 0.000176561, , 1026, 75244468
1027, 0.000176581, , 1027, 75213908
1028, 0.000176593, , 1028, 75213908
1029, 0.000176609, , 1029, 75213908
1030, 0.000176622, , 1030, 75213908
1031, 0.000176106, , 1031, 75213908
1032, 0.000176684, , 1032, 75200329
1033, 0.000176718, , 1033, 75200329
1034, 0.000176231, , 1034, 75194338
1035, 0.000176773, , 1035, 75194338
1036, 0.000176792, , 1036, 75182353
1037, 0.000175638, , 1037, 75182353
1038, 0.000176037, , 1038, 75173193
1039, 0.000176847, , 1039, 75173193
1040, 0.000176864, , 1040, 75173193
1041, 0.000176878, , 1041, 75168360
1042, 0.000176142, , 1042, 75168360
1043, 0.000176393, , 1043, 75159614
1044, 0.000176932, , 1044, 75159614
1045, 0.000176961, , 1045, 75159614
1046, 0.000176972, , 1046, 75159614
1047, 0.000176993, , 1047, 75154781
1048, 0.000176446, , 1048, 75154781
1049, 0.000177024, , 1049, 75154761
1050, 0.00017645, , 1050, 75148587
1051, 0.000176541, , 1051, 75148587
1052, 0.000175702, , 1052, 75135853
1053, 0.000177051, , 1053, 75135853
1054, 0.000177061, , 1054, 75135853
1055, 0.000176508, , 1055, 75135853
1056, 0.000177087, , 1056, 75135853
1057, 0.000176535, , 1057, 75121401
1058, 0.000176387, , 1058, 75121401
1059, 0.000176022, , 1059, 75121401
1060, 0.000177155, , 1060, 75106845
1061, 0.000177167, , 1061, 75106845
1062, 0.000176598, , 1062, 75091328
1063, 0.000177206, , 1063, 75091328
1064, 0.000177221, , 1064, 75091328
1065, 0.000177239, , 1065, 75091328
1066, 0.000175137, , 1066, 75066518
1067, 0.000177079, , 1067, 75066518
1068, 0.000177323, , 1068, 75057539
1069, 0.000177361, , 1069, 75040576
1070, 0.000176596, , 1070, 75040576
1071, 0.00017743, , 1071, 75040576
1072, 0.000177476, , 1072, 75031597
1073, 0.000176987, , 1073, 75031597
1074, 0.000177544, , 1074, 75026652
1075, 0.000177573, , 1075, 75023277
1076, 0.0001776, , 1076, 74990444
1077, 0.000177624, , 1077, 74990444
1078, 0.000177645, , 1078, 74990444
1079, 0.000177141, , 1079, 74990444
1080, 0.000177713, , 1080, 74990444
1081, 0.000177188, , 1081, 74981465
1082, 0.00017777, , 1082, 74981465
1083, 0.00017725, , 1083, 74969555
1084, 0.000177315, , 1084, 74969555
1085, 0.000177852, , 1085, 74969555
1086, 0.000177876, , 1086, 74968164
1087, 0.000177897, , 1087, 74959239
1088, 0.00017791, , 1088, 74959185
1089, 0.000177928, , 1089, 74956664
1090, 0.000177935, , 1090, 74953831
1091, 0.000177943, , 1091, 74953831
1092, 0.00017742, , 1092, 74938801
1093, 0.00017738, , 1093, 74938801
1094, 0.000177934, , 1094, 74938801
1095, 0.000178002, , 1095, 74932586
1096, 0.000176877, , 1096, 74932532
1097, 0.000178042, , 1097, 74932532
1098, 0.00017693, , 1098, 74923077
1099, 0.000178077, , 1099, 74923077
1100, 0.000178087, , 1100, 74923077
1101, 0.000178096, , 1101, 74911542
1102, 0.000178109, , 1102, 74902943
1103, 0.000178124, , 1103, 74902943
1104, 0.000177582, , 1104, 74902943
1105, 0.000178162, , 1105, 74902943
1106, 0.000176664, , 1106, 74902943
1107, 0.000178197, , 1107, 74901473
1108, 0.000177681, , 1108, 74893032
1109, 0.000178238, , 1109, 74891197
1110, 0.000176401, , 1110, 74891197
1111, 0.000178247, , 1111, 74891197
1112, 0.000178265, , 1112, 74885348
1113, 0.000178277, , 1113, 74876377
1114, 0.000177748, , 1114, 74854720
1115, 0.00017831, , 1115, 74854720
1116, 0.00017834, , 1116, 74854720
1117, 0.000178369, , 1117, 74854259
1118, 0.000178395, , 1118, 74854259
1119, 0.000178429, , 1119, 74854259
1120, 0.000178458, , 1120, 74854259
1121, 0.000177915, , 1121, 74846160
1122, 0.000178469, , 1122, 74815949
1123, 0.000178484, , 1123, 74815949
1124, 0.0001785, , 1124, 74815949
1125, 0.000178522, , 1125, 74809080
1126, 0.000178559, , 1126, 74800981
1127, 0.000178621, , 1127, 74800981
1128, 0.00017866, , 1128, 74800981
1129, 0.000178685, , 1129, 74794424
1130, 0.000178705, , 1130, 74776790
1131, 0.000178722, , 1131, 74776790
1132, 0.000178744, , 1132, 74776790
1133, 0.000178761, , 1133, 74776790
1134, 0.000178792, , 1134, 74776452
1135, 0.000177779, , 1135, 74772162
1136, 0.000178831, , 1136, 74763152
1137, 0.000178229, , 1137, 74763152
1138, 0.000178845, , 1138, 74762627
1139, 0.000178861, , 1139, 74761925
1140, 0.000178335, , 1140, 74754528
1141, 0.000178884, , 1141, 74754528
1142, 0.000178901, , 1142, 74754528
1143, 0.000178911, , 1143, 74753826
1144, 0.000178917, , 1144, 74752238
1145, 0.000178934, , 1145, 74734351
1146, 0.000178951, , 1146, 74734351
1147, 0.00017896, , 1147, 74728927
1148, 0.00017898, , 1148, 74728927
1149, 0.000178139, , 1149, 74728927
1150, 0.000179011, , 1150, 74709025
1151, 0.000179043, , 1151, 74709025
1152, 0.000178445, , 1152, 74708225
1153, 0.000179108, , 1153, 74703175
1154, 0.000179143, , 1154, 74703175
1155, 0.000179165, , 1155, 74678740
1156, 0.000179183, , 1156, 74678740
1157, 0.000178518, , 1157, 74678740
1158, 0.000179225, , 1158, 74672643
1159, 0.000179253, , 1159, 74660288
1160, 0.000179275, , 1160, 74658838
1161, 0.000179305, , 1161, 74658838
1162, 0.000179335, , 1162, 74658838
1163, 0.00017822, , 1163, 74658838
1164, 0.000178252, , 1164, 74658838
1165, 0.000178823, , 1165, 74648424
1166, 0.000178798, , 1166, 74648424
1167, 0.000179409, , 1167, 74648424
1168, 0.000178834, , 1168, 74648424
1169, 0.000179421, , 1169, 74648424
1170, 0.000179431, , 1170, 74640361
1171, 0.000178165, , 1171, 74640361
1172, 0.000177247, , 1172, 74640361
1173, 0.000179058, , 1173, 74636715
1174, 0.000179471, , 1174, 74636715
1175, 0.000179481, , 1175, 74630984
1176, 0.000179492, , 1176, 74630984
1177, 0.000178986, , 1177, 74630984
1178, 0.00017951, , 1178, 74627913
1179, 0.000178908, , 1179, 74626775
1180, 0.000179537, , 1180, 74626775
1181, 0.000179544, , 1181, 74626775
1182, 0.000179545, , 1182, 74626775
1183, 0.000178904, , 1183, 74620285
1184, 0.000179554, , 1184, 74620285
1185, 0.000178404, , 1185, 74620285
1186, 0.000178783, , 1186, 74616076
1187, 0.000179565, , 1187, 74616076
1188, 0.000177187, , 1188, 74614360
1189, 0.000179572, , 1189, 74614360
1190, 0.000179586, , 1190, 74612917
1191, 0.000179595, , 1191, 74599452
1192, 0.00017961, , 1192, 74591146
1193, 0.000177945, , 1193, 74585625
1194, 0.000179636, , 1194, 74585625
1195, 0.000179045, , 1195, 74574782
1196, 0.000179055, , 1196, 74574782
1197, 0.000178531, , 1197, 74574782
1198, 0.000179724, , 1198, 74574782
1199, 0.000179746, , 1199, 74574782
1200, 0.000179769, , 1200, 74564083
1201, 0.000179784, , 1201, 74564083
1202, 0.000179185, , 1202, 74564083
1203, 0.000178649, , 1203, 74564083
1204, 0.000179254, , 1204, 74551181
1205, 0.000179271, , 1205, 74551181
1206, 0.000179196, , 1206, 74551181
1207, 0.000179304, , 1207, 74538046
1208, 0.000179899, , 1208, 74538046
1209, 0.000179323, , 1209, 74538046
1210, 0.000179934, , 1210, 74529970
1211, 0.000179955, , 1211, 74526106
1212, 0.000178818, , 1212, 74501305
1213, 0.000178674, , 1213, 74501305
1214, 0.00018004, , 1214, 74501305
1215, 0.000180064, , 1215, 74501305
1216, 0.000180089, , 1216, 74501305
1217, 0.000180105, , 1217, 74482882
1218, 0.000180121, , 1218, 74482882
1219, 0.000180132, , 1219, 74482882
1220, 0.000178397, , 1220, 74471113
1221, 0.000179569, , 1221, 74469718
1222, 0.000180199, , 1222, 74445076
1223, 0.000180232, , 1223, 74445076
1224, 0.000179681, , 1224, 74445076
1225, 0.00018031, , 1225, 74445076
1226, 0.000179673, , 1226, 74445076
1227, 0.000180353, , 1227, 74443552
1228, 0.000179764, , 1228, 74443552
1229, 0.000179177, , 1229, 74443035
1230, 0.000179238, , 1230, 74436766
1231, 0.000179813, , 1231, 74434744
1232, 0.000180441, , 1232, 74434744
1233, 0.000179798, , 1233, 74434744
1234, 0.000180453, , 1234, 74425758
1235, 0.000179258, , 1235, 74425758
1236, 0.000180474, , 1236, 74425758
1237, 0.000180489, , 1237, 74422177
1238, 0.000180508, , 1238, 74422177
1239, 0.000180525, , 1239, 74411845
1240, 0.000179774, , 1240, 74411845
1241, 0.000180545, , 1241, 74411845
1242, 0.000180556, , 1242, 74411845
1243, 0.000180566, , 1243, 74411845
1244, 0.000179996, , 1244, 74400042
1245, 0.000180593, , 1245, 74400042
1246, 0.000180608, , 1246, 74400042
1247, 0.000179919, , 1247, 74400042
1248, 0.000179324, , 1248, 74388889
1249, 0.000180651, , 1249, 74363157
1250, 0.000179894, , 1250, 74363157
1251, 0.000180664, , 1251, 74363157
1252, 0.000180675, , 1252, 74363157
1253, 0.000180685, , 1253, 74363157
1254, 0.000179409, , 1254, 74352004
1255, 0.000180712, , 1255, 74352004
1256, 0.000180736, , 1256, 74352004
1257, 0.000180777, , 1257, 74350256
1258, 0.000180801, , 1258, 74350256
1259, 0.00017958, , 1259, 74342592
1260, 0.000180871, , 1260, 74339948
1261, 0.000180892, , 1261, 74337209
1262, 0.000180902, , 1262, 74337209
1263, 0.000180921, , 1263, 74337177
1264, 0.000180932, , 1264, 74335461
1265, 0.000180949, , 1265, 74325229
1266, 0.000180319, , 1266, 74325229
1267, 0.000180966, , 1267, 74319686
1268, 0.000180315, , 1268, 74307667
1269, 0.000180362, , 1269, 74307667
1270, 0.000180391, , 1270, 74307667
1271, 0.000181027, , 1271, 74303695
1272, 0.000180449, , 1272, 74300796
1273, 0.000181055, , 1273, 74298152
1274, 0.000180262, , 1274, 74284886
1275, 0.00018109, , 1275, 74282372
1276, 0.000180463, , 1276, 74282372
1277, 0.000181143, , 1277, 74282372
1278, 0.000180569, , 1278, 74282372
1279, 0.000181179, , 1279, 74282242
1280, 0.000180572, , 1280, 74271065
1281, 0.000179718, , 1281, 74271065
1282, 0.000180072, , 1282, 74271065
1283, 0.000181236, , 1283, 74268421
1284, 0.000181247, , 1284, 74268421
1285, 0.00018127, , 1285, 74268421
1286, 0.000181277, , 1286, 74265140
1287, 0.000181284, , 1287, 74265140
1288, 0.000181288, , 1288, 74265140
1289, 0.000181292, , 1289, 74263602
1290, 0.000181289, , 1290, 74263602
1291, 0.000181299, , 1291, 74262197
1292, 0.000180663, , 1292, 74259533
1293, 0.000180038, , 1293, 74259533
1294, 0.000181318, , 1294, 74256749
1295, 0.000181328, , 1295, 74256749
1296, 0.000181335, , 1296, 74253786
1297, 0.000181343, , 1297, 74253786
1298, 0.000181348, , 1298, 74253488
1299, 0.000180089, , 1299, 74253189
1300, 0.000181359, , 1300, 74253189
1301, 0.000181363, , 1301, 74249887
1302, 0.000180155, , 1302, 74249887
1303, 0.000181374, , 1303, 74246381
1304, 0.000180427, , 1304, 74246381
1305, 0.000181383, , 1305, 74246381
1306, 0.00018139, , 1306, 74246381
1307, 0.000181397, , 1307, 74246381
1308, 0.000180812, , 1308, 74240403
1309, 0.000181405, , 1309, 74236802
1310, 0.000181406, , 1310, 74236802
1311, 0.000180843, , 1311, 74236802
1312, 0.000180779, , 1312, 74235373
1313, 0.000180766, , 1313, 74235373
