PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
772, 0.000177195, , 772, 75111095
773, 0.000176689, , 773, 75108437
774, 0.000176718, , 774, 75087411
775, 0.000177254, , 775, 75087411
776, 0.000177269, , 776, 75076333
777, 0.000176731, , 777, 75076333
778, 0.000176791, , 778, 75065835
779, 0.000177332, , 779, 75065835
780, 0.00017737, , 780, 75065835
781, 0.000177403, , 781, 75052649
782, 0.000177432, , 782, 75052649
783, 0.000176464, , 783, 75052649
784, 0.000177473, , 784, 75031104
785, 0.000177489, , 785, 75031104
786, 0.000177515, , 786, 75031104
787, 0.000176974, , 787, 75031104
788, 0.000177578, , 788, 75031104
789, 0.0001776, , 789, 75020681
790, 0.000177072, , 790, 75014255
791, 0.000177052, , 791, 75006870
792, 0.000176637, , 792, 75006870
793, 0.000177657, , 793, 75006870
794, 0.00017768, , 794, 75003832
795, 0.000176393, , 795, 75003832
796, 0.00017771, , 796, 75003832
797, 0.000177727, , 797, 74995305
798, 0.000177747, , 798, 74985632
799, 0.000177765, , 799, 74985632
800, 0.000177213, , 800, 74985632
801, 0.000177206, , 801, 74985632
802, 0.000176234, , 802, 74976041
803, 0.000177832, , 803, 74976041
804, 0.000177241, , 804, 74968783
805, 0.000177078, , 805, 74968783
806, 0.00017788, , 806, 74954803
807, 0.000177902, , 807, 74954803
808, 0.000177923, , 808, 74944881
809, 0.000177369, , 809, 74944881
810, 0.000177936, , 810, 74944881
811, 0.000177397, , 811, 74944881
812, 0.000177308, , 812, 74944881
813, 0.000177982, , 813, 74936211
814, 0.000177475, , 814, 74936211
815, 0.000177487, , 815, 74936211
816, 0.000178044, , 816, 74934279
817, 0.000178055, , 817, 74934279
818, 0.000177455, , 818, 74922712
819, 0.00017808, , 819, 74922712
820, 0.00017809, , 820, 74917847
821, 0.000177554, , 821, 74916869
822, 0.000178111, , 822, 74916869
823, 0.000178131, , 823, 74916869
824, 0.000178149, , 824, 74915381
825, 0.000178159, , 825, 74915381
826, 0.000178167, , 826, 74902510
827, 0.000177052, , 827, 74902510
828, 0.000178183, , 828, 74902510
829, 0.000178191, , 829, 74902510
830, 0.000178203, , 830, 74896839
831, 0.000177141, , 831, 74896196
832, 0.000177394, , 832, 74883907
833, 0.000177702, , 833, 74883317
834, 0.000178258, , 834, 74878966
835, 0.000178285, , 835, 74874607
836, 0.000178297, , 836, 74863705
837, 0.000177154, , 837, 74863705
838, 0.000177801, , 838, 74855161
839, 0.000178371, , 839, 74855161
840, 0.000178403, , 840, 74855161
841, 0.000177331, , 841, 74807329
842, 0.000177905, , 842, 74807329
843, 0.000177858, , 843, 74807329
844, 0.000178469, , 844, 74807057
845, 0.000177931, , 845, 74807057
846, 0.000177688, , 846, 74796427
847, 0.00017857, , 847, 74796427
848, 0.000178629, , 848, 74796427
849, 0.000178682, , 849, 74781827
850, 0.000178094, , 850, 74781827
851, 0.000178723, , 851, 74781827
852, 0.000178154, , 852, 74781827
853, 0.000178756, , 853, 74781799
854, 0.00017877, , 854, 74781799
855, 0.000178197, , 855, 74776166
856, 0.000178806, , 856, 74776166
857, 0.000178256, , 857, 74776166
858, 0.000178822, , 858, 74773244
859, 0.000178039, , 859, 74767347
860, 0.00017884, , 860, 74767347
861, 0.000178857, , 861, 74755842
862, 0.000178253, , 862, 74753131
863, 0.000178891, , 863, 74750543
864, 0.000178904, , 864, 74747023
865, 0.000178346, , 865, 74739169
866, 0.000178942, , 866, 74739169
867, 0.000178959, , 867, 74732807
868, 0.000178976, , 868, 74732807
869, 0.000178988, , 869, 74727938
870, 0.000178283, , 870, 74707315
871, 0.000179028, , 871, 74707315
872, 0.000177885, , 872, 74707315
873, 0.000178437, , 873, 74698732
874, 0.000177381, , 874, 74698732
875, 0.000179153, , 875, 74698732
876, 0.000179173, , 876, 74683063
877, 0.000177268, , 877, 74667651
878, 0.000179219, , 878, 74667651
879, 0.00017866, , 879, 74667651
880, 0.000178703, , 880, 74667651
881, 0.000179299, , 881, 74652139
882, 0.000178742, , 882, 74652139
883, 0.000179361, , 883, 74626714
884, 0.000179389, , 884, 74626714
885, 0.00017943, , 885, 74622297
886, 0.000178265, , 886, 74618131
887, 0.000179519, , 887, 74584747
888, 0.000179554, , 888, 74580121
889, 0.0001796, , 889, 74580121
890, 0.000179059, , 890, 74580121
891, 0.000179685, , 891, 74571538
892, 0.000179152, , 892, 74571538
893, 0.000179749, , 893, 74571538
894, 0.000179774, , 894, 74571538
895, 0.000179191, , 895, 74570449
896, 0.000178575, , 896, 74570449
897, 0.000178995, , 897, 74570449
898, 0.000179222, , 898, 74563620
899, 0.000179254, , 899, 74537549
900, 0.000179837, , 900, 74537549
901, 0.000179331, , 901, 74529631
902, 0.000179872, , 902, 74527877
903, 0.000179893, , 903, 74527877
904, 0.000179306, , 904, 74508144
905, 0.000179949, , 905, 74508144
906, 0.000180002, , 906, 74508144
907, 0.000180032, , 907, 74508144
908, 0.00018004, , 908, 74506050
909, 0.000180058, , 909, 74504981
910, 0.00018007, , 910, 74504981
911, 0.000180089, , 911, 74504981
912, 0.00018011, , 912, 74484563
913, 0.000179531, , 913, 74484563
914, 0.000180144, , 914, 74484563
915, 0.000179557, , 915, 74481400
916, 0.000179603, , 916, 74481193
917, 0.000179593, , 917, 74469529
918, 0.000180213, , 918, 74464329
919, 0.000180243, , 919, 74464329
920, 0.000179513, , 920, 74464329
921, 0.000180278, , 921, 74464329
922, 0.000179106, , 922, 74455014
923, 0.000180319, , 923, 74444307
924, 0.00018034, , 924, 74444307
925, 0.000179222, , 925, 74420983
926, 0.000179819, , 926, 74420983
927, 0.000180414, , 927, 74420983
928, 0.000179805, , 928, 74420983
929, 0.000180479, , 929, 74407113
930, 0.000180515, , 930, 74390042
931, 0.000179376, , 931, 74390042
932, 0.000180582, , 932, 74389847
933, 0.000180621, , 933, 74376114
934, 0.000180655, , 934, 74376114
935, 0.000180683, , 935, 74376114
936, 0.000180073, , 936, 74356690
937, 0.000180725, , 937, 74356690
938, 0.000180137, , 938, 74356690
939, 0.000180755, , 939, 74338085
940, 0.000180775, , 940, 74338085
941, 0.000180806, , 941, 74338085
942, 0.000180835, , 942, 74325119
943, 0.000180862, , 943, 74325119
944, 0.000180282, , 944, 74325119
945, 0.000180328, , 945, 74325119
946, 0.000180329, , 946, 74317523
947, 0.000180354, , 947, 74317523
948, 0.000180426, , 948, 74291448
949, 0.00018035, , 949, 74291448
950, 0.000181036, , 950, 74271859
951, 0.000181065, , 951, 74271859
952, 0.000181092, , 952, 74271859
953, 0.000181135, , 953, 74271859
954, 0.000181176, , 954, 74261477
955, 0.00018122, , 955, 74258574
956, 0.000180056, , 956, 74238991
957, 0.000181283, , 957, 74238991
958, 0.000181313, , 958, 74238991
959, 0.000181349, , 959, 74238650
960, 0.000181372, , 960, 74238650
961, 0.000181413, , 961, 74226201
962, 0.000181431, , 962, 74226201
963, 0.000181438, , 963, 74223487
964, 0.000181446, , 964, 74223487
965, 0.000181471, , 965, 74212409
966, 0.000181493, , 966, 74209796
967, 0.000181522, , 967, 74201905
968, 0.00018154, , 968, 74201905
969, 0.000180962, , 969, 74201905
970, 0.000181569, , 970, 74198157
971, 0.000181577, , 971, 74184663
972, 0.000180926, , 972, 74184663
973, 0.000179947, , 973, 74184663
974, 0.000181198, , 974, 74158991
975, 0.000181001, , 975, 74158991
976, 0.000181068, , 976, 74158991
977, 0.000180794, , 977, 74158785
978, 0.000180153, , 978, 74158785
979, 0.00018174, , 979, 74158785
980, 0.000181762, , 980, 74153597
981, 0.000181807, , 981, 74106564
982, 0.00018184, , 982, 74106564
983, 0.000181874, , 983, 74106564
984, 0.000181242, , 984, 74106564
985, 0.000181959, , 985, 74100400
986, 0.000181119, , 986, 74100400
987, 0.000181413, , 987, 74100400
988, 0.000182094, , 988, 74092108
989, 0.000182106, , 989, 74092108
990, 0.000182109, , 990, 74092108
991, 0.000182119, , 991, 74092108
992, 0.000181546, , 992, 74092108
993, 0.00018213, , 993, 74092108
994, 0.000181577, , 994, 74089541
995, 0.000181511, , 995, 74089541
996, 0.000180967, , 996, 74084995
997, 0.000181511, , 997, 74084490
998, 0.000181477, , 998, 74080513
999, 0.00018152, , 999, 74077392
1000, 0.00018162, , 1000, 74063548
1001, 0.000181516, , 1001, 74063548
1002, 0.000182218, , 1002, 74062269
1003, 0.000182236, , 1003, 74058117
1004, 0.000182257, , 1004, 74058117
1005, 0.00018228, , 1005, 74056466
1006, 0.000182295, , 1006, 74056466
1007, 0.000182309, , 1007, 74014380
1008, 0.000181657, , 1008, 74014380
1009, 0.00018234, , 1009, 74014380
1010, 0.000182357, , 1010, 74007298
1011, 0.00018239, , 1011, 74007298
1012, 0.000181769, , 1012, 74007298
1013, 0.000182498, , 1013, 74005421
1014, 0.000181933, , 1014, 74005421
1015, 0.000182555, , 1015, 74005421
1016, 0.000181905, , 1016, 73998491
1017, 0.00018126, , 1017, 73998491
1018, 0.000182582, , 1018, 73976859
1019, 0.000182594, , 1019, 73976859
1020, 0.000182615, , 1020, 73976859
1021, 0.000182637, , 1021, 73975436
1022, 0.000182656, , 1022, 73975436
1023, 0.000182683, , 1023, 73968511
1024, 0.000182705, , 1024, 73968511
1025, 0.00018273, , 1025, 73968511
1026, 0.000182742, , 1026, 73966477
1027, 0.000182757, , 1027, 73966477
1028, 0.000182068, , 1028, 73966477
1029, 0.000182077, , 1029, 73958129
1030, 0.000182776, , 1030, 73956764
1031, 0.000182124, , 1031, 73956764
1032, 0.000182795, , 1032, 73950060
1033, 0.000182152, , 1033, 73948909
1034, 0.000181347, , 1034, 73938734
1035, 0.000182113, , 1035, 73938241
1036, 0.000182853, , 1036, 73931445
1037, 0.00018287, , 1037, 73929956
1038, 0.000182893, , 1038, 73924474
1039, 0.000182267, , 1039, 73924474
1040, 0.000180949, , 1040, 73924474
1041, 0.00018293, , 1041, 73924474
1042, 0.000182943, , 1042, 73912518
1043, 0.000182955, , 1043, 73912518
1044, 0.000182974, , 1044, 73912518
1045, 0.000182989, , 1045, 73898258
1046, 0.000183004, , 1046, 73898258
1047, 0.000183022, , 1047, 73898258
1048, 0.000183037, , 1048, 73898258
1049, 0.000183053, , 1049, 73898258
1050, 0.000182469, , 1050, 73898258
1051, 0.00018221, , 1051, 73888761
1052, 0.000182685, , 1052, 73888761
1053, 0.000182574, , 1053, 73879183
1054, 0.000183146, , 1054, 73871463
1055, 0.000182474, , 1055, 73871463
1056, 0.000182515, , 1056, 73871463
1057, 0.000183198, , 1057, 73871463
1058, 0.000183217, , 1058, 73871463
1059, 0.000183228, , 1059, 73861886
1060, 0.000183241, , 1060, 73861886
1061, 0.000183259, , 1061, 73845401
1062, 0.000182676, , 1062, 73843489
1063, 0.000182618, , 1063, 73837154
1064, 0.000183309, , 1064, 73831898
1065, 0.000182699, , 1065, 73831898
1066, 0.000183369, , 1066, 73821703
1067, 0.0001834, , 1067, 73819612
1068, 0.000183434, , 1068, 73819612
1069, 0.000183441, , 1069, 73819612
1070, 0.000182821, , 1070, 73811365
1071, 0.000183473, , 1071, 73811365
1072, 0.000183494, , 1072, 73811365
1073, 0.000183503, , 1073, 73810566
1074, 0.000180863, , 1074, 73810361
1075, 0.000182816, , 1075, 73810361
1076, 0.000183538, , 1076, 73801966
1077, 0.000183546, , 1077, 73801966
1078, 0.000183552, , 1078, 73798280
1079, 0.000183556, , 1079, 73798075
1080, 0.000182875, , 1080, 73798075
1081, 0.000183575, , 1081, 73798075
1082, 0.000183584, , 1082, 73798075
1083, 0.000183599, , 1083, 73798075
1084, 0.000183608, , 1084, 73798075
1085, 0.00018291, , 1085, 73789459
1086, 0.00018362, , 1086, 73772934
1087, 0.00018363, , 1087, 73772934
1088, 0.00018296, , 1088, 73771736
1089, 0.000183665, , 1089, 73762297
1090, 0.000183043, , 1090, 73758023
1091, 0.000183114, , 1091, 73744261
1092, 0.000183753, , 1092, 73735083
1093, 0.00018377, , 1093, 73735083
1094, 0.000183096, , 1094, 73725093
1095, 0.000183127, , 1095, 73725093
1096, 0.000183848, , 1096, 73725093
1097, 0.000183872, , 1097, 73725093
1098, 0.000183893, , 1098, 73689749
1099, 0.000183941, , 1099, 73689749
1100, 0.000183964, , 1100, 73689749
1101, 0.000183337, , 1101, 73679759
1102, 0.000184048, , 1102, 73679759
1103, 0.00018255, , 1103, 73679759
1104, 0.00018345, , 1104, 73668640
1105, 0.000182769, , 1105, 73668640
1106, 0.00018287, , 1106, 73668640
1107, 0.000183535, , 1107, 73668640
1108, 0.000184214, , 1108, 73666388
1109, 0.000184228, , 1109, 73666388
1110, 0.000184246, , 1110, 73660669
1111, 0.000184252, , 1111, 73660669
1112, 0.000183607, , 1112, 73655269
1113, 0.000183599, , 1113, 73652437
1114, 0.000184289, , 1114, 73652437
1115, 0.000182976, , 1115, 73646839
1116, 0.00018431, , 1116, 73646839
1117, 0.00018432, , 1117, 73646839
1118, 0.000184336, , 1118, 73639977
1119, 0.000184358, , 1119, 73637634
1120, 0.000183673, , 1120, 73632006
1121, 0.000182322, , 1121, 73632006
1122, 0.000183714, , 1122, 73624439
1123, 0.000184402, , 1123, 73619013
1124, 0.000184418, , 1124, 73612151
1125, 0.000183794, , 1125, 73605408
1126, 0.000184455, , 1126, 73602685
1127, 0.000183487, , 1127, 73602685
1128, 0.000184504, , 1128, 73599153
1129, 0.00018453, , 1129, 73598607
1130, 0.000184554, , 1130, 73593342
1131, 0.000183895, , 1131, 73593342
1132, 0.00018386, , 1132, 73593342
1133, 0.000182517, , 1133, 73592037
1134, 0.000183931, , 1134, 73574600
1135, 0.000183939, , 1135, 73574600
1136, 0.00018464, , 1136, 73574600
1137, 0.000183729, , 1137, 73574151
1138, 0.000184686, , 1138, 73574151
1139, 0.000184016, , 1139, 73564557
1140, 0.000184725, , 1140, 73564557
1141, 0.000184015, , 1141, 73564557
1142, 0.000184061, , 1142, 73564557
1143, 0.000184741, , 1143, 73559229
1144, 0.000183403, , 1144, 73557430
1145, 0.000184764, , 1145, 73550301
1146, 0.000184781, , 1146, 73550301
1147, 0.000184795, , 1147, 73550301
1148, 0.000184109, , 1148, 73550301
1149, 0.000184113, , 1149, 73548993
1150, 0.000184173, , 1150, 73548993
1151, 0.000184826, , 1151, 73548993
1152, 0.000184835, , 1152, 73548993
1153, 0.000183456, , 1153, 73544825
1154, 0.000184857, , 1154, 73532973
1155, 0.000184864, , 1155, 73532973
1156, 0.00018488, , 1156, 73509229
1157, 0.00018489, , 1157, 73509229
1158, 0.000184197, , 1158, 73503410
1159, 0.000184947, , 1159, 73496337
1160, 0.000184223, , 1160, 73496337
1161, 0.000184177, , 1161, 73475785
1162, 0.000184027, , 1162, 73475785
1163, 0.000182389, , 1163, 73469720
1164, 0.000183465, , 1164, 73469720
1165, 0.000185115, , 1165, 73469720
1166, 0.00018515, , 1166, 73469720
1167, 0.000183493, , 1167, 73469720
1168, 0.000184407, , 1168, 73469720
1169, 0.000185245, , 1169, 73456757
1170, 0.000185259, , 1170, 73456757
1171, 0.000185271, , 1171, 73456757
1172, 0.000184609, , 1172, 73456757
1173, 0.000185293, , 1173, 73450633
1174, 0.000185304, , 1174, 73450633
1175, 0.000185314, , 1175, 73447867
1176, 0.000185329, , 1176, 73423622
1177, 0.000185339, , 1177, 73412727
1178, 0.00018536, , 1178, 73412727
1179, 0.00018537, , 1179, 73412727
1180, 0.000184697, , 1180, 73412727
1181, 0.000183828, , 1181, 73412727
1182, 0.000184762, , 1182, 73412727
1183, 0.000185444, , 1183, 73401648
1184, 0.000185471, , 1184, 73373366
1185, 0.000184818, , 1185, 73373366
1186, 0.000185545, , 1186, 73373366
1187, 0.00018559, , 1187, 73373366
1188, 0.00018564, , 1188, 73373366
1189, 0.000184971, , 1189, 73366572
1190, 0.000184947, , 1190, 73366572
1191, 0.00018503, , 1191, 73366426
1192, 0.000185746, , 1192, 73366426
1193, 0.000185059, , 1193, 73366426
1194, 0.000185767, , 1194, 73356373
1195, 0.000185055, , 1195, 73350098
1196, 0.000185796, , 1196, 73321917
1197, 0.000185812, , 1197, 73321917
1198, 0.000185094, , 1198, 73321917
1199, 0.000184434, , 1199, 73321917
1200, 0.000185883, , 1200, 73321917
1201, 0.000185234, , 1201, 73321917
1202, 0.000185946, , 1202, 73287849
1203, 0.000185982, , 1203, 73287849
1204, 0.000185131, , 1204, 73283130
1205, 0.000186053, , 1205, 73271521
1206, 0.000186091, , 1206, 73271521
1207, 0.000186147, , 1207, 73267720
1208, 0.000185481, , 1208, 73258503
1209, 0.000185484, , 1209, 73254702
1210, 0.000185513, , 1210, 73229915
1211, 0.000186277, , 1211, 73229915
1212, 0.000185532, , 1212, 73229915
1213, 0.000185581, , 1213, 73226463
1214, 0.000185655, , 1214, 73226463
1215, 0.000185705, , 1215, 73197128
1216, 0.000184898, , 1216, 73197128
1217, 0.000186455, , 1217, 73187676
1218, 0.00018575, , 1218, 73187676
1219, 0.000186557, , 1219, 73187676
1220, 0.000186599, , 1220, 73187676
1221, 0.000186638, , 1221, 73159667
1222, 0.000186664, , 1222, 73159667
1223, 0.000185248, , 1223, 73159667
1224, 0.000186698, , 1224, 73159667
1225, 0.000185996, , 1225, 73159667
1226, 0.000185668, , 1226, 73159667
1227, 0.000186761, , 1227, 73159667
1228, 0.000186087, , 1228, 73138656
1229, 0.000186823, , 1229, 73138656
1230, 0.000186847, , 1230, 73138656
1231, 0.000186874, , 1231, 73132990
1232, 0.000186893, , 1232, 73132990
1233, 0.000186918, , 1233, 73132990
1234, 0.000186938, , 1234, 73130110
1235, 0.000184676, , 1235, 73130110
1236, 0.000186957, , 1236, 73123209
1237, 0.000186223, , 1237, 73116838
1238, 0.000186286, , 1238, 73116838
1239, 0.000186993, , 1239, 73104740
1240, 0.000185256, , 1240, 73096194
1241, 0.000185534, , 1241, 73096194
1242, 0.000186215, , 1242, 73096194
1243, 0.000187055, , 1243, 73096194
1244, 0.000186371, , 1244, 73096194
1245, 0.000187093, , 1245, 73096194
1246, 0.000185943, , 1246, 73095516
1247, 0.000187131, , 1247, 73095516
1248, 0.000187138, , 1248, 73095516
1249, 0.000187146, , 1249, 73095516
1250, 0.000186374, , 1250, 73093839
1251, 0.000186215, , 1251, 73093839
1252, 0.000187163, , 1252, 73076436
1253, 0.000187164, , 1253, 73076436
1254, 0.000187172, , 1254, 73076436
1255, 0.000186432, , 1255, 73076436
1256, 0.000187197, , 1256, 73076436
1257, 0.000186496, , 1257, 73069762
1258, 0.00018657, , 1258, 73069475
1259, 0.000187261, , 1259, 73069475
1260, 0.00018727, , 1260, 73068416
1261, 0.000187277, , 1261, 73067660
1262, 0.000187285, , 1262, 73064284
1263, 0.000187293, , 1263, 73061742
1264, 0.00018654, , 1264, 73061742
1265, 0.000187305, , 1265, 73061742
1266, 0.000186592, , 1266, 73053972
1267, 0.000186527, , 1267, 73053972
1268, 0.00018733, , 1268, 73053972
1269, 0.000186614, , 1269, 73053972
1270, 0.000186607, , 1270, 73053972
1271, 0.000185931, , 1271, 73051071
1272, 0.00018735, , 1272, 73044639
1273, 0.000186669, , 1273, 73044639
1274, 0.000187372, , 1274, 73042239
1275, 0.000185892, , 1275, 73042239
1276, 0.000187406, , 1276, 73032785
1277, 0.000187419, , 1277, 73032785
1278, 0.000186746, , 1278, 73032785
1279, 0.000186349, , 1279, 73032403
1280, 0.000187469, , 1280, 73026293
1281, 0.000187482, , 1281, 72998700
1282, 0.000186601, , 1282, 72998700
1283, 0.000187519, , 1283, 72981878
1284, 0.000186829, , 1284, 72981878
1285, 0.000187598, , 1285, 72981878
1286, 0.000187633, , 1286, 72959345
1287, 0.000187668, , 1287, 72959224
1288, 0.000187709, , 1288, 72959224
1289, 0.000185968, , 1289, 72959224
1290, 0.000187773, , 1290, 72959224
1291, 0.00018781, , 1291, 72953369
1292, 0.000187836, , 1292, 72950708
1293, 0.000187862, , 1293, 72950708
1294, 0.000187106, , 1294, 72950708
1295, 0.000187128, , 1295, 72943458
1296, 0.000187126, , 1296, 72943458
1297, 0.000186409, , 1297, 72943458
1298, 0.000187905, , 1298, 72943458
1299, 0.000187917, , 1299, 72943458
1300, 0.000187921, , 1300, 72936133
1301, 0.000187225, , 1301, 72934821
1302, 0.000186439, , 1302, 72934821
1303, 0.000187957, , 1303, 72934821
1304, 0.000187969, , 1304, 72934821
1305, 0.000186443, , 1305, 72922598
1306, 0.000187236, , 1306, 72922598
1307, 0.000187986, , 1307, 72922598
1308, 0.000187991, , 1308, 72922598
1309, 0.000187995, , 1309, 72922598
1310, 0.000188005, , 1310, 72922598
1311, 0.00018732, , 1311, 72922598
1312, 0.000188034, , 1312, 72916777
1313, 0.000188043, , 1313, 72909216
