PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
772, 0.000173496, , 772, 75541804
773, 0.000175063, , 773, 75535849
774, 0.000175084, , 774, 75535849
775, 0.00017467, , 775, 75514793
776, 0.000175163, , 776, 75509483
777, 0.000175198, , 777, 75509483
778, 0.000174771, , 778, 75509483
779, 0.0001747, , 779, 75503678
780, 0.00017528, , 780, 75503678
781, 0.000175312, , 781, 75503678
782, 0.000174908, , 782, 75499632
783, 0.000175375, , 783, 75492355
784, 0.000174876, , 784, 75492355
785, 0.000174214, , 785, 75483293
786, 0.00017541, , 786, 75483293
787, 0.000174876, , 787, 75483293
788, 0.000175441, , 788, 75477488
789, 0.000174972, , 789, 75473748
790, 0.000174943, , 790, 75473748
791, 0.000175497, , 791, 75473748
792, 0.000175516, , 792, 75473748
793, 0.000175535, , 793, 75470938
794, 0.000175546, , 794, 75470938
795, 0.000175548, , 795, 75468588
796, 0.000175118, , 796, 75461231
797, 0.000175556, , 797, 75457491
798, 0.000175066, , 798, 75457491
799, 0.000175582, , 799, 75449409
800, 0.000175106, , 800, 75449409
801, 0.000175111, , 801, 75447311
802, 0.000175625, , 802, 75447311
803, 0.000175137, , 803, 75443233
804, 0.00017564, , 804, 75443233
805, 0.000175654, , 805, 75439138
806, 0.000175104, , 806, 75422300
807, 0.00017526, , 807, 75422300
808, 0.00017523, , 808, 75422300
809, 0.000175177, , 809, 75390295
810, 0.000175752, , 810, 75390295
811, 0.000175776, , 811, 75379470
812, 0.000174781, , 812, 75379470
813, 0.000174854, , 813, 75354714
814, 0.000175339, , 814, 75354714
815, 0.000175871, , 815, 75354714
816, 0.000175948, , 816, 75354714
817, 0.000176008, , 817, 75354714
818, 0.000175588, , 818, 75354714
819, 0.000174277, , 819, 75348742
820, 0.000175609, , 820, 75348742
821, 0.000175615, , 821, 75347239
822, 0.000176107, , 822, 75347239
823, 0.000175576, , 823, 75347239
824, 0.000175576, , 824, 75331939
825, 0.000176119, , 825, 75331939
826, 0.000176128, , 826, 75331939
827, 0.000176148, , 827, 75330524
828, 0.000176166, , 828, 75330524
829, 0.000175683, , 829, 75325944
830, 0.000175648, , 830, 75311633
831, 0.000175499, , 831, 75311633
832, 0.000175516, , 832, 75311633
833, 0.000176262, , 833, 75299670
834, 0.000175734, , 834, 75294249
835, 0.000176298, , 835, 75294249
836, 0.000175765, , 836, 75294249
837, 0.000176336, , 837, 75288277
838, 0.000175788, , 838, 75286425
839, 0.000176367, , 839, 75286425
840, 0.000176381, , 840, 75286425
841, 0.000175902, , 841, 75286425
842, 0.000176407, , 842, 75280811
843, 0.000176415, , 843, 75280811
844, 0.000175712, , 844, 75280811
845, 0.000175789, , 845, 75274189
846, 0.0001758, , 846, 75256301
847, 0.000176447, , 847, 75256301
848, 0.000176462, , 848, 75256301
849, 0.000176483, , 849, 75256301
850, 0.000175961, , 850, 75256301
851, 0.00017652, , 851, 75244885
852, 0.000176537, , 852, 75244885
853, 0.000176568, , 853, 75244885
854, 0.000175592, , 854, 75244349
855, 0.000176598, , 855, 75239806
856, 0.000176616, , 856, 75235422
857, 0.000176629, , 857, 75235422
858, 0.000176076, , 858, 75235422
859, 0.000176108, , 859, 75235422
860, 0.000176649, , 860, 75235422
861, 0.000176208, , 861, 75226287
862, 0.000176667, , 862, 75223918
863, 0.000176672, , 863, 75223918
864, 0.000176126, , 864, 75223918
865, 0.000176691, , 865, 75223918
866, 0.000176705, , 866, 75222600
867, 0.000176172, , 867, 75214783
868, 0.000176723, , 868, 75213096
869, 0.000175793, , 869, 75213096
870, 0.000176737, , 870, 75213096
871, 0.000176752, , 871, 75211099
872, 0.000175892, , 872, 75195727
873, 0.000176056, , 873, 75195727
874, 0.000176779, , 874, 75192043
875, 0.0001768, , 875, 75192043
876, 0.000176283, , 876, 75190046
877, 0.000176322, , 877, 75190046
878, 0.000176337, , 878, 75167000
879, 0.000176343, , 879, 75160086
880, 0.00017631, , 880, 75160086
881, 0.000175639, , 881, 75160086
882, 0.000176044, , 882, 75160086
883, 0.00017696, , 883, 75151798
884, 0.000176995, , 884, 75151798
885, 0.000176496, , 885, 75146827
886, 0.000177027, , 886, 75146827
887, 0.000177034, , 887, 75146827
888, 0.000176488, , 888, 75146827
889, 0.000177055, , 889, 75135447
890, 0.000177064, , 890, 75135447
891, 0.00017708, , 891, 75115711
892, 0.00017656, , 892, 75115711
893, 0.000177105, , 893, 75115711
894, 0.000177129, , 894, 75114321
895, 0.000177155, , 895, 75114321
896, 0.000177183, , 896, 75114321
897, 0.000176688, , 897, 75114321
898, 0.000177223, , 898, 75105657
899, 0.0001767, , 899, 75095170
900, 0.000177249, , 900, 75090214
901, 0.000177255, , 901, 75084890
902, 0.000176775, , 902, 75070478
903, 0.000177313, , 903, 75070478
904, 0.000177339, , 904, 75070478
905, 0.000177363, , 905, 75060689
906, 0.000177377, , 906, 75060689
907, 0.000176857, , 907, 75037445
908, 0.000177432, , 908, 75022002
909, 0.00017745, , 909, 75022002
910, 0.000176178, , 910, 75022002
911, 0.00017752, , 911, 75022002
912, 0.000176993, , 912, 75022002
913, 0.000177595, , 913, 75022002
914, 0.000177641, , 914, 75022002
915, 0.000177109, , 915, 75011590
916, 0.000177674, , 916, 75001799
917, 0.000177135, , 917, 75000643
918, 0.000177133, , 918, 75000643
919, 0.000177681, , 919, 75000643
920, 0.000177689, , 920, 75000643
921, 0.000176576, , 921, 75000447
922, 0.000177721, , 922, 74993272
923, 0.000177007, , 923, 74993272
924, 0.000177764, , 924, 74991387
925, 0.000177774, , 925, 74980244
926, 0.000176609, , 926, 74980244
927, 0.000177224, , 927, 74980244
928, 0.000177811, , 928, 74975337
929, 0.00017784, , 929, 74975337
930, 0.000176522, , 930, 74975337
931, 0.000177865, , 931, 74964174
932, 0.000176787, , 932, 74964174
933, 0.000177334, , 933, 74964174
934, 0.000177396, , 934, 74964174
935, 0.000177332, , 935, 74964174
936, 0.000177929, , 936, 74958104
937, 0.000177942, , 937, 74942752
938, 0.00017795, , 938, 74942752
939, 0.000177962, , 939, 74942752
940, 0.000177975, , 940, 74942752
941, 0.000177994, , 941, 74942752
942, 0.000177431, , 942, 74942752
943, 0.000178031, , 943, 74931174
944, 0.000177476, , 944, 74931174
945, 0.00017805, , 945, 74931174
946, 0.000178055, , 946, 74931174
947, 0.00017751, , 947, 74931174
948, 0.000178062, , 948, 74926014
949, 0.000178077, , 949, 74925464
950, 0.000177525, , 950, 74924592
951, 0.000177449, , 951, 74908726
952, 0.000177554, , 952, 74907627
953, 0.000178143, , 953, 74904081
954, 0.00017816, , 954, 74904081
955, 0.00017818, , 955, 74890339
956, 0.000177612, , 956, 74881016
957, 0.000177412, , 957, 74881016
958, 0.000178236, , 958, 74872568
959, 0.000178269, , 959, 74863484
960, 0.000178303, , 960, 74863484
961, 0.000178334, , 961, 74848539
962, 0.000178359, , 962, 74848539
963, 0.00017839, , 963, 74844656
964, 0.000177818, , 964, 74840799
965, 0.000177883, , 965, 74822911
966, 0.000178497, , 966, 74822911
967, 0.00017852, , 967, 74822911
968, 0.000178541, , 968, 74819145
969, 0.000178577, , 969, 74817995
970, 0.000178602, , 970, 74817995
971, 0.000177527, , 971, 74817254
972, 0.000178051, , 972, 74815156
973, 0.00017864, , 973, 74806461
974, 0.000176718, , 974, 74806461
975, 0.000178655, , 975, 74806461
976, 0.000178664, , 976, 74802472
977, 0.000177062, , 977, 74802472
978, 0.000178684, , 978, 74796367
979, 0.00017823, , 979, 74796367
980, 0.000178707, , 980, 74794732
981, 0.000178721, , 981, 74794732
982, 0.000178733, , 982, 74783943
983, 0.00017875, , 983, 74783943
984, 0.000178762, , 984, 74773849
985, 0.000178779, , 985, 74773849
986, 0.000178795, , 986, 74768592
987, 0.000178809, , 987, 74766883
988, 0.000178821, , 988, 74766883
989, 0.000178834, , 989, 74766883
990, 0.000178267, , 990, 74745110
991, 0.000178875, , 991, 74737859
992, 0.00017755, , 992, 74737859
993, 0.000177769, , 993, 74737859
994, 0.000178961, , 994, 74721702
995, 0.000178987, , 995, 74721702
996, 0.000179008, , 996, 74721702
997, 0.000179024, , 997, 74721702
998, 0.000179033, , 998, 74721702
999, 0.000179055, , 999, 74721702
1000, 0.000178535, , 1000, 74711616
1001, 0.000179097, , 1001, 74711616
1002, 0.000178508, , 1002, 74707019
1003, 0.000177977, , 1003, 74707019
1004, 0.000178545, , 1004, 74690508
1005, 0.00017915, , 1005, 74690508
1006, 0.000179164, , 1006, 74690508
1007, 0.00017917, , 1007, 74690508
1008, 0.000179179, , 1008, 74690508
1009, 0.000178604, , 1009, 74669866
1010, 0.000178605, , 1010, 74669866
1011, 0.000178643, , 1011, 74669866
1012, 0.000179246, , 1012, 74669866
1013, 0.000179276, , 1013, 74667251
1014, 0.000179304, , 1014, 74667251
1015, 0.000179327, , 1015, 74665699
1016, 0.000179352, , 1016, 74665699
1017, 0.00017936, , 1017, 74653000
1018, 0.00017937, , 1018, 74653000
1019, 0.000179381, , 1019, 74652887
1020, 0.000178211, , 1020, 74652887
1021, 0.00017941, , 1021, 74627935
1022, 0.000179429, , 1022, 74627935
1023, 0.00017944, , 1023, 74626383
1024, 0.000179457, , 1024, 74612304
1025, 0.000179474, , 1025, 74612304
1026, 0.000179498, , 1026, 74610752
1027, 0.000179524, , 1027, 74607861
1028, 0.000178921, , 1028, 74607861
1029, 0.000178996, , 1029, 74607861
1030, 0.000179583, , 1030, 74607861
1031, 0.000179604, , 1031, 74604823
1032, 0.000178475, , 1032, 74598318
1033, 0.000178481, , 1033, 74593189
1034, 0.000179655, , 1034, 74593189
1035, 0.00017966, , 1035, 74593189
1036, 0.000179673, , 1036, 74593189
1037, 0.0001791, , 1037, 74593189
1038, 0.000179087, , 1038, 74580755
1039, 0.000179702, , 1039, 74580755
1040, 0.000179727, , 1040, 74556482
1041, 0.000179751, , 1041, 74556482
1042, 0.000179771, , 1042, 74556482
1043, 0.000179309, , 1043, 74556482
1044, 0.000178987, , 1044, 74556482
1045, 0.000179849, , 1045, 74556482
1046, 0.000179879, , 1046, 74524659
1047, 0.00017991, , 1047, 74524659
1048, 0.000179918, , 1048, 74521513
1049, 0.000179927, , 1049, 74521513
1050, 0.000179361, , 1050, 74521513
1051, 0.00017998, , 1051, 74511717
1052, 0.000180014, , 1052, 74511717
1053, 0.000180045, , 1053, 74507917
1054, 0.00017942, , 1054, 74483300
1055, 0.000179532, , 1055, 74483300
1056, 0.000180107, , 1056, 74483300
1057, 0.000180125, , 1057, 74483300
1058, 0.000179624, , 1058, 74483300
1059, 0.000178551, , 1059, 74483300
1060, 0.00017878, , 1060, 74483300
1061, 0.000179598, , 1061, 74480708
1062, 0.000180194, , 1062, 74469513
1063, 0.000180235, , 1063, 74452945
1064, 0.000179109, , 1064, 74452945
1065, 0.000180291, , 1065, 74452945
1066, 0.000179779, , 1066, 74452945
1067, 0.000179801, , 1067, 74433821
1068, 0.000180387, , 1068, 74433821
1069, 0.000179786, , 1069, 74433821
1070, 0.000180411, , 1070, 74433821
1071, 0.000180417, , 1071, 74433426
1072, 0.000179061, , 1072, 74429600
1073, 0.000179869, , 1073, 74423526
1074, 0.000180468, , 1074, 74423526
1075, 0.000180485, , 1075, 74423526
1076, 0.000180499, , 1076, 74410032
1077, 0.000179651, , 1077, 74410032
1078, 0.00017992, , 1078, 74410032
1079, 0.000180535, , 1079, 74410032
1080, 0.000180544, , 1080, 74401456
1081, 0.000180557, , 1081, 74401456
1082, 0.000180578, , 1082, 74394097
1083, 0.000180589, , 1083, 74394097
1084, 0.000180618, , 1084, 74394097
1085, 0.000180646, , 1085, 74394097
1086, 0.000180663, , 1086, 74380065
1087, 0.00018067, , 1087, 74376114
1088, 0.000180682, , 1088, 74367538
1089, 0.000180703, , 1089, 74367538
1090, 0.000180717, , 1090, 74367538
1091, 0.000180742, , 1091, 74360546
1092, 0.000179476, , 1092, 74360546
1093, 0.000180157, , 1093, 74360546
1094, 0.000180791, , 1094, 74360546
1095, 0.000180813, , 1095, 74360546
1096, 0.000180823, , 1096, 74360546
1097, 0.000180832, , 1097, 74351970
1098, 0.000180844, , 1098, 74343916
1099, 0.000180854, , 1099, 74343916
1100, 0.000180866, , 1100, 74343916
1101, 0.000180201, , 1101, 74343916
1102, 0.000180891, , 1102, 74335340
1103, 0.000180907, , 1103, 74329649
1104, 0.000180921, , 1104, 74329649
1105, 0.000180938, , 1105, 74313337
1106, 0.000180958, , 1106, 74304885
1107, 0.000180414, , 1107, 74304885
1108, 0.00017967, , 1108, 74304885
1109, 0.000181019, , 1109, 74304885
1110, 0.000181035, , 1110, 74304885
1111, 0.000181066, , 1111, 74298012
1112, 0.000180488, , 1112, 74298012
1113, 0.000181118, , 1113, 74298012
1114, 0.000180474, , 1114, 74296849
1115, 0.00018113, , 1115, 74270486
1116, 0.000181143, , 1116, 74270486
1117, 0.000181158, , 1117, 74265230
1118, 0.000181189, , 1118, 74262101
1119, 0.000180625, , 1119, 74250596
1120, 0.000181253, , 1120, 74250596
1121, 0.000180505, , 1121, 74246346
1122, 0.000181133, , 1122, 74246346
1123, 0.000181325, , 1123, 74246346
1124, 0.000181346, , 1124, 74246346
1125, 0.00018137, , 1125, 74226456
1126, 0.000180771, , 1126, 74226456
1127, 0.000181397, , 1127, 74226456
1128, 0.000181411, , 1128, 74226456
1129, 0.000181425, , 1129, 74226456
1130, 0.00018025, , 1130, 74226456
1131, 0.000180845, , 1131, 74226456
1132, 0.000180855, , 1132, 74219908
1133, 0.000180891, , 1133, 74209518
1134, 0.000181503, , 1134, 74209518
1135, 0.00018151, , 1135, 74209518
1136, 0.000181517, , 1136, 74206389
1137, 0.000181518, , 1137, 74188336
1138, 0.00018088, , 1138, 74188336
1139, 0.000180969, , 1139, 74188336
1140, 0.000180951, , 1140, 74188336
1141, 0.000181615, , 1141, 74171711
1142, 0.000181651, , 1142, 74171711
1143, 0.000181677, , 1143, 74154506
1144, 0.000181699, , 1144, 74154506
1145, 0.000179686, , 1145, 74154506
1146, 0.000181758, , 1146, 74154506
1147, 0.000180494, , 1147, 74154506
1148, 0.000181193, , 1148, 74139188
1149, 0.000181833, , 1149, 74139188
1150, 0.00018185, , 1150, 74139188
1151, 0.00018186, , 1151, 74139188
1152, 0.000181203, , 1152, 74139188
1153, 0.000181268, , 1153, 74139188
1154, 0.000181882, , 1154, 74133445
1155, 0.000181906, , 1155, 74133445
1156, 0.000181924, , 1156, 74133445
1157, 0.000180611, , 1157, 74130736
1158, 0.000181947, , 1158, 74130736
1159, 0.000181949, , 1159, 74130736
1160, 0.000181962, , 1160, 74115721
1161, 0.000181971, , 1161, 74115721
1162, 0.000181976, , 1162, 74115721
1163, 0.000180741, , 1163, 74113012
1164, 0.000181377, , 1164, 74113012
1165, 0.000180736, , 1165, 74111253
1166, 0.000182047, , 1166, 74108544
1167, 0.000182051, , 1167, 74108544
1168, 0.000182062, , 1168, 74105756
1169, 0.000181394, , 1169, 74105756
1170, 0.000182072, , 1170, 74088387
1171, 0.000182085, , 1171, 74088387
1172, 0.000182106, , 1172, 74064134
1173, 0.000180828, , 1173, 74064134
1174, 0.000182145, , 1174, 74061346
1175, 0.00018159, , 1175, 74061346
1176, 0.000182198, , 1176, 74061346
1177, 0.000181583, , 1177, 74061346
1178, 0.000182238, , 1178, 74056050
1179, 0.000182253, , 1179, 74056050
1180, 0.000181573, , 1180, 74056050
1181, 0.000182307, , 1181, 74032888
1182, 0.000182327, , 1182, 74032888
1183, 0.000182351, , 1183, 74020175
1184, 0.000182369, , 1184, 74020175
1185, 0.000181756, , 1185, 74004835
1186, 0.00018244, , 1186, 74004835
1187, 0.000182467, , 1187, 74004835
1188, 0.000182496, , 1188, 73991617
1189, 0.000181863, , 1189, 73991617
1190, 0.000182522, , 1190, 73991617
1191, 0.000182545, , 1191, 73978904
1192, 0.000181847, , 1192, 73978904
1193, 0.000182603, , 1193, 73971648
1194, 0.000181992, , 1194, 73968598
1195, 0.000182679, , 1195, 73968598
1196, 0.000182099, , 1196, 73944459
1197, 0.000181874, , 1197, 73944459
1198, 0.000182177, , 1198, 73944459
1199, 0.000181514, , 1199, 73936375
1200, 0.000181875, , 1200, 73934153
1201, 0.000182526, , 1201, 73934153
1202, 0.000182871, , 1202, 73934153
1203, 0.000182898, , 1203, 73921448
1204, 0.000182922, , 1204, 73916961
1205, 0.000182936, , 1205, 73916961
1206, 0.000182322, , 1206, 73916961
1207, 0.000181621, , 1207, 73911142
1208, 0.000182978, , 1208, 73911142
1209, 0.000183007, , 1209, 73905580
1210, 0.00018302, , 1210, 73905580
1211, 0.000183032, , 1211, 73903954
1212, 0.000182372, , 1212, 73903954
1213, 0.000183043, , 1213, 73903954
1214, 0.000183055, , 1214, 73903954
1215, 0.000183064, , 1215, 73895676
1216, 0.000183074, , 1216, 73895676
1217, 0.000183087, , 1217, 73892652
1218, 0.000183094, , 1218, 73892652
1219, 0.000183111, , 1219, 73892652
1220, 0.000183127, , 1220, 73883391
1221, 0.000182495, , 1221, 73872665
1222, 0.000183145, , 1222, 73872665
1223, 0.000183155, , 1223, 73872665
1224, 0.000181914, , 1224, 73860380
1225, 0.000183185, , 1225, 73859795
1226, 0.000182504, , 1226, 73859795
1227, 0.000183235, , 1227, 73859795
1228, 0.00018239, , 1228, 73857805
1229, 0.000183277, , 1229, 73840224
1230, 0.000183297, , 1230, 73840224
1231, 0.000182623, , 1231, 73838234
1232, 0.000183318, , 1232, 73838234
1233, 0.00018333, , 1233, 73838234
1234, 0.000182689, , 1234, 73838234
1235, 0.000180688, , 1235, 73838234
1236, 0.000182707, , 1236, 73838234
1237, 0.000183403, , 1237, 73813937
1238, 0.000182755, , 1238, 73813937
1239, 0.000182703, , 1239, 73813937
1240, 0.000183434, , 1240, 73813937
1241, 0.000183448, , 1241, 73813937
1242, 0.000183465, , 1242, 73795381
1243, 0.000183477, , 1243, 73795381
1244, 0.000183513, , 1244, 73781830
1245, 0.000182872, , 1245, 73781830
1246, 0.000183574, , 1246, 73781830
1247, 0.000182944, , 1247, 73781830
1248, 0.000183625, , 1248, 73781830
1249, 0.000182388, , 1249, 73781830
1250, 0.000183664, , 1250, 73769545
1251, 0.00018369, , 1251, 73752415
1252, 0.000183717, , 1252, 73752415
1253, 0.00018374, , 1253, 73752415
1254, 0.00018166, , 1254, 73752415
1255, 0.000183784, , 1255, 73752415
1256, 0.000183801, , 1256, 73741688
1257, 0.00018381, , 1257, 73741688
1258, 0.000183819, , 1258, 73741688
1259, 0.000183835, , 1259, 73731657
1260, 0.000183848, , 1260, 73731657
1261, 0.00018386, , 1261, 73731657
1262, 0.00018387, , 1262, 73724558
1263, 0.000182594, , 1263, 73724558
1264, 0.000183913, , 1264, 73724558
1265, 0.00018394, , 1265, 73723755
1266, 0.000183955, , 1266, 73723755
1267, 0.000183967, , 1267, 73723755
1268, 0.000183279, , 1268, 73706625
1269, 0.000183992, , 1269, 73706286
1270, 0.000183995, , 1270, 73689156
1271, 0.000184019, , 1271, 73689156
1272, 0.000183389, , 1272, 73689156
1273, 0.000184077, , 1273, 73674715
1274, 0.0001832, , 1274, 73674715
1275, 0.000183438, , 1275, 73666350
1276, 0.000183477, , 1276, 73666350
1277, 0.000184187, , 1277, 73666350
1278, 0.000183548, , 1278, 73666350
1279, 0.000184225, , 1279, 73653838
1280, 0.000183551, , 1280, 73653838
1281, 0.000184245, , 1281, 73650382
1282, 0.000183606, , 1282, 73650382
1283, 0.000184276, , 1283, 73650382
1284, 0.000182612, , 1284, 73650382
1285, 0.000184126, , 1285, 73650382
1286, 0.000184329, , 1286, 73650382
1287, 0.000183659, , 1287, 73636905
1288, 0.000184346, , 1288, 73636905
1289, 0.000183329, , 1289, 73630462
1290, 0.00018436, , 1290, 73630462
1291, 0.000184379, , 1291, 73626708
1292, 0.000184391, , 1292, 73626708
1293, 0.000183718, , 1293, 73626708
1294, 0.000184425, , 1294, 73626708
1295, 0.000184433, , 1295, 73613529
1296, 0.000184446, , 1296, 73613529
1297, 0.000184456, , 1297, 73613529
1298, 0.000184472, , 1298, 73607593
1299, 0.000184493, , 1299, 73607593
1300, 0.000184519, , 1300, 73605904
1301, 0.000184534, , 1301, 73597445
1302, 0.000184539, , 1302, 73597445
1303, 0.000184557, , 1303, 73597445
1304, 0.000184578, , 1304, 73594085
1305, 0.000184595, , 1305, 73587758
1306, 0.000183934, , 1306, 73587758
1307, 0.000183921, , 1307, 73587758
1308, 0.00018393, , 1308, 73587758
1309, 0.000183395, , 1309, 73587758
1310, 0.000183985, , 1310, 73587758
1311, 0.000183932, , 1311, 73576295
1312, 0.000184656, , 1312, 73576295
1313, 0.000184672, , 1313, 73573750
